time,open,high,low,close,tickvol
2022-02-03 08:15:00,1805.5,1805.97,1805.31,1805.74,490
2022-02-03 08:30:00,1805.77,1806.12,1805.25,1805.31,455
2022-02-03 08:45:00,1805.32,1805.87,1804.96,1805.32,461
2022-02-03 09:00:00,1805.32,1806.05,1804.78,1804.87,524
2022-02-03 09:15:00,1805.01,1805.51,1803.89,1804.02,649
2022-02-03 09:30:00,1803.96,1804.7,1803.17,1804.46,944
2022-02-03 09:45:00,1804.46,1804.91,1804.02,1804.64,673
2022-02-03 10:00:00,1804.64,1804.64,1802.78,1803.14,1315
2022-02-03 10:15:00,1803.14,1804.53,1803.09,1803.62,992
2022-02-03 10:30:00,1803.6,1805.12,1803.57,1804.56,1071
2022-02-03 10:45:00,1804.58,1805.22,1804.43,1805.19,981
2022-02-03 11:00:00,1805.19,1805.65,1804.19,1804.31,917
2022-02-03 11:15:00,1804.31,1806.06,1804.2,1805.66,762
2022-02-03 11:30:00,1805.66,1805.77,1804.54,1804.56,719
2022-02-03 11:45:00,1804.49,1804.53,1803.09,1803.44,916
2022-02-03 12:00:00,1803.47,1804.25,1802.96,1803.38,846
2022-02-03 12:15:00,1803.38,1803.62,1802.29,1802.5,821
2022-02-03 12:30:00,1802.5,1803.99,1802.27,1803.76,899
2022-02-03 12:45:00,1803.76,1803.9,1802.92,1803.2,696
2022-02-03 13:00:00,1803.19,1803.6,1802.85,1802.85,846
2022-02-03 13:15:00,1802.85,1803.39,1802.36,1803.37,710
2022-02-03 13:30:00,1803.37,1805.17,1803.23,1804.66,806
2022-02-03 13:45:00,1804.66,1805.02,1803.63,1804.23,756
2022-02-03 14:00:00,1804.2,1804.79,1801.02,1801.65,3039
2022-02-03 14:15:00,1801.65,1802.56,1800.7,1801.09,1965
2022-02-03 14:30:00,1801.08,1803.23,1800.61,1802.57,1564
2022-02-03 14:45:00,1802.6,1802.63,1800.66,1802.06,2264
2022-02-03 15:00:00,1802.05,1803.17,1800.01,1802.21,2196
2022-02-03 15:15:00,1802.2,1803.12,1800.57,1801.86,1925
2022-02-03 15:30:00,1801.86,1804.37,1801.86,1803.85,3055
2022-02-03 15:45:00,1803.85,1804.69,1802.06,1802.51,3968
2022-02-03 16:00:00,1802.59,1805.19,1802.13,1803.61,3756
2022-02-03 16:15:00,1803.7,1804.91,1802.07,1802.26,2878
2022-02-03 16:30:00,1802.45,1803.24,1795.94,1795.94,4723
2022-02-03 16:45:00,1795.98,1796.36,1788.66,1791.44,5174
2022-02-03 17:00:00,1791.44,1798.57,1790.33,1798.08,4730
2022-02-03 17:15:00,1798.14,1801.15,1797.53,1799.26,3773
2022-02-03 17:30:00,1799.26,1803.83,1798.9,1802.77,3604
2022-02-03 17:45:00,1802.79,1804.21,1802.57,1803.12,2917
2022-02-03 18:00:00,1803.08,1805.37,1801.11,1804.67,2723
2022-02-03 18:15:00,1804.67,1807.09,1804.04,1807.09,2196
2022-02-03 18:30:00,1807.08,1807.25,1804.99,1805.44,2170
2022-02-03 18:45:00,1805.44,1807.7,1805.44,1806.86,1946
2022-02-03 19:00:00,1806.87,1807.07,1804.77,1805.74,1705
2022-02-03 19:15:00,1805.76,1806.75,1805.25,1806.65,1338
2022-02-03 19:30:00,1806.65,1807.01,1804.81,1804.9,1211
2022-02-03 19:45:00,1804.83,1805.0,1803.53,1804.04,1172
2022-02-03 20:00:00,1804.04,1805.13,1803.57,1804.32,1078
2022-02-03 20:15:00,1804.32,1804.32,1803.21,1803.63,1240
2022-02-03 20:30:00,1803.53,1804.48,1803.42,1804.08,984
2022-02-03 20:45:00,1804.08,1805.47,1803.74,1805.38,736
2022-02-03 21:00:00,1805.39,1806.49,1805.15,1806.06,837
2022-02-03 21:15:00,1806.07,1806.69,1805.93,1806.0,869
2022-02-03 21:30:00,1806.01,1806.21,1804.61,1804.64,791
2022-02-03 21:45:00,1804.65,1805.78,1804.55,1805.13,886
2022-02-03 22:00:00,1805.16,1806.43,1805.11,1806.07,1023
2022-02-03 22:15:00,1806.06,1806.3,1805.78,1805.91,663
2022-02-03 22:30:00,1805.92,1806.09,1805.24,1805.57,523
2022-02-03 22:45:00,1805.58,1806.1,1805.1,1805.23,852
2022-02-03 23:00:00,1805.28,1806.25,1805.27,1805.54,401
2022-02-03 23:15:00,1805.54,1805.54,1804.69,1804.81,362
2022-02-03 23:30:00,1804.78,1805.03,1804.64,1804.77,328
2022-02-03 23:45:00,1804.76,1804.9,1804.6,1804.88,120
2022-02-04 01:00:00,1804.8,1805.47,1804.74,1805.31,192
2022-02-04 01:15:00,1805.3,1805.95,1805.3,1805.83,299
2022-02-04 01:30:00,1805.81,1806.53,1805.81,1806.32,224
2022-02-04 01:45:00,1806.28,1806.32,1805.3,1805.82,380
2022-02-04 02:00:00,1805.8,1805.85,1805.0,1805.2,555
2022-02-04 02:15:00,1805.2,1805.94,1805.13,1805.34,396
2022-02-04 02:30:00,1805.4,1805.99,1805.34,1805.84,309
2022-02-04 02:45:00,1805.84,1806.23,1805.52,1805.98,540
2022-02-04 03:00:00,1806.04,1807.19,1805.91,1806.58,614
2022-02-04 03:15:00,1806.6,1807.1,1806.18,1806.87,451
2022-02-04 03:30:00,1806.87,1807.22,1806.46,1806.82,615
2022-02-04 03:45:00,1806.82,1807.36,1806.18,1807.21,569
2022-02-04 04:00:00,1807.22,1807.4,1806.95,1807.25,489
2022-02-04 04:15:00,1807.27,1807.57,1806.42,1806.69,481
2022-02-04 04:30:00,1806.73,1806.92,1806.42,1806.82,408
2022-02-04 04:45:00,1806.81,1806.9,1805.84,1806.18,366
2022-02-04 05:00:00,1806.18,1806.97,1806.18,1806.57,281
2022-02-04 05:15:00,1806.57,1806.81,1805.97,1806.37,272
2022-02-04 05:30:00,1806.46,1806.57,1805.81,1806.2,336
2022-02-04 05:45:00,1806.21,1806.62,1805.89,1806.55,285
2022-02-04 06:00:00,1806.55,1806.94,1806.36,1806.92,326
2022-02-04 06:15:00,1806.94,1807.34,1806.4,1807.31,388
2022-02-04 06:30:00,1807.29,1807.9,1807.24,1807.89,557
2022-02-04 06:45:00,1807.88,1807.9,1806.4,1806.5,428
2022-02-04 07:00:00,1806.48,1806.9,1806.41,1806.56,433
2022-02-04 07:15:00,1806.57,1807.43,1806.55,1806.9,387
2022-02-04 07:30:00,1806.9,1807.33,1806.39,1806.48,449
2022-02-04 07:45:00,1806.46,1806.71,1806.41,1806.53,391
2022-02-04 08:00:00,1806.52,1806.55,1805.78,1806.04,559
2022-02-04 08:15:00,1806.09,1806.41,1805.79,1806.09,396
2022-02-04 08:30:00,1806.12,1806.89,1805.8,1806.86,434
2022-02-04 08:45:00,1806.86,1807.22,1806.62,1807.02,606
2022-02-04 09:00:00,1807.04,1809.21,1806.8,1807.82,1178
2022-02-04 09:15:00,1807.9,1808.43,1807.5,1807.83,911
2022-02-04 09:30:00,1807.78,1808.28,1806.7,1806.7,1272
2022-02-04 09:45:00,1806.71,1807.39,1806.21,1807.39,1522
2022-02-04 10:00:00,1807.37,1808.57,1806.24,1807.85,1896
2022-02-04 10:15:00,1807.85,1809.22,1807.79,1808.78,1511
2022-02-04 10:30:00,1808.78,1809.97,1808.67,1809.85,1475
2022-02-04 10:45:00,1809.85,1810.02,1808.0,1808.58,1155
2022-02-04 11:00:00,1808.61,1809.83,1808.38,1809.37,1117
2022-02-04 11:15:00,1809.36,1810.1,1808.99,1809.96,1125
2022-02-04 11:30:00,1809.96,1810.19,1809.5,1809.62,1020
2022-02-04 11:45:00,1809.63,1811.88,1809.5,1811.0,1306
2022-02-04 12:00:00,1810.99,1813.42,1810.98,1813.22,1289
2022-02-04 12:15:00,1813.22,1813.77,1812.6,1813.7,1328
2022-02-04 12:30:00,1813.7,1814.49,1812.71,1812.86,1329
2022-02-04 12:45:00,1812.88,1813.85,1812.7,1813.28,1050
2022-02-04 13:00:00,1813.28,1813.48,1811.44,1811.5,1055
2022-02-04 13:15:00,1811.5,1812.09,1810.5,1810.91,1116
2022-02-04 13:30:00,1810.93,1811.72,1810.43,1810.47,891
2022-02-04 13:45:00,1810.47,1811.47,1809.76,1810.99,1107
2022-02-04 14:00:00,1811.0,1811.4,1809.98,1810.96,1179
2022-02-04 14:15:00,1810.97,1811.6,1810.31,1811.1,935
2022-02-04 14:30:00,1811.1,1812.41,1811.08,1811.62,772
2022-02-04 14:45:00,1811.61,1811.76,1810.8,1810.99,936
2022-02-04 15:00:00,1810.97,1813.91,1810.61,1813.59,1563
2022-02-04 15:15:00,1813.66,1814.88,1812.67,1812.99,1835
2022-02-04 15:30:00,1812.98,1813.51,1796.53,1797.9,6021
2022-02-04 15:45:00,1797.9,1800.76,1794.98,1795.52,4379
2022-02-04 16:00:00,1795.46,1804.21,1792.14,1803.32,4691
2022-02-04 16:15:00,1803.34,1803.43,1799.27,1799.73,2981
2022-02-04 16:30:00,1799.67,1806.59,1798.78,1806.49,4024
2022-02-04 16:45:00,1806.51,1807.21,1802.14,1804.34,3604
2022-02-04 17:00:00,1804.35,1810.32,1803.98,1806.01,3781
2022-02-04 17:15:00,1805.98,1809.01,1805.49,1807.35,2875
2022-02-04 17:30:00,1807.23,1808.96,1805.36,1805.64,3166
2022-02-04 17:45:00,1805.64,1805.85,1803.48,1803.93,2844
2022-02-04 18:00:00,1803.93,1805.96,1803.14,1804.5,2805
2022-02-04 18:15:00,1804.49,1805.27,1803.48,1804.72,2103
2022-02-04 18:30:00,1804.68,1806.23,1804.42,1805.75,1764
2022-02-04 18:45:00,1805.75,1807.94,1805.67,1806.89,1550
2022-02-04 19:00:00,1806.88,1808.7,1806.6,1807.54,1322
2022-02-04 19:15:00,1807.56,1808.18,1806.74,1806.89,1029
2022-02-04 19:30:00,1806.89,1807.86,1806.71,1806.8,767
2022-02-04 19:45:00,1806.8,1806.93,1805.64,1806.38,932
2022-02-04 20:00:00,1806.39,1807.35,1806.1,1806.97,844
2022-02-04 20:15:00,1806.96,1808.02,1806.77,1807.6,1115
2022-02-04 20:30:00,1807.6,1807.85,1806.04,1806.58,730
2022-02-04 20:45:00,1806.58,1807.88,1806.53,1807.63,631
2022-02-04 21:00:00,1807.7,1808.58,1807.28,1807.55,637
2022-02-04 21:15:00,1807.55,1807.71,1805.9,1806.13,525
2022-02-04 21:30:00,1806.07,1807.42,1805.91,1806.96,536
2022-02-04 21:45:00,1806.96,1807.18,1806.53,1806.89,634
2022-02-04 22:00:00,1806.89,1807.28,1806.08,1806.99,699
2022-02-04 22:15:00,1807.04,1807.86,1806.69,1807.54,678
2022-02-04 22:30:00,1807.53,1808.18,1807.2,1807.36,702
2022-02-04 22:45:00,1807.37,1808.24,1806.97,1808.14,875
2022-02-04 23:00:00,1808.14,1808.24,1807.44,1807.53,463
2022-02-04 23:15:00,1807.53,1807.92,1807.42,1807.91,229
2022-02-04 23:30:00,1807.91,1808.3,1806.86,1807.1,189
2022-02-04 23:45:00,1807.1,1808.15,1807.03,1807.84,83
2022-02-07 01:00:00,1808.53,1809.55,1807.84,1809.35,516
2022-02-07 01:15:00,1809.31,1809.73,1808.82,1809.19,435
2022-02-07 01:30:00,1809.19,1811.52,1809.19,1810.66,537
2022-02-07 01:45:00,1810.65,1810.67,1809.98,1810.13,624
2022-02-07 02:00:00,1810.13,1812.62,1810.13,1812.29,954
2022-02-07 02:15:00,1812.32,1812.8,1811.33,1812.39,844
2022-02-07 02:30:00,1812.39,1812.95,1812.0,1812.49,701
2022-02-07 02:45:00,1812.48,1813.53,1812.13,1813.2,646
2022-02-07 03:00:00,1813.32,1815.3,1810.3,1811.82,3050
2022-02-07 03:15:00,1811.79,1812.38,1809.78,1809.85,1941
2022-02-07 03:30:00,1809.84,1810.77,1808.79,1809.98,1506
2022-02-07 03:45:00,1809.98,1810.56,1809.09,1810.32,1147
2022-02-07 04:00:00,1810.32,1810.55,1809.77,1810.12,988
2022-02-07 04:15:00,1810.15,1810.87,1809.66,1810.5,661
2022-02-07 04:30:00,1810.52,1810.56,1809.67,1809.95,874
2022-02-07 04:45:00,1809.94,1811.17,1809.6,1809.67,1126
2022-02-07 05:00:00,1809.67,1810.21,1809.29,1809.64,984
2022-02-07 05:15:00,1809.66,1810.72,1809.41,1810.5,761
2022-02-07 05:30:00,1810.53,1810.9,1810.29,1810.59,450
2022-02-07 05:45:00,1810.51,1810.9,1809.87,1809.89,557
2022-02-07 06:00:00,1809.89,1810.66,1809.76,1810.22,435
2022-02-07 06:15:00,1810.23,1810.93,1809.97,1810.41,493
2022-02-07 06:30:00,1810.41,1810.7,1810.23,1810.4,350
2022-02-07 06:45:00,1810.4,1810.89,1810.17,1810.51,307
2022-02-07 07:00:00,1810.49,1810.7,1810.03,1810.06,365
2022-02-07 07:15:00,1810.06,1810.23,1809.48,1809.69,607
2022-02-07 07:30:00,1809.69,1810.95,1809.57,1810.75,823
2022-02-07 07:45:00,1810.72,1810.79,1810.22,1810.31,811
2022-02-07 08:00:00,1810.27,1811.27,1810.08,1810.47,730
2022-02-07 08:15:00,1810.48,1810.67,1809.38,1809.84,925
2022-02-07 08:30:00,1809.8,1809.81,1808.81,1809.71,864
2022-02-07 08:45:00,1809.68,1810.58,1809.53,1809.56,750
2022-02-07 09:00:00,1809.55,1811.41,1809.53,1811.4,1165
2022-02-07 09:15:00,1811.41,1811.72,1810.92,1811.05,995
2022-02-07 09:30:00,1811.06,1811.69,1810.8,1811.12,1090
2022-02-07 09:45:00,1811.12,1813.01,1811.02,1812.99,1064
2022-02-07 10:00:00,1813.05,1814.16,1811.38,1811.74,1812
2022-02-07 10:15:00,1811.75,1811.85,1809.94,1811.27,1669
2022-02-07 10:30:00,1811.27,1813.28,1811.27,1812.99,1638
2022-02-07 10:45:00,1813.0,1813.76,1812.57,1813.07,1517
2022-02-07 11:00:00,1813.06,1813.23,1811.13,1812.1,1283
2022-02-07 11:15:00,1812.1,1813.45,1811.7,1811.72,1213
2022-02-07 11:30:00,1811.73,1812.46,1811.35,1811.5,1026
2022-02-07 11:45:00,1811.5,1812.71,1811.29,1812.43,1041
2022-02-07 12:00:00,1812.44,1812.52,1811.24,1811.25,1023
2022-02-07 12:15:00,1811.26,1811.82,1810.34,1811.72,1072
2022-02-07 12:30:00,1811.73,1812.09,1810.85,1811.55,794
2022-02-07 12:45:00,1811.49,1811.71,1810.26,1810.38,926
2022-02-07 13:00:00,1810.38,1812.36,1810.35,1812.07,982
2022-02-07 13:15:00,1812.05,1812.72,1811.83,1812.14,1091
2022-02-07 13:30:00,1812.14,1813.17,1811.9,1812.87,740
2022-02-07 13:45:00,1812.9,1813.96,1812.73,1813.63,1246
2022-02-07 14:00:00,1813.62,1813.87,1812.89,1813.47,1105
2022-02-07 14:15:00,1813.45,1814.01,1811.91,1812.73,1009
2022-02-07 14:30:00,1812.73,1814.07,1812.31,1813.62,1052
2022-02-07 14:45:00,1813.64,1814.25,1813.23,1813.26,1174
2022-02-07 15:00:00,1813.27,1815.62,1812.63,1814.84,2016
2022-02-07 15:15:00,1814.81,1817.21,1814.49,1816.37,2480
2022-02-07 15:30:00,1816.36,1816.98,1813.78,1814.77,2447
2022-02-07 15:45:00,1814.69,1816.03,1811.66,1813.99,2141
2022-02-07 16:00:00,1813.98,1816.01,1813.93,1815.78,1950
2022-02-07 16:15:00,1815.79,1816.08,1814.09,1814.66,1291
2022-02-07 16:30:00,1814.66,1815.68,1813.38,1813.44,2877
2022-02-07 16:45:00,1813.47,1815.22,1812.54,1814.01,2517
2022-02-07 17:00:00,1814.04,1814.27,1811.89,1812.85,2360
2022-02-07 17:15:00,1812.85,1816.62,1812.21,1815.26,2133
2022-02-07 17:30:00,1815.21,1816.11,1814.65,1815.57,1578
2022-02-07 17:45:00,1815.54,1816.32,1814.4,1815.86,2029
2022-02-07 18:00:00,1815.86,1816.53,1814.46,1815.0,1601
2022-02-07 18:15:00,1815.0,1817.78,1814.29,1817.0,2031
2022-02-07 18:30:00,1817.0,1818.4,1816.93,1817.36,2086
2022-02-07 18:45:00,1817.39,1817.66,1816.74,1817.36,1175
2022-02-07 19:00:00,1817.36,1818.1,1816.89,1817.97,1184
2022-02-07 19:15:00,1817.97,1819.38,1817.87,1819.04,1337
2022-02-07 19:30:00,1819.03,1819.86,1818.76,1819.84,1343
2022-02-07 19:45:00,1819.84,1820.14,1819.24,1819.93,1058
2022-02-07 20:00:00,1819.92,1820.44,1819.57,1819.79,1260
2022-02-07 20:15:00,1819.86,1821.23,1819.8,1821.14,972
2022-02-07 20:30:00,1821.13,1821.13,1820.11,1820.52,998
2022-02-07 20:45:00,1820.52,1821.15,1820.0,1821.14,589
2022-02-07 21:00:00,1821.13,1821.96,1820.74,1821.71,648
2022-02-07 21:15:00,1821.74,1822.35,1821.23,1822.33,899
2022-02-07 21:30:00,1822.33,1823.54,1822.17,1823.38,1092
2022-02-07 21:45:00,1823.39,1823.39,1822.12,1822.32,1002
2022-02-07 22:00:00,1822.34,1822.65,1821.02,1821.17,854
2022-02-07 22:15:00,1821.17,1821.6,1820.44,1820.54,698
2022-02-07 22:30:00,1820.54,1821.44,1820.24,1821.43,676
2022-02-07 22:45:00,1821.43,1822.06,1821.28,1821.53,808
2022-02-07 23:00:00,1821.52,1821.93,1821.06,1821.16,318
2022-02-07 23:15:00,1821.2,1821.36,1820.8,1820.8,165
2022-02-07 23:30:00,1820.8,1821.34,1820.75,1821.19,373
2022-02-07 23:45:00,1821.18,1821.25,1820.29,1820.48,198
2022-02-08 01:00:00,1821.2,1821.3,1820.56,1820.73,228
2022-02-08 01:15:00,1820.73,1821.46,1820.69,1821.44,237
2022-02-08 01:30:00,1821.41,1821.82,1821.39,1821.63,224
2022-02-08 01:45:00,1821.71,1822.1,1821.67,1822.04,265
2022-02-08 02:00:00,1822.0,1822.05,1820.59,1820.76,428
2022-02-08 02:15:00,1820.76,1820.96,1820.33,1820.62,321
2022-02-08 02:30:00,1820.62,1820.91,1820.44,1820.71,274
2022-02-08 02:45:00,1820.71,1821.68,1820.33,1820.73,592
2022-02-08 03:00:00,1820.73,1821.51,1820.26,1820.87,999
2022-02-08 03:15:00,1820.87,1822.05,1820.55,1821.99,766
2022-02-08 03:30:00,1821.99,1822.12,1821.01,1821.73,931
2022-02-08 03:45:00,1821.71,1822.37,1821.35,1822.15,858
2022-02-08 04:00:00,1822.07,1823.28,1822.05,1822.91,1104
2022-02-08 04:15:00,1822.92,1822.92,1821.66,1821.78,620
2022-02-08 04:30:00,1821.78,1822.6,1821.72,1822.55,843
2022-02-08 04:45:00,1822.57,1822.59,1821.96,1822.12,701
2022-02-08 05:00:00,1822.12,1822.88,1822.04,1822.72,559
2022-02-08 05:15:00,1822.65,1823.31,1822.34,1822.63,697
2022-02-08 05:30:00,1822.63,1822.68,1821.86,1822.14,394
2022-02-08 05:45:00,1822.05,1822.31,1821.73,1821.87,388
2022-02-08 06:00:00,1821.87,1822.27,1821.76,1822.04,394
2022-02-08 06:15:00,1822.04,1822.38,1821.94,1822.14,552
2022-02-08 06:30:00,1822.13,1822.16,1821.67,1821.88,472
2022-02-08 06:45:00,1821.88,1821.88,1821.05,1821.43,407
2022-02-08 07:00:00,1821.41,1821.58,1819.59,1819.62,814
2022-02-08 07:15:00,1819.63,1819.85,1819.04,1819.41,872
2022-02-08 07:30:00,1819.43,1820.84,1818.97,1820.62,1081
2022-02-08 07:45:00,1820.62,1821.1,1820.15,1820.32,795
2022-02-08 08:00:00,1820.32,1820.41,1819.51,1820.06,813
2022-02-08 08:15:00,1820.1,1820.61,1819.82,1820.26,659
2022-02-08 08:30:00,1820.25,1821.01,1820.18,1820.8,718
2022-02-08 08:45:00,1820.83,1820.84,1819.49,1819.57,787
2022-02-08 09:00:00,1819.56,1820.07,1818.42,1818.76,911
2022-02-08 09:15:00,1818.76,1818.76,1816.64,1817.31,1367
2022-02-08 09:30:00,1817.34,1817.91,1815.43,1815.47,1562
2022-02-08 09:45:00,1815.47,1817.56,1815.47,1817.37,1008
2022-02-08 10:00:00,1817.37,1819.16,1817.2,1818.95,1503
2022-02-08 10:15:00,1818.95,1819.37,1817.52,1818.88,1338
2022-02-08 10:30:00,1818.88,1820.49,1818.36,1819.97,1150
2022-02-08 10:45:00,1819.98,1820.5,1818.71,1819.28,1060
2022-02-08 11:00:00,1819.26,1820.06,1817.52,1817.74,868
2022-02-08 11:15:00,1817.74,1818.36,1817.54,1818.1,964
2022-02-08 11:30:00,1818.1,1819.04,1817.88,1818.5,776
2022-02-08 11:45:00,1818.51,1820.01,1818.51,1819.84,992
2022-02-08 12:00:00,1819.81,1819.96,1819.11,1819.21,853
2022-02-08 12:15:00,1819.19,1820.14,1818.92,1819.8,996
2022-02-08 12:30:00,1819.8,1821.07,1818.72,1819.14,970
2022-02-08 12:45:00,1819.17,1819.84,1818.54,1819.1,814
2022-02-08 13:00:00,1819.11,1819.4,1818.34,1818.62,767
2022-02-08 13:15:00,1818.55,1818.55,1817.46,1817.68,891
2022-02-08 13:30:00,1817.7,1818.58,1817.59,1818.26,871
2022-02-08 13:45:00,1818.25,1818.61,1817.76,1818.16,917
2022-02-08 14:00:00,1818.16,1818.54,1817.26,1818.27,1001
2022-02-08 14:15:00,1818.27,1818.66,1817.65,1817.95,874
2022-02-08 14:30:00,1817.94,1819.02,1817.72,1818.74,947
2022-02-08 14:45:00,1818.69,1818.82,1817.51,1817.75,926
2022-02-08 15:00:00,1817.73,1820.03,1817.45,1819.82,1740
2022-02-08 15:15:00,1819.79,1820.0,1818.79,1819.74,1562
2022-02-08 15:30:00,1819.74,1823.01,1819.18,1821.11,2354
2022-02-08 15:45:00,1821.18,1824.7,1821.14,1824.05,2290
2022-02-08 16:00:00,1824.05,1824.47,1821.94,1822.17,2219
2022-02-08 16:15:00,1822.15,1822.46,1821.15,1821.8,1738
2022-02-08 16:30:00,1821.81,1823.16,1820.17,1822.54,2552
2022-02-08 16:45:00,1822.46,1822.94,1820.38,1822.18,2553
2022-02-08 17:00:00,1822.18,1824.91,1821.82,1824.36,2467
2022-02-08 17:15:00,1824.36,1827.35,1824.0,1827.1,2232
2022-02-08 17:30:00,1827.1,1828.33,1825.71,1826.36,2131
2022-02-08 17:45:00,1826.38,1827.39,1824.55,1824.55,1749
2022-02-08 18:00:00,1824.55,1826.44,1824.44,1826.37,1601
2022-02-08 18:15:00,1826.43,1826.45,1824.87,1825.25,1309
2022-02-08 18:30:00,1825.27,1826.24,1825.12,1825.47,1001
2022-02-08 18:45:00,1825.47,1826.42,1825.3,1826.35,1015
2022-02-08 19:00:00,1826.35,1827.69,1826.35,1827.68,851
2022-02-08 19:15:00,1827.68,1827.71,1826.95,1826.97,902
2022-02-08 19:30:00,1826.97,1827.52,1826.95,1827.14,879
2022-02-08 19:45:00,1827.15,1827.88,1827.13,1827.43,981
2022-02-08 20:00:00,1827.43,1828.01,1826.45,1826.54,1271
2022-02-08 20:15:00,1826.54,1827.12,1826.01,1827.04,1276
2022-02-08 20:30:00,1827.05,1827.96,1826.95,1827.71,649
2022-02-08 20:45:00,1827.65,1828.27,1827.59,1828.12,684
2022-02-08 21:00:00,1828.12,1828.75,1828.03,1828.63,604
2022-02-08 21:15:00,1828.63,1828.66,1827.1,1827.6,932
2022-02-08 21:30:00,1827.61,1828.07,1827.44,1827.55,736
2022-02-08 21:45:00,1827.55,1827.62,1826.82,1826.99,661
2022-02-08 22:00:00,1827.0,1827.37,1826.74,1827.26,879
2022-02-08 22:15:00,1827.26,1827.86,1827.02,1827.07,676
2022-02-08 22:30:00,1827.07,1827.38,1826.53,1826.82,739
2022-02-08 22:45:00,1826.8,1827.29,1826.77,1827.0,947
2022-02-08 23:00:00,1826.97,1827.04,1825.87,1826.36,467
2022-02-08 23:15:00,1826.36,1826.39,1825.89,1826.17,390
2022-02-08 23:30:00,1826.17,1826.21,1825.66,1826.07,336
2022-02-08 23:45:00,1826.07,1826.28,1825.93,1826.03,200
2022-02-09 01:00:00,1825.75,1826.17,1825.55,1826.17,169
2022-02-09 01:15:00,1826.17,1826.23,1825.8,1826.14,206
2022-02-09 01:30:00,1826.14,1826.35,1825.94,1826.18,242
2022-02-09 01:45:00,1826.18,1826.32,1825.82,1825.99,313
2022-02-09 02:00:00,1825.99,1826.01,1825.4,1825.57,317
2022-02-09 02:15:00,1825.54,1825.73,1825.15,1825.3,442
2022-02-09 02:30:00,1825.31,1825.45,1825.06,1825.22,363
2022-02-09 02:45:00,1825.19,1825.58,1825.06,1825.49,494
2022-02-09 03:00:00,1825.46,1826.79,1825.18,1826.36,1035
2022-02-09 03:15:00,1826.36,1826.45,1825.43,1825.57,784
2022-02-09 03:30:00,1825.56,1826.59,1825.53,1826.43,664
2022-02-09 03:45:00,1826.44,1826.83,1825.63,1826.74,812
2022-02-09 04:00:00,1826.74,1827.63,1826.74,1827.2,720
2022-02-09 04:15:00,1827.18,1827.86,1826.49,1827.57,549
2022-02-09 04:30:00,1827.59,1828.19,1827.15,1827.22,994
2022-02-09 04:45:00,1827.26,1827.63,1826.47,1827.55,935
2022-02-09 05:00:00,1827.56,1828.69,1827.53,1827.9,738
2022-02-09 05:15:00,1827.89,1828.75,1827.89,1828.37,731
2022-02-09 05:30:00,1828.4,1828.69,1827.63,1827.81,581
2022-02-09 05:45:00,1827.82,1828.41,1827.82,1828.09,378
2022-02-09 06:00:00,1828.08,1828.51,1828.01,1828.05,368
2022-02-09 06:15:00,1828.04,1828.07,1827.29,1827.43,447
2022-02-09 06:30:00,1827.43,1827.88,1827.34,1827.74,348
2022-02-09 06:45:00,1827.75,1827.89,1827.28,1827.29,346
2022-02-09 07:00:00,1827.3,1827.53,1827.15,1827.44,297
2022-02-09 07:15:00,1827.45,1828.15,1827.44,1827.91,437
