time,open,close,high,low,direction,ema_fast,ema_slow,signal
2022-01-02 22:35:00,1825.004,1824.504,1825.004,1824.504,-1,1825.2523613712779,1825.4678541059477,0
2022-01-02 22:51:00,1824.504,1825.004,1825.004,1824.504,1,1825.2026890970224,1825.3964919358018,0
2022-01-02 22:58:00,1825.004,1825.504,1825.504,1825.004,1,1825.262951277618,1825.4130316379863,0
2022-01-02 23:01:00,1825.504,1825.004,1825.504,1825.004,-1,1825.2111610220945,1825.3501036936807,0
2022-01-02 23:09:00,1825.004,1825.504,1825.504,1825.004,1,1825.2697288176757,1825.3737800484992,0
2022-01-02 23:50:00,1825.504,1825.004,1825.504,1825.004,-1,1825.2165830541408,1825.3168908102684,0
2022-01-02 23:54:00,1825.004,1824.504,1825.004,1824.504,-1,1825.0740664433129,1825.1918306856116,0
2022-01-02 23:59:00,1824.504,1825.004,1825.004,1824.504,1,1825.0600531546504,1825.162933657056,0
2022-01-03 00:15:00,1825.004,1824.504,1825.004,1824.504,-1,1824.9488425237205,1825.0615592482782,0
2022-01-03 00:25:00,1824.504,1824.004,1824.504,1824.004,-1,1824.7598740189765,1824.8988578254662,0
2022-01-03 00:32:00,1824.004,1824.504,1824.504,1824.004,1,1824.7086992151812,1824.838110467702,0
2022-01-03 00:33:00,1824.504,1825.004,1825.004,1824.504,1,1824.767759372145,1824.8636319342095,0
2022-01-03 00:34:00,1825.004,1824.504,1825.004,1824.504,-1,1824.7150074977162,1824.808303944331,0
2022-01-03 00:35:00,1824.504,1825.004,1825.004,1824.504,1,1824.772805998173,1824.8384110298186,0
2022-01-03 00:48:00,1825.004,1825.504,1825.504,1825.004,1,1824.9190447985384,1824.9408093329234,0
2022-01-03 01:10:00,1825.504,1825.004,1825.504,1825.004,-1,1824.9360358388308,1824.950530974012,0
2022-01-03 01:16:00,1825.004,1824.504,1825.004,1824.504,-1,1824.8496286710647,1824.881833901087,0
2022-01-03 01:25:00,1824.504,1824.004,1824.504,1824.004,-1,1824.6805029368518,1824.746782531689,0
2022-01-03 01:38:00,1824.004,1824.504,1824.504,1824.004,1,1824.6452023494817,1824.7094313729676,0
2022-01-03 01:46:00,1824.504,1825.004,1825.004,1824.504,1,1824.7169618795854,1824.7547496232803,0
2022-01-03 02:00:00,1825.004,1824.504,1825.004,1824.504,-1,1824.6743695036685,1824.7161727581602,0
2022-01-03 02:01:00,1824.504,1824.004,1824.504,1824.004,-1,1824.5402956029347,1824.6066077184432,0
2022-01-03 02:02:00,1824.004,1823.504,1824.004,1823.504,-1,1824.333036482348,1824.4369757617596,0
2022-01-03 02:05:00,1823.504,1823.004,1823.504,1823.004,-1,1824.0672291858784,1824.216517952258,0
2022-01-03 02:06:00,1823.004,1822.504,1823.004,1822.504,-1,1823.754583348703,1823.9530536519105,0
2022-01-03 02:10:00,1822.504,1822.004,1822.504,1822.004,-1,1823.4044666789623,1823.6531992439245,0
2022-01-03 02:12:00,1822.004,1821.504,1822.004,1821.504,-1,1823.0243733431698,1823.3225532063975,0
2022-01-03 02:12:00,1821.504,1821.004,1821.504,1821.004,-1,1822.6202986745361,1822.9658527131055,0
2022-01-03 02:13:00,1821.004,1821.504,1821.504,1821.004,1,1822.397038939629,1822.7409522957046,0
2022-01-03 02:13:00,1821.504,1822.004,1822.004,1821.504,1,1822.3184311517034,1822.6275750194422,0
2022-01-03 02:14:00,1822.004,1822.504,1822.504,1822.004,1,1822.355544921363,1822.6085634779895,0
2022-01-03 02:16:00,1822.504,1822.004,1822.504,1822.004,-1,1822.2852359370904,1822.515553712145,0
2022-01-03 02:17:00,1822.004,1822.504,1822.504,1822.004,1,1822.3289887496724,1822.5137762179688,0
2022-01-03 02:20:00,1822.504,1823.004,1823.004,1822.504,1,1822.463990999738,1822.589195261358,0
2022-01-03 02:21:00,1823.004,1823.504,1823.504,1823.004,1,1822.6719927997906,1822.7299344519183,0
2022-01-03 02:24:00,1823.504,1823.004,1823.504,1823.004,-1,1822.7383942398326,1822.7720983823924,0
2022-01-03 02:25:00,1823.004,1822.504,1823.004,1822.504,-1,1822.6915153918662,1822.730852477409,0
2022-01-03 02:32:00,1822.504,1823.004,1823.004,1822.504,1,1822.754012313493,1822.772875173192,0
2022-01-03 02:44:00,1823.004,1822.504,1823.004,1822.504,-1,1822.7040098507944,1822.7315097619316,0
2022-01-03 02:55:00,1822.504,1823.004,1823.004,1822.504,1,1822.7640078806355,1822.773431337019,0
2022-01-03 02:57:00,1823.004,1823.504,1823.504,1823.004,1,1822.9120063045086,1822.885826515939,1
2022-01-03 02:59:00,1823.504,1824.004,1824.004,1823.504,1,1823.130405043607,1823.0578532057946,0
2022-01-03 03:00:00,1824.004,1823.504,1824.004,1823.504,-1,1823.2051240348858,1823.126491174134,0
2022-01-03 03:05:00,1823.504,1824.004,1824.004,1823.504,1,1823.3648992279086,1823.2614925319594,0
2022-01-03 03:11:00,1824.004,1823.504,1824.004,1823.504,-1,1823.392719382327,1823.2988013731965,0
2022-01-03 03:12:00,1823.504,1823.004,1823.504,1823.004,-1,1823.3149755058616,1823.2534473157816,0
2022-01-03 03:20:00,1823.004,1822.504,1823.004,1822.504,-1,1823.1527804046893,1823.1381477287382,0
2022-01-03 03:24:00,1822.504,1822.004,1822.504,1822.004,-1,1822.9230243237516,1822.9636634627786,-1
2022-01-03 03:26:00,1822.004,1822.504,1822.504,1822.004,1,1822.8392194590015,1822.8929460069664,0
2022-01-03 03:28:00,1822.504,1822.004,1822.504,1822.004,-1,1822.672175567201,1822.7561850828179,0
2022-01-03 03:32:00,1822.004,1821.504,1822.004,1821.504,-1,1822.4385404537609,1822.5635412239226,0
2022-01-03 03:34:00,1821.504,1822.004,1822.004,1821.504,1,1822.3516323630088,1822.4774579587038,0
2022-01-03 03:36:00,1822.004,1821.504,1822.004,1821.504,-1,1822.182105890407,1822.3276951958264,0
2022-01-03 03:44:00,1821.504,1822.004,1822.004,1821.504,1,1822.1464847123257,1822.2778959349303,0
2022-01-03 03:47:00,1822.004,1822.504,1822.504,1822.004,1,1822.2179877698607,1822.3126811757102,0
2022-01-03 03:54:00,1822.504,1823.004,1823.004,1822.504,1,1822.3751902158886,1822.4190379179086,0
2022-01-03 03:57:00,1823.004,1822.504,1823.004,1822.504,-1,1822.400952172711,1822.432109007461,0
2022-01-03 04:02:00,1822.504,1823.004,1823.004,1822.504,1,1822.5215617381689,1822.5200922370823,1
2022-01-03 04:05:00,1823.004,1823.504,1823.504,1823.004,1,1822.7180493905353,1822.6714626621465,0
2022-01-03 04:11:00,1823.504,1824.004,1824.004,1823.504,1,1822.9752395124283,1822.8764684064315,0
2022-01-03 04:12:00,1824.004,1824.504,1824.504,1824.004,1,1823.2809916099427,1823.1268578823651,0
2022-01-03 04:20:00,1824.504,1825.004,1825.004,1824.504,1,1823.6255932879542,1823.415648977386,0
2022-01-03 04:25:00,1825.004,1824.504,1825.004,1824.504,-1,1823.8012746303634,1823.5830875962497,0
2022-01-03 04:29:00,1824.504,1824.004,1824.504,1824.004,-1,1823.8418197042909,1823.6478433506727,0
2022-01-03 04:30:00,1824.004,1824.504,1824.504,1824.004,1,1823.9742557634327,1823.7795597582615,0
2022-01-03 04:45:00,1824.504,1825.004,1825.004,1824.504,1,1824.1802046107462,1823.9679351800673,0
2022-01-03 04:49:00,1825.004,1825.504,1825.504,1825.004,1,1824.444963688597,1824.2042528446723,0
2022-01-03 04:53:00,1825.504,1826.004,1826.004,1825.504,1,1824.7567709508778,1824.481137022415,0
2022-01-03 04:54:00,1826.004,1826.504,1826.504,1826.004,1,1825.1062167607024,1824.7923467112741,0
2022-01-03 04:55:00,1826.504,1826.004,1826.504,1826.004,-1,1825.2857734085621,1824.9787549095397,0
2022-01-03 04:59:00,1826.004,1826.504,1826.504,1826.004,1,1825.5294187268498,1825.2134080003798,0
2022-01-03 05:03:00,1826.504,1827.004,1827.004,1826.504,1,1825.8243349814798,1825.4888836926289,0
2022-01-03 05:22:00,1827.004,1826.504,1827.004,1826.504,-1,1825.960267985184,1825.6450554322246,0
2022-01-03 05:28:00,1826.504,1826.004,1826.504,1826.004,-1,1825.9690143881473,1825.700277673421,0
2022-01-03 05:40:00,1826.004,1825.504,1826.004,1825.504,-1,1825.8760115105179,1825.6700811082792,0
2022-01-03 05:47:00,1825.504,1826.004,1826.004,1825.504,1,1825.9016092084144,1825.721453245467,0
2022-01-03 05:58:00,1826.004,1826.504,1826.504,1826.004,1,1826.0220873667315,1825.8418450538568,0
2022-01-03 06:03:00,1826.504,1827.004,1827.004,1826.504,1,1826.2184698933852,1826.0206381224943,0
2022-01-03 06:06:00,1827.004,1826.504,1827.004,1826.504,-1,1826.2755759147083,1826.0950014882644,0
2022-01-03 06:08:00,1826.504,1826.004,1826.504,1826.004,-1,1826.2212607317667,1826.0810012593006,0
2022-01-03 06:22:00,1826.004,1825.504,1826.004,1825.504,-1,1826.0778085854133,1825.9922318347928,0
2022-01-03 06:25:00,1825.504,1825.004,1825.504,1825.004,-1,1825.8630468683307,1825.8401961679017,0
2022-01-03 06:26:00,1825.004,1824.504,1825.004,1824.504,-1,1825.5912374946647,1825.634627526686,-1
2022-01-03 06:30:00,1824.504,1824.004,1824.504,1824.004,-1,1825.273789995732,1825.3837617533497,0
2022-01-03 06:35:00,1824.004,1824.504,1824.504,1824.004,1,1825.1198319965856,1825.248413791296,0
2022-01-03 06:40:00,1824.504,1824.004,1824.504,1824.004,-1,1824.8966655972686,1825.056965515712,0
2022-01-03 06:45:00,1824.004,1823.504,1824.004,1823.504,-1,1824.618132477815,1824.818047744064,0
2022-01-03 06:46:00,1823.504,1823.004,1823.504,1823.004,-1,1824.2953059822519,1824.5389634757464,0
2022-01-03 06:51:00,1823.004,1822.504,1823.004,1822.504,-1,1823.9370447858016,1824.2258921717853,0
2022-01-03 06:54:00,1822.504,1823.004,1823.004,1822.504,1,1823.7504358286412,1824.0379087607414,0
2022-01-03 07:03:00,1823.004,1822.504,1823.004,1822.504,-1,1823.501148662913,1823.8019227975503,0
2022-01-03 07:08:00,1822.504,1822.004,1822.504,1822.004,-1,1823.2017189303306,1823.525319290235,0
2022-01-03 07:09:00,1822.004,1822.504,1822.504,1822.004,1,1823.0621751442645,1823.3681932455834,0
2022-01-03 07:19:00,1822.504,1822.004,1822.504,1822.004,-1,1822.8505401154116,1823.1583173616473,0
2022-01-03 07:20:00,1822.004,1822.504,1822.504,1822.004,1,1822.7812320923294,1823.057653152163,0
2022-01-03 07:21:00,1822.504,1822.004,1822.504,1822.004,-1,1822.6257856738634,1822.8955526672148,0
2022-01-03 07:22:00,1822.004,1822.504,1822.504,1822.004,1,1822.6014285390909,1822.8353137953354,0
2022-01-03 07:24:00,1822.504,1822.004,1822.504,1822.004,-1,1822.4819428312726,1822.7074193652838,0
2022-01-03 07:25:00,1822.004,1822.504,1822.504,1822.004,1,1822.4863542650182,1822.6761240783171,0
2022-01-03 07:29:00,1822.504,1822.004,1822.504,1822.004,-1,1822.3898834120146,1822.5727203739607,0
2022-01-03 07:34:00,1822.004,1821.504,1822.004,1821.504,-1,1822.2127067296117,1822.40830185489,0
2022-01-03 07:38:00,1821.504,1822.004,1822.004,1821.504,1,1822.1709653836892,1822.3461015695225,0
2022-01-03 07:53:00,1822.004,1821.504,1822.004,1821.504,-1,1822.0375723069515,1822.2165474819035,0
2022-01-03 08:02:00,1821.504,1821.004,1821.504,1821.004,-1,1821.8308578455612,1822.0300017154568,0
2022-01-03 08:02:00,1821.004,1820.504,1821.004,1820.504,-1,1821.565486276449,1821.7952322207711,0
2022-01-03 08:02:00,1820.504,1820.004,1820.504,1820.004,-1,1821.2531890211594,1821.5196580329603,0
2022-01-03 08:02:00,1820.004,1819.504,1820.004,1819.504,-1,1820.9033512169276,1821.2095567971203,0
2022-01-03 08:03:00,1819.504,1820.004,1820.004,1819.504,1,1820.723480973542,1821.0240865206404,0
2022-01-03 08:05:00,1820.004,1820.504,1820.504,1820.004,1,1820.6795847788337,1820.9440732097728,0
2022-01-03 08:06:00,1820.504,1820.004,1820.504,1820.004,-1,1820.5444678230672,1820.7994465621155,0
2022-01-03 08:06:00,1820.004,1819.504,1820.004,1819.504,-1,1820.3363742584538,1820.6001470910207,0
2022-01-03 08:06:00,1819.504,1819.004,1819.504,1819.004,-1,1820.0698994067632,1820.3545860000945,0
2022-01-03 08:07:00,1819.004,1818.504,1819.004,1818.504,-1,1819.7567195254107,1820.0698804616184,0
2022-01-03 08:08:00,1818.504,1819.004,1819.004,1818.504,1,1819.6061756203287,1819.9058988521385,0
2022-01-03 08:09:00,1819.004,1818.504,1819.004,1818.504,-1,1819.3857404962632,1819.6902221056557,0
2022-01-03 08:09:00,1818.504,1818.004,1818.504,1818.004,-1,1819.1093923970107,1819.4308033201703,0
2022-01-03 08:09:00,1818.004,1817.504,1818.004,1817.504,-1,1818.7883139176085,1819.1343720401442,0
2022-01-03 08:10:00,1817.504,1817.004,1817.504,1817.004,-1,1818.4314511340867,1818.8066224955066,0
2022-01-03 08:10:00,1817.004,1816.504,1817.004,1816.504,-1,1818.0459609072695,1818.4523728808133,0
2022-01-03 08:11:00,1816.504,1816.004,1816.504,1816.004,-1,1817.6375687258158,1818.075700129919,0
2022-01-03 08:11:00,1816.004,1815.504,1816.004,1815.504,-1,1817.2108549806526,1817.6800539560854,0
2022-01-03 08:11:00,1815.504,1815.004,1815.504,1815.004,-1,1816.7694839845221,1817.268353347457,0
2022-01-03 08:11:00,1815.004,1814.504,1815.004,1814.504,-1,1816.3163871876177,1816.8430682170788,0
2022-01-03 08:11:00,1814.504,1814.004,1814.504,1814.004,-1,1815.8539097500943,1816.4062884913742,0
2022-01-03 08:11:00,1814.004,1813.504,1814.004,1813.504,-1,1815.3839278000755,1815.9597825696244,0
2022-01-03 08:12:00,1813.504,1814.004,1814.004,1813.504,1,1815.1079422400605,1815.6588929435284,0
2022-01-03 08:12:00,1814.004,1814.504,1814.504,1814.004,1,1814.9871537920485,1815.4812171060626,0
2022-01-03 08:13:00,1814.504,1814.004,1814.504,1814.004,-1,1814.790523033639,1815.2539529358992,0
2022-01-03 08:15:00,1814.004,1814.504,1814.504,1814.004,1,1814.7332184269112,1815.1385755611454,0
2022-01-03 08:16:00,1814.504,1814.004,1814.504,1814.004,-1,1814.587374741529,1814.9640254748151,0
2022-01-03 08:18:00,1814.004,1813.504,1814.004,1813.504,-1,1814.3706997932234,1814.7394061709974,0
2022-01-03 08:20:00,1813.504,1814.004,1814.004,1813.504,1,1814.2973598345789,1814.6262667600745,0
2022-01-03 08:21:00,1814.004,1814.504,1814.504,1814.004,1,1814.3386878676633,1814.6074564892938,0
2022-01-03 08:22:00,1814.504,1814.004,1814.504,1814.004,-1,1814.2717502941307,1814.5146170294024,0
2022-01-03 08:23:00,1814.004,1814.504,1814.504,1814.004,1,1814.3182002353046,1814.5129836402634,0
2022-01-03 08:23:00,1814.504,1815.004,1815.004,1814.504,1,1814.4553601882437,1814.5885246186845,0
2022-01-03 08:24:00,1815.004,1814.504,1815.004,1814.504,-1,1814.465088150595,1814.5755208311944,0
2022-01-03 08:24:00,1814.504,1814.004,1814.504,1814.004,-1,1814.372870520476,1814.4875945494723,0
2022-01-03 08:24:00,1814.004,1813.504,1814.004,1813.504,-1,1814.199096416381,1814.336272311092,0
2022-01-03 08:24:00,1813.504,1813.004,1813.504,1813.004,-1,1813.960077133105,1814.1313073401548,0
2022-01-03 08:25:00,1813.004,1812.504,1813.004,1812.504,-1,1813.668861706484,1813.8809523647465,0
2022-01-03 08:25:00,1812.504,1812.004,1812.504,1812.004,-1,1813.335889365187,1813.5921904624777,0
2022-01-03 08:25:00,1812.004,1811.504,1812.004,1811.504,-1,1812.9695114921496,1813.2709303913273,0
2022-01-03 08:26:00,1811.504,1812.004,1812.004,1811.504,1,1812.7764091937197,1813.0760180234308,0
2022-01-03 08:27:00,1812.004,1811.504,1812.004,1811.504,-1,1812.5219273549758,1812.834169096749,0
2022-01-03 08:27:00,1811.504,1811.004,1811.504,1811.004,-1,1812.2183418839809,1812.552604620326,0
2022-01-03 08:28:00,1811.004,1811.504,1811.504,1811.004,1,1812.0754735071848,1812.3912808325836,0
2022-01-03 08:28:00,1811.504,1812.004,1812.004,1811.504,1,1812.061178805748,1812.3316991660322,0
2022-01-03 08:29:00,1812.004,1812.504,1812.504,1812.004,1,1812.1497430445986,1812.3582069866427,0
2022-01-03 08:30:00,1812.504,1812.004,1812.504,1812.004,-1,1812.1205944356789,1812.3037136040823,0
2022-01-03 08:31:00,1812.004,1811.504,1812.004,1811.504,-1,1811.9972755485433,1812.1806807419157,0
2022-01-03 08:32:00,1811.504,1811.004,1811.504,1811.004,-1,1811.7986204388349,1811.999652935467,0
2022-01-03 08:33:00,1811.004,1810.504,1811.004,1810.504,-1,1811.539696351068,1811.7695524838568,0
2022-01-03 08:33:00,1810.504,1810.004,1810.504,1810.004,-1,1811.2325570808546,1811.4979290248018,0
2022-01-03 08:33:00,1810.004,1809.504,1810.004,1809.504,-1,1810.8868456646837,1811.1911707132938,0
2022-01-03 08:33:00,1809.504,1809.004,1809.504,1809.004,-1,1810.510276531747,1810.8546829112488,0
2022-01-03 08:33:00,1809.004,1808.504,1809.004,1808.504,-1,1810.1090212253978,1810.493039386441,0
2022-01-03 08:34:00,1808.504,1809.004,1809.004,1808.504,1,1809.8880169803183,1810.2639564039118,0
2022-01-03 08:34:00,1809.004,1809.504,1809.504,1809.004,1,1809.8112135842548,1810.147040034079,0
2022-01-03 08:34:00,1809.504,1810.004,1810.004,1809.504,1,1809.849770867404,1810.1250338749899,0
2022-01-03 08:34:00,1810.004,1810.504,1810.504,1810.004,1,1809.9806166939231,1810.1833363557605,0
2022-01-03 08:35:00,1810.504,1810.004,1810.504,1810.004,-1,1809.9852933551385,1810.1557461471818,0
2022-01-03 08:35:00,1810.004,1809.504,1810.004,1809.504,-1,1809.8890346841108,1810.055477509154,0
2022-01-03 08:35:00,1809.504,1809.004,1809.504,1809.004,-1,1809.7120277472886,1809.8937117385149,0
2022-01-03 08:37:00,1809.004,1808.504,1809.004,1808.504,-1,1809.470422197831,1809.6799099325895,0
2022-01-03 08:37:00,1808.504,1808.004,1808.504,1808.004,-1,1809.177137758265,1809.4220776352681,0
2022-01-03 08:37:00,1808.004,1807.504,1808.004,1807.504,-1,1808.8425102066121,1809.1269887683038,0
2022-01-03 08:38:00,1807.504,1808.004,1808.004,1807.504,1,1808.6748081652897,1808.9542212654878,0
2022-01-03 08:38:00,1808.004,1808.504,1808.504,1808.004,1,1808.640646532232,1808.884956455413,0
2022-01-03 08:38:00,1808.504,1809.004,1809.004,1808.504,1,1808.7133172257857,1808.903270846888,0
2022-01-03 08:38:00,1809.004,1809.504,1809.504,1809.004,1,1808.8714537806286,1808.9956907165974,0
2022-01-03 08:39:00,1809.504,1809.004,1809.504,1809.004,-1,1808.897963024503,1808.99696906789,0
2022-01-03 08:40:00,1809.004,1809.504,1809.504,1809.004,1,1809.0191704196027,1809.0749738266761,0
2022-01-03 08:40:00,1809.504,1810.004,1810.004,1809.504,1,1809.2161363356822,1809.2179009302642,0
2022-01-03 08:42:00,1810.004,1809.504,1810.004,1809.504,-1,1809.273709068546,1809.2619161717619,1
2022-01-03 08:42:00,1809.504,1809.004,1809.504,1809.004,-1,1809.2197672548368,1809.2222367607214,-1
2022-01-03 08:43:00,1809.004,1808.504,1809.004,1808.504,-1,1809.0766138038696,1809.1117387975337,0
2022-01-03 08:44:00,1808.504,1809.004,1809.004,1808.504,1,1809.0620910430957,1809.0951635979131,0
2022-01-03 08:45:00,1809.004,1808.504,1809.004,1808.504,-1,1808.9504728344768,1809.0042153520803,0
2022-01-03 08:46:00,1808.504,1808.004,1808.504,1808.004,-1,1808.7611782675815,1808.8503360671448,0
2022-01-03 08:47:00,1808.004,1807.504,1808.004,1807.504,-1,1808.5097426140653,1808.6432074414301,0
2022-01-03 08:47:00,1807.504,1807.004,1807.504,1807.004,-1,1808.2085940912525,1808.39102168121,0
2022-01-03 08:47:00,1807.004,1806.504,1807.004,1806.504,-1,1807.867675273002,1808.1007106533316,0
