entry_ts,exit_ts,side,entry_price,exit_price,pnl,reason,hold_s,mfe,mae,spread_at_entry,balance_after,entry_time,exit_time,date,month,year,hour,weekday,win
1704182385.558,1704182401.298,-1,2073.268,2073.845,-0.6519999999997708,flow_flip,15.740000009536743,0.0,-0.5869999999999891,0.306999999999789,996.1979999999996,2024-01-02 07:59:45.558000088,2024-01-02 08:00:01.298000097,2024-01-02,2024-01,2024,7,Tuesday,False
1704183710.125,1704183722.077,-1,2072.485,2072.942,-0.5319999999998799,flow_flip,11.95199990272522,0.0,-0.45699999999987995,0.3170000000000073,995.6659999999997,2024-01-02 08:21:50.125000000,2024-01-02 08:22:02.076999903,2024-01-02,2024-01,2024,8,Tuesday,False
1704184624.379,1704184665.192,-1,2073.575,2073.875,-0.3750000000001819,flow_flip,40.812999963760376,0.2699999999999818,-0.3200000000001637,0.3200000000001637,995.2909999999995,2024-01-02 08:37:04.378999949,2024-01-02 08:37:45.191999912,2024-01-02,2024-01,2024,8,Tuesday,False
1704184817.579,1704184831.694,-1,2073.368,2073.785,-0.49199999999991634,flow_flip,14.115000009536743,0.0,-0.4169999999999163,0.3369999999999891,994.7989999999995,2024-01-02 08:40:17.578999996,2024-01-02 08:40:31.694000006,2024-01-02,2024-01,2024,8,Tuesday,False
1704185320.048,1704185331.779,1,2073.585,2073.065,-0.5949999999999818,flow_flip,11.730999946594238,0.0,-0.5199999999999818,0.3400000000001455,994.2039999999995,2024-01-02 08:48:40.048000097,2024-01-02 08:48:51.779000044,2024-01-02,2024-01,2024,8,Tuesday,False
1704185534.651,1704185542.945,-1,2072.455,2072.855,-0.47500000000009096,stop_loss,8.293999910354614,0.0,-0.40000000000009095,0.2699999999999818,993.7289999999994,2024-01-02 08:52:14.651000023,2024-01-02 08:52:22.944999933,2024-01-02,2024-01,2024,8,Tuesday,False
1704186075.705,1704186115.594,1,2074.465,2074.255,-0.2850000000000364,flow_flip,39.88900017738342,0.0,-0.32999999999992724,0.2699999999999818,993.4439999999993,2024-01-02 09:01:15.704999924,2024-01-02 09:01:55.594000101,2024-01-02,2024-01,2024,9,Tuesday,False
1704186391.837,1704186414.99,-1,2073.835,2074.445,-0.6850000000001273,stop_loss,23.153000116348267,0.0,-0.6100000000001273,0.30999999999994543,992.7589999999991,2024-01-02 09:06:31.836999893,2024-01-02 09:06:54.990000010,2024-01-02,2024-01,2024,9,Tuesday,False
1704187416.035,1704187422.722,-1,2074.128,2074.535,-0.48199999999969806,flow_flip,6.686999797821045,0.0,-0.40699999999969805,0.3369999999999891,992.2769999999994,2024-01-02 09:23:36.035000086,2024-01-02 09:23:42.721999884,2024-01-02,2024-01,2024,9,Tuesday,False
1704188098.125,1704188103.013,1,2076.855,2076.385,-0.5449999999997999,stop_loss,4.888000011444092,0.0,-0.4699999999997999,0.34999999999990905,991.7319999999995,2024-01-02 09:34:58.125000000,2024-01-02 09:35:03.013000011,2024-01-02,2024-01,2024,9,Tuesday,False
1704188266.555,1704188281.883,1,2078.045,2077.715,-0.40499999999992725,flow_flip,15.327999830245972,0.0,-0.38999999999987267,0.3200000000001637,991.3269999999995,2024-01-02 09:37:46.555000067,2024-01-02 09:38:01.882999897,2024-01-02,2024-01,2024,9,Tuesday,False
1704188361.805,1704188376.717,1,2079.055,2078.505,-0.6249999999997271,flow_flip,14.911999940872192,0.0,-0.5499999999997272,0.30999999999994543,990.7019999999998,2024-01-02 09:39:21.805000067,2024-01-02 09:39:36.717000008,2024-01-02,2024-01,2024,9,Tuesday,False
1704189086.255,1704189101.79,-1,2077.625,2078.125,-0.575,stop_loss,15.53499984741211,0.0,-0.5,0.32999999999992724,990.1269999999997,2024-01-02 09:51:26.255000114,2024-01-02 09:51:41.789999962,2024-01-02,2024-01,2024,9,Tuesday,False
1704189795.14,1704189885.31,-1,2077.005,2076.845,0.08500000000030922,time_stop,90.16999983787537,0.2899999999999636,-0.32999999999992724,0.31999999999970896,990.212,2024-01-02 10:03:15.140000105,2024-01-02 10:04:45.309999943,2024-01-02,2024-01,2024,10,Tuesday,True
1704189924.772,1704189928.955,1,2076.975,2076.518,-0.5319999999998799,stop_loss,4.182999849319458,0.0,-0.45699999999987995,0.34999999999990905,989.6800000000001,2024-01-02 10:05:24.772000074,2024-01-02 10:05:28.954999924,2024-01-02,2024-01,2024,10,Tuesday,False
1704190229.302,1704190248.331,-1,2075.938,2076.275,-0.4119999999999891,flow_flip,19.02900004386902,0.0,-0.3769999999999527,0.3469999999997526,989.268,2024-01-02 10:10:29.302000046,2024-01-02 10:10:48.331000090,2024-01-02,2024-01,2024,10,Tuesday,False
1704190657.966,1704190696.038,-1,2074.645,2074.892,-0.3219999999998436,flow_flip,38.07200002670288,0.0,-0.3569999999999709,0.34700000000020736,988.9460000000001,2024-01-02 10:17:37.966000080,2024-01-02 10:18:16.038000107,2024-01-02,2024-01,2024,10,Tuesday,False
1704190710.783,1704190713.697,-1,2074.085,2074.495,-0.4849999999998545,stop_loss,2.9140000343322754,0.0,-0.4099999999998545,0.306999999999789,988.4610000000002,2024-01-02 10:18:30.782999992,2024-01-02 10:18:33.697000027,2024-01-02,2024-01,2024,10,Tuesday,False
1704190793.601,1704190826.936,-1,2073.505,2073.975,-0.5449999999997999,flow_flip,33.33500003814697,0.0,-0.4699999999997999,0.33999999999969077,987.9160000000004,2024-01-02 10:19:53.601000071,2024-01-02 10:20:26.936000109,2024-01-02,2024-01,2024,10,Tuesday,False
1704190859.769,1704190949.914,1,2074.285,2074.845,0.4849999999999454,time_stop,90.14499998092651,0.5599999999999454,-0.44000000000005457,0.3599999999996726,988.4010000000003,2024-01-02 10:20:59.769000053,2024-01-02 10:22:29.914000034,2024-01-02,2024-01,2024,10,Tuesday,True
1704191478.906,1704191481.725,1,2075.272,2074.785,-0.56200000000008,stop_loss,2.819000005722046,0.0,-0.48700000000008004,0.3369999999999891,987.8390000000002,2024-01-02 10:31:18.905999899,2024-01-02 10:31:21.724999905,2024-01-02,2024-01,2024,10,Tuesday,False
1704191512.118,1704191534.066,1,2075.575,2075.265,-0.38499999999994544,flow_flip,21.947999954223633,0.0,-0.419999999999618,0.33999999999969077,987.4540000000002,2024-01-02 10:31:52.118000031,2024-01-02 10:32:14.065999985,2024-01-02,2024-01,2024,10,Tuesday,False
1704191699.336,1704191789.391,-1,2075.575,2075.535,-0.035000000000036384,time_stop,90.0550000667572,0.25,-0.41000000000030923,0.3100000000004002,987.4190000000001,2024-01-02 10:34:59.335999966,2024-01-02 10:36:29.391000032,2024-01-02,2024-01,2024,10,Tuesday,False
1704191823.852,1704191857.542,-1,2074.775,2075.215,-0.5150000000000545,stop_loss,33.69000005722046,0.0,-0.44000000000005457,0.27999999999974534,986.904,2024-01-02 10:37:03.851999998,2024-01-02 10:37:37.542000055,2024-01-02,2024-01,2024,10,Tuesday,False
1704192144.211,1704192153.891,1,2075.475,2075.135,-0.4149999999996908,flow_flip,9.680000066757202,0.0,-0.33999999999969077,0.31999999999970896,986.4890000000003,2024-01-02 10:42:24.210999966,2024-01-02 10:42:33.891000032,2024-01-02,2024-01,2024,10,Tuesday,False
1704192493.032,1704192550.586,-1,2076.125,2076.395,-0.3449999999999818,flow_flip,57.55399990081787,0.03999999999996362,-0.2800000000002001,0.2600000000002183,986.1440000000002,2024-01-02 10:48:13.032000065,2024-01-02 10:49:10.585999966,2024-01-02,2024-01,2024,10,Tuesday,False
1704193802.958,1704193812.689,-1,2074.505,2075.005,-0.575,stop_loss,9.730999946594238,0.0,-0.5,0.2899999999999636,985.5690000000002,2024-01-02 11:10:02.957999945,2024-01-02 11:10:12.688999891,2024-01-02,2024-01,2024,11,Tuesday,False
1704194045.726,1704194051.639,1,2075.045,2074.605,-0.5150000000000545,stop_loss,5.912999868392944,0.0,-0.44000000000005457,0.2899999999999636,985.0540000000001,2024-01-02 11:14:05.726000071,2024-01-02 11:14:11.638999939,2024-01-02,2024-01,2024,11,Tuesday,False
1704194062.672,1704194074.281,-1,2074.105,2074.285,-0.2549999999998363,flow_flip,11.608999967575073,0.0,-0.2699999999999818,0.2699999999999818,984.7990000000002,2024-01-02 11:14:22.671999931,2024-01-02 11:14:34.280999899,2024-01-02,2024-01,2024,11,Tuesday,False
1704194291.758,1704194317.255,-1,2073.385,2073.275,0.03500000000012732,trail,25.497000217437744,0.3200000000001637,-0.23999999999978172,0.23999999999978172,984.8340000000003,2024-01-02 11:18:11.757999897,2024-01-02 11:18:37.255000114,2024-01-02,2024-01,2024,11,Tuesday,True
1704194460.027,1704194490.714,1,2074.635,2074.795,0.08499999999985447,trail,30.687000036239624,0.3999999999996362,-0.42000000000007276,0.36000000000012733,984.9190000000001,2024-01-02 11:21:00.026999950,2024-01-02 11:21:30.713999987,2024-01-02,2024-01,2024,11,Tuesday,True
1704194555.743,1704194582.936,-1,2074.595,2075.305,-0.7850000000000363,flow_flip,27.193000078201294,0.0,-0.7100000000000364,0.3200000000001637,984.134,2024-01-02 11:22:35.743000031,2024-01-02 11:23:02.936000109,2024-01-02,2024-01,2024,11,Tuesday,False
1704195184.372,1704195208.122,-1,2072.115,2072.465,-0.4250000000003638,flow_flip,23.75,0.05999999999994543,-0.3500000000003638,0.29000000000041837,983.7089999999996,2024-01-02 11:33:04.371999979,2024-01-02 11:33:28.121999979,2024-01-02,2024-01,2024,11,Tuesday,False
1704195275.99,1704195299.118,-1,2070.555,2071.272,-0.7920000000000982,stop_loss,23.128000020980835,0.0,-0.7170000000000982,0.3400000000001455,982.9169999999995,2024-01-02 11:34:35.990000010,2024-01-02 11:34:59.118000031,2024-01-02,2024-01,2024,11,Tuesday,False
1704195365.894,1704195397.35,1,2071.165,2070.875,-0.36499999999996363,flow_flip,31.455999851226807,0.0,-0.3400000000001455,0.34999999999990905,982.5519999999995,2024-01-02 11:36:05.894000053,2024-01-02 11:36:37.349999905,2024-01-02,2024-01,2024,11,Tuesday,False
1704197002.238,1704197002.749,-1,2067.945,2067.352,0.518000000000302,take_profit,0.5110001564025879,0.593000000000302,0.0,0.25700000000006185,983.0699999999997,2024-01-02 12:03:22.237999916,2024-01-02 12:03:22.749000072,2024-01-02,2024-01,2024,12,Tuesday,True
1704197012.047,1704197012.2,-1,2066.355,2066.825,-0.5449999999997999,stop_loss,0.1530001163482666,0.0,-0.4699999999997999,0.30999999999994543,982.5249999999999,2024-01-02 12:03:32.046999931,2024-01-02 12:03:32.200000048,2024-01-02,2024-01,2024,12,Tuesday,False
1704197495.733,1704197522.632,-1,2067.525,2067.692,-0.24199999999991634,flow_flip,26.8989999294281,0.0,-0.44000000000005457,0.33999999999969077,982.2829999999999,2024-01-02 12:11:35.733000040,2024-01-02 12:12:02.631999969,2024-01-02,2024-01,2024,12,Tuesday,False
1704197931.22,1704197942.347,-1,2066.545,2067.035,-0.5649999999997817,flow_flip,11.126999855041504,0.0,-0.4899999999997817,0.27999999999974534,981.7180000000001,2024-01-02 12:18:51.220000029,2024-01-02 12:19:02.346999884,2024-01-02,2024-01,2024,12,Tuesday,False
1704198079.091,1704198105.016,1,2065.935,2065.735,-0.2749999999998181,flow_flip,25.924999952316284,0.0500000000001819,-0.40000000000009095,0.27999999999974534,981.4430000000002,2024-01-02 12:21:19.091000080,2024-01-02 12:21:45.016000032,2024-01-02,2024-01,2024,12,Tuesday,False
1704198125.053,1704198144.739,1,2066.395,2066.065,-0.40499999999992725,flow_flip,19.686000108718872,0.0,-0.34999999999990905,0.3400000000001455,981.0380000000002,2024-01-02 12:22:05.052999973,2024-01-02 12:22:24.739000082,2024-01-02,2024-01,2024,12,Tuesday,False
1704198646.059,1704198672.999,-1,2065.525,2066.035,-0.5849999999997635,flow_flip,26.94000005722046,0.0,-0.5099999999997635,0.33999999999969077,980.4530000000004,2024-01-02 12:30:46.059000015,2024-01-02 12:31:12.999000072,2024-01-02,2024-01,2024,12,Tuesday,False
1704200460.716,1704200470.684,1,2068.545,2068.215,-0.40499999999992725,flow_flip,9.967999935150146,0.06300000000010186,-0.32999999999992724,0.3170000000000073,980.0480000000005,2024-01-02 13:01:00.716000080,2024-01-02 13:01:10.684000015,2024-01-02,2024-01,2024,13,Tuesday,False
1704200563.158,1704200572.404,-1,2068.275,2068.535,-0.33499999999976354,flow_flip,9.246000051498413,0.0,-0.36000000000012733,0.31999999999970896,979.7130000000006,2024-01-02 13:02:43.157999992,2024-01-02 13:02:52.404000044,2024-01-02,2024-01,2024,13,Tuesday,False
1704200586.089,1704200649.843,-1,2067.848,2067.125,0.6479999999999564,take_profit,63.75399994850159,0.7229999999999563,-0.20699999999987995,0.20400000000017826,980.3610000000006,2024-01-02 13:03:06.088999987,2024-01-02 13:04:09.842999935,2024-01-02,2024-01,2024,13,Tuesday,True
1704201023.597,1704201028.591,-1,2066.305,2066.835,-0.6050000000002,stop_loss,4.994000196456909,0.0,-0.5300000000002001,0.3200000000001637,979.7560000000003,2024-01-02 13:10:23.596999884,2024-01-02 13:10:28.591000080,2024-01-02,2024-01,2024,13,Tuesday,False
1704201227.851,1704201250.705,1,2065.902,2065.258,-0.7190000000002328,stop_loss,22.853999853134155,0.0,-0.6440000000002328,0.32700000000022555,979.037,2024-01-02 13:13:47.851000071,2024-01-02 13:14:10.704999924,2024-01-02,2024-01,2024,13,Tuesday,False
1704201288.765,1704201379.302,1,2065.785,2066.325,0.4649999999999636,time_stop,90.53699994087219,0.5399999999999636,-0.4800000000000182,0.2899999999999636,979.502,2024-01-02 13:14:48.765000105,2024-01-02 13:16:19.302000046,2024-01-02,2024-01,2024,13,Tuesday,True
1704201666.082,1704201674.622,1,2066.845,2066.305,-0.6149999999999636,stop_loss,8.539999961853027,0.0,-0.5399999999999636,0.33999999999969077,978.887,2024-01-02 13:21:06.082000017,2024-01-02 13:21:14.621999979,2024-01-02,2024-01,2024,13,Tuesday,False
1704201722.756,1704201728.507,-1,2066.095,2066.625,-0.6050000000002,stop_loss,5.750999927520752,0.0,-0.5300000000002001,0.3400000000001455,978.2819999999997,2024-01-02 13:22:02.756000042,2024-01-02 13:22:08.506999969,2024-01-02,2024-01,2024,13,Tuesday,False
1704201752.451,1704201822.436,1,2067.525,2067.385,-0.21499999999987268,flow_flip,69.9850001335144,0.0729999999998654,-0.43000000000029104,0.30999999999994543,978.0669999999998,2024-01-02 13:22:32.450999975,2024-01-02 13:23:42.436000109,2024-01-02,2024-01,2024,13,Tuesday,False
1704202006.264,1704202032.688,-1,2067.765,2067.825,-0.13499999999994544,flow_flip,26.424000024795532,0.27999999999974534,-0.34999999999990905,0.30999999999994543,977.9319999999998,2024-01-02 13:26:46.263999939,2024-01-02 13:27:12.687999964,2024-01-02,2024-01,2024,13,Tuesday,False
1704202224.532,1704202224.836,1,2067.615,2067.228,-0.46199999999971625,stop_loss,0.3039999008178711,0.0,-0.38699999999971624,0.27999999999974534,977.47,2024-01-02 13:30:24.532000064,2024-01-02 13:30:24.835999966,2024-01-02,2024-01,2024,13,Tuesday,False
1704202377.324,1704202384.232,1,2070.285,2070.645,0.2850000000001273,trail,6.908000230789185,0.6730000000002292,-0.20699999999987995,0.19000000000005457,977.7550000000001,2024-01-02 13:32:57.323999882,2024-01-02 13:33:04.232000113,2024-01-02,2024-01,2024,13,Tuesday,True
1704202445.166,1704202469.106,-1,2070.225,2070.075,0.07500000000009094,trail,23.94000005722046,0.4299999999998363,-0.44000000000005457,0.36000000000012733,977.8300000000002,2024-01-02 13:34:05.165999889,2024-01-02 13:34:29.105999947,2024-01-02,2024-01,2024,13,Tuesday,True
1704202545.55,1704202547.592,-1,2068.105,2068.525,-0.49500000000007277,stop_loss,2.0420000553131104,0.0,-0.42000000000007276,0.30999999999994543,977.335,2024-01-02 13:35:45.549999952,2024-01-02 13:35:47.592000008,2024-01-02,2024-01,2024,13,Tuesday,False
1704202556.424,1704202558.047,-1,2067.585,2067.995,-0.4849999999998545,stop_loss,1.622999906539917,0.0,-0.4099999999998545,0.25,976.8500000000001,2024-01-02 13:35:56.424000025,2024-01-02 13:35:58.046999931,2024-01-02,2024-01,2024,13,Tuesday,False
1704204002.19,1704204006.721,-1,2065.788,2066.375,-0.661999999999989,stop_loss,4.5309998989105225,0.0,-0.5869999999999891,0.29700000000002547,976.1880000000001,2024-01-02 14:00:02.190000057,2024-01-02 14:00:06.720999956,2024-01-02,2024-01,2024,14,Tuesday,False
1704205561.19,1704205568.07,1,2067.295,2066.905,-0.4649999999998727,flow_flip,6.879999876022339,0.0,-0.38999999999987267,0.3170000000000073,975.7230000000002,2024-01-02 14:26:01.190000057,2024-01-02 14:26:08.069999933,2024-01-02,2024-01,2024,14,Tuesday,False
1704205589.544,1704205603.096,1,2067.615,2067.078,-0.6119999999998071,stop_loss,13.552000045776367,0.0,-0.5369999999998072,0.306999999999789,975.1110000000003,2024-01-02 14:26:29.543999910,2024-01-02 14:26:43.095999956,2024-01-02,2024-01,2024,14,Tuesday,False
1704205861.75,1704205868.748,-1,2065.385,2065.865,-0.5549999999995634,stop_loss,6.997999906539917,0.0,-0.47999999999956344,0.31999999999970896,974.5560000000007,2024-01-02 14:31:01.750000000,2024-01-02 14:31:08.747999907,2024-01-02,2024-01,2024,14,Tuesday,False
1704206164.249,1704206165.524,1,2069.355,2068.895,-0.5350000000000363,stop_loss,1.2749998569488525,0.0,-0.4600000000000364,0.3009999999999309,974.0210000000006,2024-01-02 14:36:04.249000072,2024-01-02 14:36:05.523999929,2024-01-02,2024-01,2024,14,Tuesday,False
1704206380.749,1704206390.011,-1,2067.224,2067.005,0.14400000000005092,trail,9.26199984550476,0.4290000000000873,-0.3009999999999309,0.2709999999997308,974.1650000000006,2024-01-02 14:39:40.749000072,2024-01-02 14:39:50.010999918,2024-01-02,2024-01,2024,14,Tuesday,True
1704206448.878,1704206452.522,1,2067.042,2066.465,-0.6519999999997708,stop_loss,3.6440000534057617,0.0,-0.5769999999997708,0.3669999999997344,973.5130000000008,2024-01-02 14:40:48.878000021,2024-01-02 14:40:52.522000074,2024-01-02,2024-01,2024,14,Tuesday,False
1704206563.027,1704206565.073,1,2063.745,2063.095,-0.7250000000000909,stop_loss,2.0460000038146973,0.0,-0.650000000000091,0.34999999999990905,972.7880000000007,2024-01-02 14:42:43.026999950,2024-01-02 14:42:45.072999954,2024-01-02,2024-01,2024,14,Tuesday,False
1704206585.676,1704206591.311,-1,2062.625,2063.405,-0.8550000000002,stop_loss,5.634999990463257,0.0,-0.7800000000002001,0.32999999999992724,971.9330000000004,2024-01-02 14:43:05.676000118,2024-01-02 14:43:11.311000109,2024-01-02,2024-01,2024,14,Tuesday,False
1704206656.435,1704206664.604,1,2065.145,2065.795,0.575000000000091,take_profit,8.169000148773193,0.650000000000091,-0.32999999999992724,0.2899999999999636,972.5080000000005,2024-01-02 14:44:16.434999943,2024-01-02 14:44:24.604000092,2024-01-02,2024-01,2024,14,Tuesday,True
1704206700.415,1704206701.86,1,2067.105,2067.265,0.08499999999985447,trail,1.4449999332427979,0.36000000000012733,-0.3400000000001455,0.25,972.5930000000003,2024-01-02 14:45:00.414999962,2024-01-02 14:45:01.859999895,2024-01-02,2024-01,2024,14,Tuesday,True
1704206725.505,1704206737.383,1,2068.995,2068.615,-0.45500000000010915,flow_flip,11.877999782562256,0.21000000000003638,-0.569999999999709,0.36999999999989086,972.1380000000001,2024-01-02 14:45:25.505000114,2024-01-02 14:45:37.382999897,2024-01-02,2024-01,2024,14,Tuesday,False
1704209826.61,1704209834.739,-1,2060.945,2059.935,0.9350000000002183,take_profit,8.129000186920166,1.0100000000002183,-0.3999999999996362,0.3469999999997526,973.0730000000003,2024-01-02 15:37:06.609999895,2024-01-02 15:37:14.739000082,2024-01-02,2024-01,2024,15,Tuesday,True
1704209881.358,1704209886.499,-1,2057.275,2058.055,-0.8549999999997453,stop_loss,5.141000032424927,0.0,-0.7799999999997453,0.3609999999998763,972.2180000000005,2024-01-02 15:38:01.358000040,2024-01-02 15:38:06.499000072,2024-01-02,2024-01,2024,15,Tuesday,False
1704209904.764,1704209906.998,-1,2057.015,2057.715,-0.7750000000002728,stop_loss,2.2339999675750732,0.0,-0.7000000000002728,0.32999999999992724,971.4430000000002,2024-01-02 15:38:24.763999939,2024-01-02 15:38:26.997999907,2024-01-02,2024-01,2024,15,Tuesday,False
1704209922.391,1704209923.921,-1,2056.085,2056.745,-0.7349999999998544,stop_loss,1.5299999713897705,0.0,-0.6599999999998545,0.3609999999998763,970.7080000000003,2024-01-02 15:38:42.391000032,2024-01-02 15:38:43.921000004,2024-01-02,2024-01,2024,15,Tuesday,False
1704209944.093,1704209961.389,1,2058.025,2057.805,-0.29500000000025467,flow_flip,17.296000003814697,0.2699999999999818,-0.3400000000001455,0.36999999999989086,970.413,2024-01-02 15:39:04.092999935,2024-01-02 15:39:21.388999939,2024-01-02,2024-01,2024,15,Tuesday,False
1704209981.507,1704209983.102,-1,2056.548,2057.205,-0.7320000000001528,stop_loss,1.5950000286102295,0.0,-0.6570000000001528,0.32700000000022555,969.6809999999998,2024-01-02 15:39:41.506999969,2024-01-02 15:39:43.101999998,2024-01-02,2024-01,2024,15,Tuesday,False
1704210024.981,1704210026.353,1,2058.615,2057.924,-0.7659999999998035,stop_loss,1.371999979019165,0.0,-0.6909999999998035,0.38999999999987267,968.915,2024-01-02 15:40:24.980999947,2024-01-02 15:40:26.352999926,2024-01-02,2024-01,2024,15,Tuesday,False
1704211557.772,1704211583.494,-1,2062.015,2062.565,-0.6250000000001819,stop_loss,25.721999883651733,0.04999999999972715,-0.5500000000001819,0.2699999999999818,968.2899999999997,2024-01-02 16:05:57.772000074,2024-01-02 16:06:23.493999958,2024-01-02,2024-01,2024,16,Tuesday,False
1704211620.545,1704211621.914,1,2063.435,2062.998,-0.5119999999998981,stop_loss,1.36899995803833,0.0,-0.43699999999989814,0.3200000000001637,967.7779999999998,2024-01-02 16:07:00.545000076,2024-01-02 16:07:01.914000034,2024-01-02,2024-01,2024,16,Tuesday,False
1704213008.556,1704213043.699,-1,2064.905,2065.105,-0.2749999999998181,flow_flip,35.14299988746643,0.18000000000029104,-0.34999999999990905,0.34999999999990905,967.5029999999999,2024-01-02 16:30:08.555999994,2024-01-02 16:30:43.698999882,2024-01-02,2024-01,2024,16,Tuesday,False
1704214439.982,1704214465.642,-1,2066.155,2066.672,-0.5919999999998253,flow_flip,25.65999984741211,0.0,-0.5169999999998254,0.33999999999969077,966.9110000000001,2024-01-02 16:53:59.982000113,2024-01-02 16:54:25.641999960,2024-01-02,2024-01,2024,16,Tuesday,False
1704214726.55,1704214742.638,-1,2065.785,2066.305,-0.5949999999999818,stop_loss,16.088000059127808,0.0,-0.5199999999999818,0.2899999999999636,966.316,2024-01-02 16:58:46.549999952,2024-01-02 16:59:02.638000011,2024-01-02,2024-01,2024,16,Tuesday,False
1704215137.651,1704215143.947,-1,2065.845,2066.422,-0.6520000000002255,stop_loss,6.296000003814697,0.0,-0.5770000000002256,0.330000000000382,965.6639999999998,2024-01-02 17:05:37.651000023,2024-01-02 17:05:43.947000027,2024-01-02,2024-01,2024,17,Tuesday,False
1704215514.681,1704215550.559,1,2066.305,2066.135,-0.24499999999961802,flow_flip,35.878000020980835,0.0,-0.34999999999990905,0.32999999999992724,965.4190000000001,2024-01-02 17:11:54.680999994,2024-01-02 17:12:30.559000015,2024-01-02,2024-01,2024,17,Tuesday,False
1704215862.229,1704215899.04,-1,2063.435,2063.385,-0.025000000000272853,flow_flip,36.81099987030029,0.4499999999998181,-0.36000000000012733,0.3400000000001455,965.3939999999998,2024-01-02 17:17:42.229000092,2024-01-02 17:18:19.039999962,2024-01-02,2024-01,2024,17,Tuesday,False
1704216040.741,1704216115.197,1,2063.755,2063.665,-0.16500000000014553,flow_flip,74.45600008964539,0.05999999999994543,-0.40000000000009095,0.32999999999992724,965.2289999999996,2024-01-02 17:20:40.740999937,2024-01-02 17:21:55.197000027,2024-01-02,2024-01,2024,17,Tuesday,False
1704216568.171,1704216571.128,-1,2064.005,2064.455,-0.5249999999998181,stop_loss,2.9570000171661377,0.0,-0.4499999999998181,0.29999999999972715,964.7039999999997,2024-01-02 17:29:28.171000004,2024-01-02 17:29:31.128000020,2024-01-02,2024-01,2024,17,Tuesday,False
1704216701.182,1704216738.663,1,2064.645,2064.355,-0.36499999999996363,flow_flip,37.48100018501282,0.0,-0.3200000000001637,0.3200000000001637,964.3389999999997,2024-01-02 17:31:41.181999922,2024-01-02 17:32:18.663000107,2024-01-02,2024-01,2024,17,Tuesday,False
1704216790.424,1704216810.242,1,2065.215,2064.695,-0.5949999999999818,flow_flip,19.818000078201294,0.0,-0.5199999999999818,0.32999999999992724,963.7439999999997,2024-01-02 17:33:10.424000025,2024-01-02 17:33:30.242000103,2024-01-02,2024-01,2024,17,Tuesday,False
