time,equity
2022-02-03 14:15:00,9927.5
2022-02-03 14:30:00,9927.5
2022-02-03 14:30:00,9927.5
2022-02-03 14:30:00,9927.5
2022-02-03 14:30:00,9927.5
2022-02-03 14:30:00,9927.5
2022-02-03 14:45:00,9927.5
2022-02-03 14:45:00,9927.5
2022-02-03 14:45:00,9927.5
2022-02-03 14:45:00,9927.5
2022-02-03 14:45:00,9927.5
2022-02-03 15:00:00,9927.5
2022-02-03 15:00:00,9927.5
2022-02-03 15:00:00,9927.5
2022-02-03 15:00:00,9927.5
2022-02-03 15:15:00,9927.5
2022-02-03 15:15:00,9927.5
2022-02-03 15:15:00,9927.5
2022-02-03 15:15:00,9927.5
2022-02-03 15:30:00,9927.5
2022-02-03 15:30:00,9927.5
2022-02-03 15:30:00,9927.5
2022-02-03 15:30:00,9927.5
2022-02-03 15:30:00,9928.0
2022-02-03 15:30:00,9928.0
2022-02-03 15:30:00,9928.0
2022-02-03 15:45:00,9928.0
2022-02-03 15:45:00,9928.0
2022-02-03 15:45:00,9928.0
2022-02-03 15:45:00,9928.0
2022-02-03 16:00:00,9928.0
2022-02-03 16:00:00,9928.0
2022-02-03 16:00:00,9928.0
2022-02-03 16:00:00,9928.0
2022-02-03 16:00:00,9928.0
2022-02-03 16:15:00,9928.0
2022-02-03 16:15:00,9928.0
2022-02-03 16:15:00,9928.0
2022-02-03 16:15:00,9928.0
2022-02-03 16:15:00,9928.0
2022-02-03 16:30:00,9918.5
2022-02-03 16:30:00,9918.5
2022-02-03 16:30:00,9918.5
2022-02-03 16:30:00,9918.5
2022-02-03 16:30:00,9918.5
2022-02-03 16:30:00,9918.5
2022-02-03 16:30:00,9918.5
2022-02-03 16:30:00,9918.5
2022-02-03 16:30:00,9918.5
2022-02-03 16:30:00,9918.5
2022-02-03 16:30:00,9918.5
2022-02-03 16:30:00,9918.5
2022-02-03 16:45:00,9918.5
2022-02-03 16:45:00,9918.5
2022-02-03 16:45:00,9918.5
2022-02-03 16:45:00,9918.5
2022-02-03 16:45:00,9918.5
2022-02-03 16:45:00,9918.5
2022-02-03 16:45:00,9918.5
2022-02-03 16:45:00,9918.5
2022-02-03 16:45:00,9918.5
2022-02-03 16:45:00,9918.5
2022-02-03 16:45:00,9918.5
2022-02-03 16:45:00,9918.5
2022-02-03 16:45:00,9918.5
2022-02-03 16:45:00,9918.5
2022-02-03 16:45:00,9918.5
2022-02-03 17:00:00,9918.5
2022-02-03 17:00:00,9918.5
2022-02-03 17:00:00,9918.5
2022-02-03 17:00:00,9918.5
2022-02-03 17:00:00,9918.5
2022-02-03 17:00:00,9918.5
2022-02-03 17:00:00,9918.5
2022-02-03 17:00:00,9918.5
2022-02-03 17:00:00,9918.5
2022-02-03 17:00:00,10004.0
2022-02-03 17:00:00,10004.0
2022-02-03 17:00:00,10004.0
2022-02-03 17:00:00,10004.0
2022-02-03 17:00:00,10004.0
2022-02-03 17:00:00,10004.0
2022-02-03 17:00:00,10004.0
2022-02-03 17:00:00,10004.0
2022-02-03 17:00:00,10004.0
2022-02-03 17:00:00,10004.0
2022-02-03 17:15:00,10004.0
2022-02-03 17:15:00,10004.0
2022-02-03 17:15:00,10004.0
2022-02-03 17:15:00,10004.0
2022-02-03 17:15:00,10004.0
2022-02-03 17:30:00,10004.0
2022-02-03 17:30:00,10004.0
2022-02-03 17:30:00,10004.0
2022-02-03 17:30:00,10004.0
2022-02-03 17:30:00,10004.0
2022-02-03 17:30:00,10004.0
2022-02-03 17:45:00,10004.0
2022-02-03 17:45:00,10004.0
2022-02-03 18:00:00,10004.0
2022-02-03 18:00:00,10004.0
2022-02-03 18:00:00,10004.0
2022-02-03 18:00:00,10004.0
2022-02-03 18:00:00,10004.0
2022-02-03 18:15:00,10004.0
2022-02-03 18:15:00,10004.0
2022-02-03 18:15:00,10004.0
2022-02-03 18:30:00,10004.0
2022-02-03 18:30:00,10004.0
2022-02-03 18:30:00,10004.0
2022-02-03 18:45:00,10004.0
2022-02-03 18:45:00,10004.0
2022-02-03 18:45:00,10004.0
2022-02-03 18:45:00,10004.0
2022-02-03 19:00:00,10004.0
2022-02-03 19:00:00,10004.0
2022-02-03 19:00:00,10004.0
2022-02-03 19:00:00,10004.0
2022-02-03 19:15:00,10004.0
2022-02-03 19:15:00,10004.0
2022-02-03 19:15:00,10004.0
2022-02-03 19:30:00,10004.0
2022-02-03 19:30:00,10004.0
2022-02-03 19:30:00,10004.0
2022-02-03 19:45:00,10004.0
2022-02-03 19:45:00,10114.5
2022-02-03 19:45:00,10114.5
2022-02-03 20:00:00,10114.5
2022-02-03 20:00:00,10114.5
2022-02-03 20:15:00,10114.5
2022-02-03 20:15:00,10114.5
2022-02-03 20:15:00,10114.5
2022-02-03 20:30:00,10114.5
2022-02-03 20:30:00,10114.5
2022-02-03 20:45:00,10114.5
2022-02-03 20:45:00,10114.5
2022-02-03 21:00:00,10114.5
2022-02-03 21:00:00,10100.0
2022-02-03 21:30:00,10100.0
2022-02-03 21:30:00,10100.0
2022-02-03 21:30:00,10100.0
2022-02-03 21:45:00,10100.0
2022-02-03 21:45:00,10100.0
2022-02-03 22:00:00,10100.0
2022-02-03 22:30:00,10100.0
2022-02-03 22:45:00,10100.0
2022-02-03 23:00:00,10100.0
2022-02-03 23:00:00,10100.0
2022-02-03 23:15:00,10100.0
2022-02-03 23:15:00,10100.0
2022-02-03 23:15:00,10100.0
2022-02-04 01:00:00,10100.0
2022-02-04 01:15:00,10090.5
2022-02-04 01:30:00,10081.0
2022-02-04 01:45:00,10081.0
2022-02-04 02:00:00,10081.0
2022-02-04 02:15:00,10081.0
2022-02-04 02:45:00,10081.0
2022-02-04 03:00:00,10081.0
2022-02-04 03:15:00,10081.0
2022-02-04 03:30:00,10081.0
2022-02-04 03:30:00,10081.0
2022-02-04 03:45:00,10081.0
2022-02-04 03:45:00,10081.0
2022-02-04 04:00:00,10081.0
2022-02-04 04:00:00,10081.0
2022-02-04 04:15:00,10081.0
2022-02-04 04:45:00,10081.0
2022-02-04 05:00:00,10081.0
2022-02-04 05:15:00,10081.0
2022-02-04 06:00:00,10081.0
2022-02-04 06:15:00,10081.0
2022-02-04 06:30:00,10081.0
2022-02-04 06:45:00,10081.0
2022-02-04 06:45:00,10081.0
2022-02-04 07:15:00,10081.0
2022-02-04 07:30:00,10081.0
2022-02-04 08:00:00,10081.0
2022-02-04 08:30:00,10081.0
2022-02-04 08:45:00,10081.0
2022-02-04 09:00:00,10081.0
2022-02-04 09:00:00,10081.0
2022-02-04 09:00:00,10081.0
2022-02-04 09:00:00,10081.0
2022-02-04 09:15:00,10081.0
2022-02-04 09:15:00,10081.0
2022-02-04 09:15:00,10081.0
2022-02-04 09:30:00,10081.0
2022-02-04 09:30:00,10081.0
2022-02-04 09:45:00,10081.0
2022-02-04 10:00:00,10091.5
2022-02-04 10:00:00,10082.0
2022-02-04 10:15:00,10082.0
2022-02-04 10:15:00,10082.0
2022-02-04 10:30:00,10082.0
2022-02-04 10:45:00,10082.0
2022-02-04 10:45:00,10082.0
2022-02-04 10:45:00,10082.0
2022-02-04 11:00:00,10082.0
2022-02-04 11:00:00,10082.0
2022-02-04 11:00:00,10082.0
2022-02-04 11:15:00,10082.0
2022-02-04 11:30:00,10082.0
2022-02-04 11:45:00,10082.0
2022-02-04 11:45:00,10082.0
2022-02-04 11:45:00,10082.0
2022-02-04 11:45:00,10082.0
2022-02-04 12:00:00,10082.0
2022-02-04 12:00:00,10082.0
2022-02-04 12:00:00,10082.0
2022-02-04 12:15:00,10082.0
2022-02-04 12:30:00,10082.0
2022-02-04 12:30:00,10082.0
2022-02-04 12:45:00,10082.0
2022-02-04 12:45:00,10082.0
2022-02-04 13:00:00,10082.0
2022-02-04 13:00:00,10082.0
2022-02-04 13:00:00,10082.0
2022-02-04 13:00:00,10082.0
2022-02-04 13:15:00,10082.0
2022-02-04 13:15:00,10082.0
2022-02-04 13:30:00,10107.5
2022-02-04 13:30:00,10107.5
2022-02-04 13:45:00,10107.5
2022-02-04 13:45:00,10107.5
2022-02-04 13:45:00,10107.5
2022-02-04 14:00:00,10107.5
2022-02-04 14:00:00,10107.5
2022-02-04 14:15:00,10107.5
2022-02-04 14:30:00,10107.5
2022-02-04 14:30:00,10107.5
2022-02-04 14:30:00,10107.5
2022-02-04 14:45:00,10088.0
2022-02-04 14:45:00,10088.0
2022-02-04 15:00:00,10088.0
2022-02-04 15:00:00,10088.0
2022-02-04 15:00:00,10088.0
2022-02-04 15:00:00,10088.0
2022-02-04 15:00:00,10088.0
2022-02-04 15:15:00,10088.0
2022-02-04 15:15:00,10088.0
2022-02-04 15:30:00,10088.0
2022-02-04 15:30:00,10088.0
2022-02-04 15:30:00,10088.0
2022-02-04 15:30:00,10088.0
2022-02-04 15:30:00,10068.5
2022-02-04 15:30:00,10068.5
2022-02-04 15:30:00,10068.5
2022-02-04 15:30:00,10068.5
2022-02-04 15:30:00,10068.5
2022-02-04 15:30:00,10068.5
2022-02-04 15:30:00,10068.5
2022-02-04 15:30:00,10068.5
2022-02-04 15:30:00,10068.5
2022-02-04 15:30:00,10068.5
2022-02-04 15:30:00,10068.5
2022-02-04 15:30:00,10068.5
2022-02-04 15:30:00,10068.5
2022-02-04 15:30:00,10068.5
2022-02-04 15:30:00,10068.5
2022-02-04 15:30:00,10068.5
2022-02-04 15:30:00,10068.5
2022-02-04 15:30:00,10068.5
2022-02-04 15:30:00,10068.5
2022-02-04 15:30:00,10068.5
2022-02-04 15:30:00,10068.5
2022-02-04 15:30:00,10068.5
2022-02-04 15:30:00,10068.5
2022-02-04 15:30:00,10068.5
2022-02-04 15:30:00,10068.5
2022-02-04 15:30:00,10068.5
2022-02-04 15:30:00,10068.5
2022-02-04 15:30:00,10068.5
2022-02-04 15:45:00,10068.5
2022-02-04 15:45:00,10068.5
2022-02-04 15:45:00,10068.5
2022-02-04 16:00:00,10068.5
2022-02-04 16:00:00,10068.5
2022-02-04 16:00:00,10068.5
2022-02-04 16:00:00,10068.5
2022-02-04 16:00:00,10068.5
2022-02-04 16:00:00,10068.5
2022-02-04 16:00:00,10068.5
2022-02-04 16:00:00,10068.5
2022-02-04 16:00:00,10068.5
2022-02-04 16:00:00,10174.0
2022-02-04 16:00:00,10174.0
2022-02-04 16:00:00,10174.0
2022-02-04 16:00:00,10174.0
2022-02-04 16:00:00,10174.0
2022-02-04 16:00:00,10174.0
2022-02-04 16:00:00,10174.0
2022-02-04 16:00:00,10174.0
2022-02-04 16:00:00,10174.0
2022-02-04 16:15:00,10174.0
2022-02-04 16:15:00,10174.0
2022-02-04 16:15:00,10174.0
2022-02-04 16:15:00,10174.0
2022-02-04 16:15:00,10174.0
2022-02-04 16:15:00,10174.0
2022-02-04 16:15:00,10174.0
2022-02-04 16:15:00,10174.0
2022-02-04 16:15:00,10174.5
2022-02-04 16:30:00,10174.5
2022-02-04 16:30:00,10174.5
2022-02-04 16:30:00,10174.5
2022-02-04 16:30:00,10174.5
2022-02-04 16:30:00,10174.5
2022-02-04 16:30:00,10150.0
2022-02-04 16:30:00,10150.0
2022-02-04 16:30:00,10150.0
2022-02-04 16:30:00,10150.0
2022-02-04 16:30:00,10150.0
2022-02-04 16:30:00,10150.0
2022-02-04 16:30:00,10150.0
2022-02-04 16:30:00,10150.0
2022-02-04 16:45:00,10150.0
2022-02-04 16:45:00,10150.0
2022-02-04 16:45:00,10150.0
2022-02-04 16:45:00,10150.0
2022-02-04 16:45:00,10150.0
2022-02-04 16:45:00,10150.0
2022-02-04 16:45:00,10150.0
2022-02-04 16:45:00,10150.0
2022-02-04 17:00:00,10145.5
2022-02-04 17:00:00,10145.5
2022-02-04 17:00:00,10145.5
2022-02-04 17:00:00,10145.5
2022-02-04 17:00:00,10145.5
2022-02-04 17:00:00,10116.0
2022-02-04 17:00:00,10116.0
2022-02-04 17:00:00,10116.0
2022-02-04 17:00:00,10116.0
2022-02-04 17:00:00,10116.0
2022-02-04 17:00:00,10116.0
2022-02-04 17:00:00,10116.0
2022-02-04 17:00:00,10116.0
2022-02-04 17:00:00,10116.0
2022-02-04 17:00:00,10116.0
2022-02-04 17:00:00,10116.0
2022-02-04 17:15:00,10116.0
2022-02-04 17:15:00,10116.0
2022-02-04 17:15:00,10116.0
2022-02-04 17:15:00,10116.0
2022-02-04 17:15:00,10116.0
2022-02-04 17:15:00,10116.0
2022-02-04 17:15:00,10116.0
2022-02-04 17:15:00,10116.0
2022-02-04 17:15:00,10126.5
2022-02-04 17:30:00,10126.5
2022-02-04 17:30:00,10126.5
2022-02-04 17:30:00,10126.5
2022-02-04 17:30:00,10126.5
2022-02-04 17:30:00,10126.5
2022-02-04 17:30:00,10102.0
2022-02-04 17:45:00,10102.0
2022-02-04 17:45:00,10102.0
2022-02-04 17:45:00,10102.0
2022-02-04 17:45:00,10102.0
2022-02-04 17:45:00,10082.5
2022-02-04 17:45:00,10082.5
2022-02-04 17:45:00,10082.5
2022-02-04 17:45:00,10082.5
2022-02-04 17:45:00,10082.5
2022-02-04 17:45:00,10082.5
2022-02-04 18:00:00,10082.5
2022-02-04 18:00:00,10082.5
2022-02-04 18:00:00,10082.5
2022-02-04 18:00:00,10082.5
2022-02-04 18:15:00,10082.5
2022-02-04 18:15:00,10082.5
2022-02-04 18:15:00,10082.5
2022-02-04 18:15:00,10082.5
2022-02-04 18:30:00,10082.5
2022-02-04 18:30:00,10082.5
2022-02-04 18:30:00,10082.5
2022-02-04 18:30:00,10082.5
2022-02-04 18:30:00,10082.5
2022-02-04 18:45:00,10083.0
2022-02-04 18:45:00,10083.0
2022-02-04 18:45:00,10083.0
2022-02-04 19:00:00,10083.0
2022-02-04 19:00:00,10083.0
2022-02-04 19:15:00,10083.0
2022-02-04 19:15:00,10083.0
2022-02-04 19:30:00,10083.0
2022-02-04 19:30:00,10083.0
2022-02-04 19:45:00,10083.0
2022-02-04 19:45:00,10083.0
2022-02-04 20:00:00,10083.0
2022-02-04 20:00:00,10083.0
2022-02-04 20:00:00,10083.0
2022-02-04 20:15:00,10083.0
2022-02-04 20:30:00,10083.0
2022-02-04 20:30:00,10083.0
2022-02-04 20:30:00,10083.0
2022-02-04 20:45:00,10083.0
2022-02-04 20:45:00,10083.0
2022-02-04 20:45:00,10083.0
2022-02-04 21:00:00,10083.0
2022-02-04 21:15:00,10083.0
2022-02-04 21:15:00,10083.0
2022-02-04 21:15:00,10083.0
2022-02-04 21:15:00,10083.0
2022-02-04 21:30:00,10083.0
2022-02-04 21:30:00,10083.5
2022-02-04 21:45:00,10074.0
2022-02-04 22:00:00,10064.5
2022-02-04 22:15:00,10055.0
2022-02-04 22:30:00,10055.0
2022-02-04 22:45:00,10055.0
2022-02-04 22:45:00,10055.0
2022-02-04 23:00:00,10055.0
2022-02-04 23:30:00,10055.0
2022-02-04 23:45:00,10055.0
2022-02-07 01:00:00,10055.0
2022-02-07 01:00:00,10055.0
2022-02-07 01:00:00,10055.0
2022-02-07 01:15:00,10055.0
2022-02-07 01:30:00,10055.0
2022-02-07 01:30:00,10055.0
2022-02-07 01:30:00,10055.0
2022-02-07 01:45:00,10055.0
2022-02-07 01:45:00,10055.0
2022-02-07 02:00:00,10055.0
2022-02-07 02:00:00,10055.0
2022-02-07 02:00:00,10055.0
2022-02-07 02:00:00,10055.0
2022-02-07 02:15:00,10055.0
2022-02-07 02:30:00,10055.0
2022-02-07 02:45:00,10055.0
2022-02-07 02:45:00,10055.0
2022-02-07 03:00:00,10055.0
2022-02-07 03:00:00,10055.0
2022-02-07 03:00:00,10055.0
2022-02-07 03:00:00,10055.0
2022-02-07 03:00:00,10055.0
2022-02-07 03:15:00,10055.0
2022-02-07 03:30:00,10055.0
2022-02-07 03:30:00,10075.5
2022-02-07 03:45:00,10075.5
2022-02-07 03:45:00,10075.5
2022-02-07 04:15:00,10075.5
2022-02-07 04:30:00,10075.5
2022-02-07 04:30:00,10075.5
2022-02-07 04:45:00,10075.5
2022-02-07 04:45:00,10075.5
2022-02-07 05:00:00,10075.5
2022-02-07 05:00:00,10075.5
2022-02-07 05:15:00,10075.5
2022-02-07 05:15:00,10075.5
2022-02-07 05:45:00,10075.5
2022-02-07 06:15:00,10075.5
2022-02-07 06:45:00,10075.5
2022-02-07 07:15:00,10075.5
2022-02-07 07:30:00,10075.5
2022-02-07 07:30:00,10075.5
2022-02-07 08:00:00,10075.5
2022-02-07 08:15:00,10075.5
2022-02-07 08:30:00,10075.5
2022-02-07 08:45:00,10075.5
2022-02-07 08:45:00,10075.5
2022-02-07 09:00:00,10075.5
2022-02-07 09:00:00,10075.5
2022-02-07 09:15:00,10056.0
2022-02-07 09:30:00,10056.0
2022-02-07 09:45:00,10056.0
2022-02-07 09:45:00,10056.0
2022-02-07 09:45:00,10056.0
2022-02-07 10:00:00,10056.0
2022-02-07 10:00:00,10056.0
2022-02-07 10:15:00,10056.0
2022-02-07 10:15:00,10056.0
2022-02-07 10:15:00,10056.0
2022-02-07 10:30:00,10056.0
2022-02-07 10:30:00,10046.5
2022-02-07 10:30:00,10046.5
2022-02-07 10:30:00,10032.0
2022-02-07 10:30:00,10032.0
2022-02-07 10:30:00,10032.0
2022-02-07 10:45:00,10032.0
2022-02-07 11:00:00,10032.0
2022-02-07 11:00:00,10032.0
2022-02-07 11:00:00,10032.0
2022-02-07 11:15:00,10032.0
2022-02-07 11:15:00,10032.0
2022-02-07 11:15:00,10032.0
2022-02-07 11:15:00,10032.0
2022-02-07 11:30:00,10032.0
2022-02-07 11:30:00,10032.0
2022-02-07 11:30:00,10032.0
2022-02-07 11:45:00,10032.0
2022-02-07 11:45:00,10032.0
2022-02-07 12:00:00,10032.0
2022-02-07 12:00:00,10032.0
2022-02-07 12:15:00,10032.0
2022-02-07 12:15:00,10022.5
2022-02-07 12:30:00,10022.5
2022-02-07 12:30:00,10022.5
2022-02-07 12:45:00,10022.5
2022-02-07 12:45:00,10022.5
2022-02-07 13:00:00,10022.5
2022-02-07 13:00:00,10022.5
2022-02-07 13:00:00,10022.5
2022-02-07 13:15:00,10022.5
2022-02-07 13:30:00,10003.0
2022-02-07 13:45:00,10003.0
2022-02-07 13:45:00,10003.0
2022-02-07 13:45:00,10003.0
2022-02-07 14:00:00,10003.0
2022-02-07 14:15:00,10003.0
2022-02-07 14:15:00,10003.0
2022-02-07 14:30:00,10003.0
2022-02-07 14:30:00,10003.0
2022-02-07 14:30:00,10003.0
2022-02-07 14:45:00,10003.0
2022-02-07 15:00:00,10003.0
2022-02-07 15:00:00,10003.0
2022-02-07 15:15:00,10003.0
2022-02-07 15:15:00,10003.0
2022-02-07 15:15:00,10003.0
2022-02-07 15:15:00,10003.0
2022-02-07 15:30:00,10003.0
2022-02-07 15:30:00,10003.0
2022-02-07 15:30:00,10003.0
2022-02-07 15:30:00,10003.0
2022-02-07 15:30:00,10003.0
2022-02-07 15:30:00,10003.0
2022-02-07 15:45:00,10003.0
2022-02-07 15:45:00,10008.5
2022-02-07 15:45:00,10008.5
2022-02-07 15:45:00,10008.5
2022-02-07 15:45:00,10008.5
2022-02-07 16:00:00,10008.5
2022-02-07 16:00:00,10008.5
2022-02-07 16:00:00,10008.5
2022-02-07 16:00:00,10008.5
2022-02-07 16:00:00,10008.5
2022-02-07 16:00:00,10008.5
2022-02-07 16:00:00,10008.5
2022-02-07 16:00:00,9989.0
2022-02-07 16:15:00,9989.0
2022-02-07 16:15:00,9989.0
2022-02-07 16:15:00,9989.0
2022-02-07 16:30:00,9989.0
2022-02-07 16:45:00,9989.0
2022-02-07 16:45:00,9989.0
2022-02-07 16:45:00,9989.0
2022-02-07 17:00:00,9989.0
2022-02-07 17:00:00,9989.0
2022-02-07 17:00:00,9989.0
2022-02-07 17:00:00,9989.0
2022-02-07 17:00:00,9964.5
2022-02-07 17:00:00,9964.5
2022-02-07 17:15:00,9964.5
2022-02-07 17:15:00,9964.5
2022-02-07 17:15:00,9964.5
2022-02-07 17:15:00,9964.5
2022-02-07 17:15:00,9964.5
2022-02-07 17:15:00,9945.0
2022-02-07 17:15:00,9945.0
2022-02-07 17:15:00,9945.0
2022-02-07 17:30:00,9945.0
2022-02-07 17:30:00,9945.0
2022-02-07 17:30:00,9945.0
2022-02-07 17:45:00,9945.0
2022-02-07 17:45:00,9945.0
2022-02-07 17:45:00,9945.0
2022-02-07 18:00:00,9945.0
2022-02-07 18:00:00,9945.0
2022-02-07 18:00:00,9945.0
2022-02-07 18:15:00,9945.0
2022-02-07 18:15:00,9945.0
2022-02-07 18:15:00,9945.0
2022-02-07 18:15:00,9945.0
2022-02-07 18:15:00,9945.0
2022-02-07 18:15:00,9945.0
2022-02-07 18:30:00,9945.0
2022-02-07 19:00:00,9945.0
2022-02-07 19:15:00,9945.0
2022-02-07 19:15:00,9945.0
2022-02-07 19:15:00,9945.0
2022-02-07 19:30:00,9945.0
2022-02-07 20:00:00,9945.0
2022-02-07 20:15:00,9945.0
2022-02-07 20:15:00,9945.0
2022-02-07 20:30:00,9945.0
2022-02-07 20:30:00,9945.0
2022-02-07 20:45:00,9945.0
2022-02-07 21:00:00,9945.0
2022-02-07 21:00:00,9945.0
2022-02-07 21:15:00,9945.0
2022-02-07 21:30:00,9945.0
2022-02-07 21:30:00,9945.0
2022-02-07 21:45:00,9945.0
2022-02-07 21:45:00,9945.0
2022-02-07 22:00:00,9945.0
2022-02-07 22:00:00,9945.0
2022-02-07 22:15:00,9945.0
2022-02-07 22:30:00,9945.0
2022-02-07 22:45:00,9945.0
2022-02-07 23:00:00,9945.0
2022-02-07 23:45:00,9945.0
2022-02-08 01:00:00,9945.0
2022-02-08 01:15:00,9945.0
2022-02-08 01:30:00,10000.5
2022-02-08 01:30:00,10000.5
2022-02-08 02:00:00,9986.0
2022-02-08 02:00:00,9986.0
2022-02-08 02:45:00,9971.5
2022-02-08 03:00:00,9971.5
2022-02-08 03:15:00,9971.5
2022-02-08 03:15:00,9971.5
2022-02-08 03:30:00,9957.0
2022-02-08 03:45:00,9957.0
2022-02-08 03:45:00,9957.0
2022-02-08 04:00:00,9957.0
2022-02-08 04:00:00,9957.0
2022-02-08 04:15:00,9957.0
2022-02-08 04:15:00,9957.0
2022-02-08 04:15:00,9957.0
2022-02-08 04:30:00,9957.0
2022-02-08 05:00:00,9957.0
2022-02-08 05:15:00,9957.0
2022-02-08 05:30:00,9957.0
2022-02-08 05:30:00,9957.0
2022-02-08 06:30:00,9957.0
2022-02-08 06:45:00,9957.0
2022-02-08 07:00:00,9947.5
2022-02-08 07:00:00,9947.5
2022-02-08 07:00:00,9947.5
2022-02-08 07:15:00,9947.5
2022-02-08 07:30:00,9947.5
2022-02-08 07:30:00,9947.5
2022-02-08 07:30:00,9947.5
2022-02-08 07:45:00,9947.5
2022-02-08 08:00:00,9947.5
2022-02-08 08:15:00,9947.5
2022-02-08 08:30:00,9947.5
2022-02-08 08:45:00,9947.5
2022-02-08 08:45:00,9947.5
2022-02-08 09:00:00,9947.5
2022-02-08 09:00:00,9947.5
2022-02-08 09:15:00,9947.5
2022-02-08 09:15:00,9947.5
2022-02-08 09:15:00,9947.5
2022-02-08 09:15:00,9947.5
2022-02-08 09:30:00,9947.5
2022-02-08 09:30:00,9947.5
2022-02-08 09:45:00,9947.5
2022-02-08 09:45:00,9947.5
2022-02-08 09:45:00,9947.5
2022-02-08 10:00:00,9947.5
2022-02-08 10:00:00,9947.5
2022-02-08 10:00:00,9947.5
2022-02-08 10:15:00,9947.5
2022-02-08 10:30:00,9963.0
2022-02-08 10:30:00,9963.0
2022-02-08 10:45:00,9963.0
2022-02-08 10:45:00,9963.0
2022-02-08 10:45:00,9963.0
2022-02-08 11:00:00,9963.0
2022-02-08 11:00:00,9963.0
2022-02-08 11:15:00,9963.0
2022-02-08 11:30:00,9948.5
2022-02-08 11:45:00,9939.0
2022-02-08 11:45:00,9939.0
2022-02-08 12:00:00,9939.0
2022-02-08 12:15:00,9939.0
2022-02-08 12:30:00,9939.0
2022-02-08 12:45:00,9939.0
2022-02-08 13:00:00,9939.0
2022-02-08 13:15:00,9939.0
2022-02-08 13:15:00,9939.0
2022-02-08 13:15:00,9929.5
2022-02-08 13:30:00,9929.5
2022-02-08 14:00:00,9929.5
2022-02-08 14:15:00,9929.5
2022-02-08 14:30:00,9929.5
2022-02-08 14:45:00,9929.5
2022-02-08 14:45:00,9929.5
2022-02-08 15:00:00,9929.5
2022-02-08 15:00:00,9929.5
2022-02-08 15:00:00,9929.5
2022-02-08 15:00:00,9915.0
2022-02-08 15:15:00,9915.0
2022-02-08 15:30:00,9915.0
2022-02-08 15:30:00,9915.0
2022-02-08 15:30:00,9915.0
2022-02-08 15:30:00,9915.0
2022-02-08 15:30:00,9915.0
2022-02-08 15:30:00,9915.0
2022-02-08 15:30:00,9915.0
2022-02-08 15:45:00,9915.0
2022-02-08 15:45:00,9915.0
2022-02-08 15:45:00,9915.0
2022-02-08 16:00:00,9915.0
2022-02-08 16:00:00,9915.0
2022-02-08 16:00:00,9915.0
2022-02-08 16:00:00,9915.0
2022-02-08 16:15:00,9915.0
