time,equity
2022-02-07 08:01:00,10209.0
2022-02-07 08:02:00,10209.0
2022-02-07 08:08:00,10209.0
2022-02-07 08:09:00,10209.0
2022-02-07 08:15:00,10209.0
2022-02-07 08:20:00,10209.0
2022-02-07 08:21:00,10209.0
2022-02-07 08:21:00,10209.0
2022-02-07 08:22:00,10209.0
2022-02-07 08:23:00,10209.0
2022-02-07 08:27:00,10209.0
2022-02-07 08:29:00,10209.0
2022-02-07 08:32:00,10209.0
2022-02-07 08:34:00,10209.0
2022-02-07 08:37:00,10209.0
2022-02-07 08:41:00,10209.0
2022-02-07 08:46:00,10209.0
2022-02-07 08:50:00,10209.0
2022-02-07 08:54:00,10209.0
2022-02-07 08:55:00,10214.5
2022-02-07 08:57:00,10214.5
2022-02-07 09:00:00,10214.5
2022-02-07 09:03:00,10214.5
2022-02-07 09:09:00,10214.5
2022-02-07 09:12:00,10214.5
2022-02-07 09:23:00,10190.0
2022-02-07 09:31:00,10190.0
2022-02-07 09:32:00,10190.0
2022-02-07 09:35:00,10190.0
2022-02-07 09:38:00,10165.5
2022-02-07 09:43:00,10165.5
2022-02-07 09:47:00,10165.5
2022-02-07 09:51:00,10165.5
2022-02-07 09:53:00,10165.5
2022-02-07 09:56:00,10165.5
2022-02-07 09:57:00,10165.5
2022-02-07 09:58:00,10165.5
2022-02-07 10:11:00,10165.5
2022-02-07 10:21:00,10165.5
2022-02-07 10:21:00,10165.5
2022-02-07 10:22:00,10165.5
2022-02-07 10:22:00,10141.0
2022-02-07 10:24:00,10141.0
2022-02-07 10:49:00,10141.0
2022-02-07 10:52:00,10141.0
2022-02-07 11:09:00,10141.0
2022-02-07 11:19:00,10141.0
2022-02-07 11:25:00,10141.0
2022-02-07 11:27:00,10141.0
2022-02-07 11:29:00,10141.0
2022-02-07 11:30:00,10141.0
2022-02-07 12:22:00,10141.0
2022-02-07 12:32:00,10141.0
2022-02-07 13:23:00,10141.0
2022-02-07 14:14:00,10141.0
2022-02-07 14:30:00,10141.0
2022-02-07 15:09:00,10141.0
2022-02-07 15:22:00,10141.0
2022-02-07 15:46:00,10141.0
2022-02-07 16:49:00,10141.0
2022-02-07 18:33:00,10141.0
2022-02-07 19:11:00,10141.0
2022-02-07 19:53:00,10141.0
2022-02-07 19:57:00,10141.0
2022-02-07 20:26:00,10141.0
2022-02-07 21:05:00,10141.0
2022-02-07 21:20:00,10141.0
2022-02-07 22:04:00,10141.0
2022-02-07 23:45:00,10141.0
2022-02-08 00:03:00,10141.0
2022-02-08 00:13:00,10141.0
2022-02-08 00:41:00,10141.0
2022-02-08 01:10:00,10141.0
2022-02-08 01:30:00,10176.5
2022-02-08 01:55:00,10176.5
2022-02-08 02:11:00,10176.5
2022-02-08 02:21:00,10176.5
2022-02-08 02:35:00,10176.5
2022-02-08 02:42:00,10176.5
2022-02-08 02:48:00,10176.5
2022-02-08 03:00:00,10176.5
2022-02-08 03:03:00,10176.5
2022-02-08 03:22:00,10176.5
2022-02-08 03:25:00,10176.5
2022-02-08 03:38:00,10176.5
2022-02-08 04:08:00,10176.5
2022-02-08 04:14:00,10176.5
2022-02-08 04:30:00,10176.5
2022-02-08 04:48:00,10176.5
2022-02-08 05:31:00,10176.5
2022-02-08 05:40:00,10162.0
2022-02-08 05:54:00,10162.0
2022-02-08 06:20:00,10162.0
2022-02-08 07:21:00,10127.5
2022-02-08 07:22:00,10127.5
2022-02-08 07:40:00,10127.5
2022-02-08 07:52:00,10127.5
2022-02-08 08:00:00,10127.5
2022-02-08 08:02:00,10127.5
2022-02-08 08:04:00,10127.5
2022-02-08 08:12:00,10127.5
2022-02-08 08:35:00,10103.0
2022-02-08 08:35:00,10103.0
2022-02-08 08:36:00,10103.0
2022-02-08 08:39:00,10103.0
2022-02-08 08:46:00,10103.0
2022-02-08 08:53:00,10103.0
2022-02-08 08:55:00,10103.0
2022-02-08 09:00:00,10103.0
2022-02-08 09:01:00,10103.0
2022-02-08 09:02:00,10103.0
2022-02-08 09:12:00,10103.0
2022-02-08 09:16:00,10103.0
2022-02-08 09:34:00,10103.0
2022-02-08 09:39:00,10103.0
2022-02-08 09:42:00,10103.0
2022-02-08 09:48:00,10103.0
2022-02-08 09:50:00,10103.0
2022-02-08 09:52:00,10108.5
2022-02-08 09:56:00,10108.5
2022-02-08 09:57:00,10108.5
2022-02-08 10:00:00,10108.5
2022-02-08 10:10:00,10084.0
2022-02-08 10:13:00,10084.0
2022-02-08 10:25:00,10084.0
2022-02-08 10:27:00,10084.0
2022-02-08 10:32:00,10084.0
2022-02-08 10:36:00,10084.0
2022-02-08 10:38:00,10084.0
2022-02-08 10:39:00,10084.0
2022-02-08 10:57:00,10084.0
2022-02-08 10:59:00,10084.0
2022-02-08 11:03:00,10084.0
2022-02-08 12:03:00,10084.0
2022-02-08 12:10:00,10084.0
2022-02-08 13:12:00,10084.0
2022-02-08 13:36:00,10084.0
2022-02-08 14:04:00,10084.0
2022-02-08 14:23:00,10084.0
2022-02-08 15:38:00,10084.0
2022-02-08 18:00:00,10084.0
2022-02-08 20:12:00,10084.0
2022-02-08 20:19:00,10084.0
2022-02-08 20:59:00,10084.0
2022-02-08 21:04:00,10084.0
2022-02-08 21:18:00,10084.0
2022-02-08 21:21:00,10084.0
2022-02-08 21:46:00,10084.0
2022-02-08 21:56:00,10084.0
2022-02-08 22:11:00,10084.0
2022-02-08 23:18:00,10084.0
2022-02-09 00:47:00,10084.0
2022-02-09 00:59:00,10084.0
2022-02-09 01:29:00,10084.0
2022-02-09 01:55:00,10084.0
2022-02-09 02:30:00,10084.0
2022-02-09 03:00:00,10084.0
2022-02-09 03:04:00,10084.0
2022-02-09 03:28:00,10084.0
2022-02-09 03:30:00,10084.0
2022-02-09 03:36:00,10119.5
2022-02-09 03:53:00,10105.0
2022-02-09 04:22:00,10090.5
2022-02-09 06:09:00,10076.0
2022-02-09 07:03:00,10061.5
2022-02-09 07:37:00,10047.0
2022-02-09 07:56:00,10032.5
2022-02-09 08:00:00,10018.0
2022-02-09 08:00:00,10018.0
2022-02-09 08:01:00,10018.0
2022-02-09 08:01:00,10018.0
2022-02-09 08:06:00,10018.0
2022-02-09 08:08:00,10018.0
2022-02-09 08:17:00,10018.0
2022-02-09 08:19:00,10018.0
2022-02-09 08:21:00,10018.0
2022-02-09 08:26:00,10018.0
2022-02-09 08:29:00,10018.0
2022-02-09 08:39:00,10018.0
2022-02-09 08:42:00,10018.0
2022-02-09 08:44:00,10018.0
2022-02-09 08:46:00,10013.5
2022-02-09 08:52:00,10013.5
2022-02-09 08:59:00,10013.5
2022-02-09 09:03:00,10013.5
2022-02-09 09:07:00,10013.5
2022-02-09 09:10:00,10013.5
2022-02-09 09:14:00,10013.5
2022-02-09 09:20:00,10013.5
2022-02-09 09:38:00,10013.5
2022-02-09 09:40:00,10013.5
2022-02-09 09:42:00,10013.5
2022-02-09 09:45:00,10013.5
2022-02-09 09:46:00,9989.0
2022-02-09 09:47:00,9989.0
2022-02-09 09:50:00,9989.0
2022-02-09 09:53:00,9989.0
2022-02-09 09:58:00,9989.0
2022-02-09 10:00:00,9989.0
2022-02-09 10:03:00,9989.0
2022-02-09 10:17:00,9989.0
2022-02-09 10:19:00,9989.0
2022-02-09 10:24:00,9989.0
2022-02-09 10:27:00,9989.0
2022-02-09 10:36:00,9989.0
2022-02-09 10:39:00,9989.0
2022-02-09 11:04:00,9989.0
2022-02-09 11:15:00,9989.0
2022-02-09 11:20:00,9989.0
2022-02-09 11:22:00,9989.0
2022-02-09 11:39:00,9989.0
2022-02-09 11:44:00,9989.0
2022-02-09 12:03:00,9989.0
2022-02-09 12:05:00,9989.0
2022-02-09 12:28:00,9989.0
2022-02-09 12:31:00,9989.0
2022-02-09 12:36:00,9989.0
2022-02-09 12:44:00,9989.0
2022-02-09 13:01:00,9989.0
2022-02-09 13:03:00,9989.0
2022-02-09 13:29:00,9989.0
2022-02-09 13:35:00,9989.0
2022-02-09 14:11:00,9989.0
2022-02-09 15:13:00,9989.0
2022-02-09 15:17:00,9989.0
2022-02-09 15:32:00,9989.0
2022-02-09 19:40:00,10014.5
2022-02-09 19:59:00,10014.5
2022-02-09 20:03:00,10014.5
2022-02-09 21:06:00,10014.5
2022-02-09 21:25:00,9990.0
2022-02-10 00:45:00,9990.0
2022-02-10 02:37:00,9990.0
2022-02-10 02:54:00,9990.0
2022-02-10 03:02:00,9990.0
2022-02-10 03:05:00,9990.0
2022-02-10 03:29:00,9990.0
2022-02-10 03:34:00,9955.5
2022-02-10 03:40:00,9955.5
2022-02-10 04:03:00,9955.5
2022-02-10 04:06:00,9955.5
2022-02-10 04:55:00,9955.5
2022-02-10 06:03:00,9955.5
2022-02-10 06:57:00,9955.5
2022-02-10 07:24:00,9955.5
2022-02-10 08:00:00,9955.5
2022-02-10 08:07:00,9955.5
2022-02-10 08:17:00,9955.5
2022-02-10 08:30:00,9955.5
2022-02-10 08:30:00,9955.5
2022-02-10 08:30:00,9955.5
2022-02-10 08:30:00,9955.5
2022-02-10 08:30:00,9955.5
2022-02-10 08:30:00,9955.5
2022-02-10 08:30:00,9955.5
2022-02-10 08:30:00,9955.5
2022-02-10 08:31:00,9955.5
2022-02-10 08:31:00,9955.5
2022-02-10 08:31:00,9955.5
2022-02-10 08:31:00,9955.5
2022-02-10 08:32:00,9955.5
2022-02-10 08:32:00,9955.5
2022-02-10 08:33:00,9955.5
2022-02-10 08:33:00,9955.5
2022-02-10 08:34:00,9955.5
2022-02-10 08:36:00,9955.5
2022-02-10 08:37:00,9955.5
2022-02-10 08:38:00,9955.5
2022-02-10 08:38:00,9955.5
2022-02-10 08:38:00,9955.5
2022-02-10 08:39:00,9955.5
2022-02-10 08:39:00,9991.0
2022-02-10 08:40:00,9991.0
2022-02-10 08:40:00,9991.0
2022-02-10 08:41:00,9991.0
2022-02-10 08:41:00,9991.0
2022-02-10 08:41:00,9991.0
2022-02-10 08:41:00,9991.0
2022-02-10 08:41:00,9991.0
2022-02-10 08:41:00,9991.0
2022-02-10 08:42:00,9991.0
2022-02-10 08:42:00,9991.0
2022-02-10 08:42:00,9991.0
2022-02-10 08:42:00,9991.0
2022-02-10 08:42:00,9991.0
2022-02-10 08:43:00,9991.0
2022-02-10 08:43:00,9991.0
2022-02-10 08:44:00,9991.0
2022-02-10 08:45:00,10016.5
2022-02-10 08:46:00,10016.5
2022-02-10 08:46:00,10016.5
2022-02-10 08:47:00,10016.5
2022-02-10 08:48:00,10016.5
2022-02-10 08:49:00,10016.5
2022-02-10 08:50:00,10016.5
2022-02-10 08:51:00,10016.5
2022-02-10 08:52:00,10016.5
2022-02-10 08:53:00,10016.5
2022-02-10 08:54:00,10016.5
2022-02-10 08:57:00,10016.5
2022-02-10 08:57:00,10016.5
2022-02-10 08:59:00,10002.0
2022-02-10 09:00:00,10002.0
2022-02-10 09:01:00,10002.0
2022-02-10 09:03:00,9967.5
2022-02-10 09:04:00,9967.5
2022-02-10 09:06:00,9967.5
2022-02-10 09:09:00,9967.5
2022-02-10 09:10:00,9967.5
2022-02-10 09:12:00,9967.5
2022-02-10 09:13:00,9967.5
2022-02-10 09:16:00,9967.5
2022-02-10 09:28:00,9967.5
2022-02-10 09:28:00,9967.5
2022-02-10 09:28:00,9967.5
2022-02-10 09:29:00,9967.5
2022-02-10 09:31:00,9967.5
2022-02-10 09:32:00,9967.5
2022-02-10 09:32:00,9967.5
2022-02-10 09:34:00,9967.5
2022-02-10 09:37:00,9967.5
2022-02-10 09:39:00,9967.5
2022-02-10 09:42:00,9943.0
2022-02-10 09:45:00,9943.0
2022-02-10 09:46:00,9943.0
2022-02-10 09:47:00,9943.0
2022-02-10 09:48:00,9943.0
2022-02-10 09:49:00,9943.0
2022-02-10 09:50:00,9943.0
2022-02-10 09:52:00,9943.0
2022-02-10 09:52:00,9943.0
2022-02-10 09:55:00,9943.0
2022-02-10 09:57:00,9943.0
2022-02-10 09:59:00,9943.0
2022-02-10 10:00:00,9943.0
2022-02-10 10:01:00,9943.0
2022-02-10 10:04:00,9943.0
2022-02-10 10:06:00,9943.0
2022-02-10 10:07:00,9943.0
2022-02-10 10:08:00,9943.0
2022-02-10 10:09:00,9943.0
2022-02-10 10:11:00,9943.0
2022-02-10 10:13:00,9943.0
2022-02-10 10:14:00,9943.0
2022-02-10 10:15:00,9943.0
2022-02-10 10:16:00,9943.0
2022-02-10 10:17:00,9943.0
2022-02-10 10:20:00,9943.0
2022-02-10 10:22:00,9943.0
2022-02-10 10:24:00,9943.0
2022-02-10 10:25:00,9943.0
2022-02-10 10:26:00,9943.0
2022-02-10 10:28:00,9943.0
2022-02-10 10:31:00,9943.0
2022-02-10 10:35:00,9943.0
2022-02-10 10:35:00,9943.0
2022-02-10 10:37:00,9943.0
2022-02-10 10:38:00,9943.0
2022-02-10 10:41:00,9943.0
2022-02-10 10:46:00,9943.0
2022-02-10 10:47:00,9943.0
2022-02-10 10:50:00,9943.0
2022-02-10 10:52:00,9943.0
2022-02-10 10:53:00,9943.0
2022-02-10 10:59:00,9943.0
2022-02-10 11:01:00,9943.0
2022-02-10 11:05:00,9943.0
2022-02-10 11:07:00,9943.0
2022-02-10 11:12:00,9943.0
2022-02-10 11:15:00,9943.0
2022-02-10 11:18:00,9943.0
2022-02-10 11:22:00,9943.0
2022-02-10 11:25:00,9943.0
2022-02-10 11:37:00,9943.0
2022-02-10 11:43:00,9943.0
