group,variant,net_2022_23,win_2022_23,n_2022_23,net_2024_25,win_2024_25,n_2024_25,net_2026,net_sep26,sep26_win,net_4y,win_4y,n_4y,trades_kept_pct,n_sep26
family,"fixed $8, fail 4",-1350.103000000007,28.728813559322035,5900.0,-1642.5840000000262,38.922518159806295,6608.0,-607.194999999982,84.57999999999957,62.5,-2992.687000000033,34.11416693316278,12508.0,24.00260981366698,
family,"fixed $12, fail 4",-1333.1760000000068,28.73426335488261,5878.0,-1594.0470000000241,37.95678423895774,6294.0,-690.2449999999953,44.21899999999969,61.40350877192983,-2927.223000000031,33.50312191915872,12172.0,23.357832319471896,
family,"fixed $3, fail 5",-1565.3780000000065,30.049122807017543,7125.0,-2675.582000000043,42.34817813765182,11115.0,-935.189999999996,100.73899999999465,56.34517766497462,-4240.96000000005,37.54385964912281,18240.0,35.00220682773311,
family,"fixed $5, fail 5",-1401.040000000002,28.868251219896113,6353.0,-2266.9660000000295,40.60568603213844,8090.0,-612.559999999999,112.33600000000204,63.47826086956522,-3668.0060000000317,35.44277504673544,14443.0,27.715837347201166,
family,"fixed $8, fail 5",-1377.8770000000004,28.430580248909003,6187.0,-1728.5300000000316,39.0647903840516,6822.0,-577.9449999999965,27.945000000000263,62.5,-3106.407000000032,34.00722576677684,13009.0,24.96401911304715,
family,"fixed $12, fail 5",-1364.6680000000001,28.392857142857142,6160.0,-1749.2400000000266,37.98701298701299,6468.0,-667.1550000000152,24.70000000000019,58.490566037735846,-3113.9080000000267,33.30693696547355,12628.0,24.232887490165226,
family,"ATR band 0.3x, fail 3",-5498.399999999994,27.622027032446955,24933.0,-5607.038000000099,36.992037085498524,26749.0,-1034.049999999979,73.38699999999285,53.359683794466406,-11105.438000000093,32.471653573778106,51682.0,99.17675730651878,
family,"ATR band 0.5x, fail 3",-5451.038999999995,27.60828167416231,24681.0,-5624.704000000105,36.99345416020281,26429.0,-1083.169999999981,67.34499999999193,52.98804780876494,-11075.7430000001,32.461357855605556,51110.0,98.07910038187714,
family,"ATR band 0.75x, fail 3",-5360.932999999995,27.639661925376213,24255.0,-5505.642000000105,37.051361386138616,25856.0,-1113.799999999983,73.00299999999172,53.41365461847389,-10866.575000000099,32.49585919259245,50111.0,96.16203872502926,
family,"ATR band 1.0x, fail 3",-5229.071999999993,27.70792625945119,23542.0,-5362.112000000099,37.064396980889676,24908.0,-970.7199999999809,71.63599999999077,53.49794238683128,-10591.184000000092,32.51805985552115,48450.0,92.97461188616607,
family,"ATR band 1.5x, fail 3",-4554.356999999992,27.96011230516023,20658.0,-4656.474000000082,37.11253839709578,21486.0,-913.5549999999848,77.14499999999181,53.14009661835749,-9210.831000000075,32.626233864844345,42144.0,80.87351998618334,
family,"stacked 2 levels, $5",-457.33400000000677,31.810418445772843,2342.0,-1222.1190000000202,44.802098235574626,4194.0,-616.1899999999855,108.86499999999795,67.36842105263158,-1679.4530000000266,40.1468788249694,6536.0,12.542457446604363,
family,"stacked 2 levels, ATR 1.0x",-5222.921999999992,27.71181752414996,23499.0,-5360.009000000096,37.07905853952927,24855.0,-973.5599999999822,71.63599999999077,53.49794238683128,-10582.93100000009,32.52678165198329,48354.0,92.79038974496747,
deferred,$5 box / box_end,-3614.3560000000016,34.03207399843834,16649.0,-4145.31800000009,44.20134718813639,19151.0,-923.3149999999782,174.16800000000404,65.53398058252428,-3614.3560000000016,34.03207399843834,16649.0,31.94910863349389,
deferred,$5 box / box_break,-2356.7180000000108,30.272387719777715,10977.0,-3009.292000000075,41.312768504824284,14199.0,-908.1349999999883,141.94099999999963,60.8433734939759,-2356.7180000000108,30.272387719777715,10977.0,21.064650457676883,
deferred,$5 box / delay 3,-4815.508000000004,30.0,22540.0,-5219.9380000000365,39.611268298683726,24387.0,-779.2299999999977,99.8149999999905,58.333333333333336,-4815.508000000004,30.0,22540.0,43.25382356892019,
deferred,ATR 1.0x box / box_end,-5477.406999999991,28.05699902565768,24632.0,-5281.467000000118,37.70808843047287,26371.0,-1159.3599999999772,84.45699999999128,54.800000000000004,-5477.406999999991,28.05699902565768,24632.0,47.26833106253958,
deferred,ATR 1.0x box / box_break,-5420.313999999993,27.736027267874007,24351.0,-5267.2710000001025,37.251356238698015,25991.0,-1036.1199999999756,74.16299999999069,54.21686746987952,-5420.313999999993,27.736027267874007,24351.0,46.72909750340619,
deferred,ATR 1.0x box / delay 3,-5505.3009999999895,27.938381918893786,24733.0,-5405.998000000114,37.550912656509276,26516.0,-1057.5199999999795,85.28799999999033,54.980079681274894,-5505.3009999999895,27.938381918893786,24733.0,47.4621481069256,
head_to_head,no filter,-5540.309999999993,27.617644716936063,25118.0,-5608.778000000099,36.99477642351721,26993.0,,72.59999999999224,53.333333333333336,,,,,255.0
head_to_head,BLOCK inside box,-1226.3550000000098,29.447012497859955,5841.0,-1946.7850000000362,40.27285845467664,7623.0,,137.0529999999981,63.63636363636363,,,,,110.0
head_to_head,DEFER (box_end),-3614.3560000000016,34.03207399843834,16649.0,-4145.31800000009,44.20134718813639,19151.0,,174.16800000000404,65.53398058252428,,,,,206.0
head_to_head,DEFER (box_break),-2356.7180000000108,30.272387719777715,10977.0,-3009.292000000075,41.312768504824284,14199.0,,141.94099999999963,60.8433734939759,,,,,166.0
baseline,(no filter),,,,,,,,72.59999999999224,53.333333333333336,-11149.088000000094,32.474909328164884,52111.0,100.0,255.0
