entry_time,exit_time,direction,entry,exit,sl,tp,lot,pnl,r_multiple,bars_held,exit_reason
2022-02-25 11:10:00,2022-02-25 13:07:00,SHORT,1885.5,1887.5,,,0.1,-24.5,0.0,20,REV
2022-02-27 18:02:00,2022-02-27 18:03:00,LONG,1926.5,1922.5,,,0.1,-44.5,0.0,8,REV
2022-02-27 18:28:00,2022-02-27 18:35:00,LONG,1912.5,1908.5,,,0.1,-44.5,0.0,8,REV
2022-02-27 20:48:00,2022-02-27 21:30:00,LONG,1911.5,1909.5,,,0.1,-24.5,0.0,8,REV
2022-02-28 00:43:00,2022-02-28 01:30:00,SHORT,1906.5,1909.5,,,0.1,-34.5,0.0,9,REV
2022-02-28 03:00:00,2022-02-28 03:14:00,SHORT,1896.5,1898.5,,,0.1,-24.5,0.0,8,REV
2022-02-28 04:16:00,2022-02-28 04:35:00,SHORT,1898.5,1900.5,,,0.1,-24.5,0.0,2,REV
2022-02-28 07:33:00,2022-02-28 08:25:00,LONG,1907.5,1909.5,,,0.1,15.5,0.0,28,REV
2022-02-28 09:39:00,2022-02-28 09:54:00,LONG,1914.5,1912.5,,,0.1,-24.5,0.0,16,REV
2022-02-28 23:55:00,2022-03-01 06:21:00,LONG,1906.5,1921.5,,,0.1,145.5,0.0,81,REV
2022-03-01 07:57:00,2022-03-01 08:25:00,LONG,1917.5,1917.5,,,0.1,-4.5,0.0,20,REV
2022-03-01 09:02:00,2022-03-01 10:14:00,LONG,1917.5,1921.5,,,0.1,35.5,0.0,46,REV
2022-03-01 11:20:00,2022-03-01 12:48:00,LONG,1926.5,1931.5,,,0.1,45.5,0.0,43,REV
2022-03-01 14:46:00,2022-03-01 14:51:00,LONG,1940.5,1938.5,,,0.1,-24.5,0.0,2,REV
2022-03-01 21:05:00,2022-03-01 22:17:00,LONG,1936.5,1935.5,,,0.1,-14.5,0.0,15,REV
2022-03-02 01:04:00,2022-03-02 01:30:00,SHORT,1934.5,1936.5,,,0.1,-24.5,0.0,8,REV
2022-03-02 04:04:00,2022-03-02 04:21:00,LONG,1939.5,1935.5,,,0.1,-44.5,0.0,4,REV
2022-03-02 05:00:00,2022-03-02 05:27:00,SHORT,1933.5,1922.5,,,0.1,105.5,0.0,33,REV
2022-03-02 05:45:00,2022-03-02 05:52:00,SHORT,1923.5,1925.5,,,0.1,-24.5,0.0,8,REV
2022-03-02 06:36:00,2022-03-02 06:56:00,SHORT,1926.5,1928.5,,,0.1,-24.5,0.0,6,REV
2022-03-02 08:17:00,2022-03-02 08:28:00,SHORT,1925.5,1928.5,,,0.1,-34.5,0.0,11,REV
2022-03-02 11:32:00,2022-03-02 11:57:00,SHORT,1919.5,1920.5,,,0.1,-14.5,0.0,21,REV
2022-03-02 12:53:00,2022-03-02 13:21:00,SHORT,1917.5,1919.5,,,0.1,-24.5,0.0,4,REV
2022-03-02 18:01:00,2022-03-02 20:07:00,LONG,1929.5,1926.5,,,0.1,-34.5,0.0,11,REV
2022-03-03 01:41:00,2022-03-03 02:26:00,LONG,1928.5,1925.5,,,0.1,-34.5,0.0,9,REV
2022-03-03 05:08:00,2022-03-03 07:01:00,LONG,1931.5,1932.5,,,0.1,5.5,0.0,25,REV
2022-03-03 08:20:00,2022-03-03 08:30:00,LONG,1934.5,1931.5,,,0.1,-34.5,0.0,9,REV
2022-03-03 09:34:00,2022-03-03 09:44:00,SHORT,1926.5,1929.5,,,0.1,-34.5,0.0,9,REV
2022-03-03 10:20:00,2022-03-03 10:23:00,SHORT,1927.5,1929.5,,,0.1,-24.5,0.0,2,REV
2022-03-03 12:37:00,2022-03-03 12:43:00,SHORT,1928.5,1930.5,,,0.1,-24.5,0.0,2,REV
2022-03-03 19:11:00,2022-03-03 19:53:00,LONG,1938.5,1945.5,,,0.1,65.5,0.0,41,REV
2022-03-04 00:43:00,2022-03-04 02:46:00,SHORT,1937.5,1938.5,,,0.1,-14.5,0.0,17,REV
2022-03-04 08:33:00,2022-03-04 08:37:00,LONG,1945.5,1942.5,,,0.1,-34.5,0.0,7,REV
2022-03-04 10:09:00,2022-03-04 11:36:00,LONG,1949.5,1959.5,,,0.1,95.5,0.0,44,REV
2022-03-04 13:31:00,2022-03-04 15:08:00,LONG,1963.5,1966.5,,,0.1,25.5,0.0,29,REV
