entry_time,exit_time,direction,entry,exit,sl,tp,lot,pnl,r_multiple,bars_held,exit_reason
2022-02-10 17:15:00,2022-02-10 21:00:00,LONG,1834.48,1835.33,,,0.1,4.0,0.0,15,REV
2022-02-10 21:00:00,2022-02-11 10:00:00,SHORT,1835.33,1826.2,,,0.1,86.8,0.0,48,REV
2022-02-11 10:00:00,2022-02-14 04:45:00,LONG,1826.2,1854.51,,,0.1,278.6,0.0,71,REV
2022-02-14 04:45:00,2022-02-14 10:00:00,SHORT,1854.51,1854.35,,,0.1,-2.9,0.0,21,REV
2022-02-14 10:00:00,2022-02-14 10:15:00,LONG,1854.35,1853.17,,,0.1,-16.3,0.0,1,REV
2022-02-14 10:15:00,2022-02-14 10:30:00,SHORT,1853.17,1858.32,,,0.1,-56.0,0.0,1,REV
2022-02-14 10:30:00,2022-02-14 15:15:00,LONG,1858.32,1853.9,,,0.1,-48.7,0.0,19,REV
2022-02-14 15:15:00,2022-02-14 15:30:00,SHORT,1853.9,1857.28,,,0.1,-38.3,0.0,1,REV
2022-02-14 15:30:00,2022-02-15 10:00:00,LONG,1857.28,1875.64,,,0.1,179.1,0.0,70,REV
2022-02-15 10:00:00,2022-02-15 20:00:00,SHORT,1875.64,1852.83,,,0.1,223.6,0.0,40,REV
2022-02-15 20:00:00,2022-02-16 02:00:00,LONG,1852.83,1852.95,,,0.1,-3.3,0.0,20,REV
2022-02-16 02:00:00,2022-02-16 06:15:00,SHORT,1852.95,1852.95,,,0.1,-4.5,0.0,17,REV
2022-02-16 06:15:00,2022-02-16 13:00:00,LONG,1852.95,1854.79,,,0.1,13.9,0.0,27,REV
2022-02-16 13:00:00,2022-02-16 16:00:00,SHORT,1854.79,1858.72,,,0.1,-43.8,0.0,12,REV
2022-02-16 16:00:00,2022-02-17 04:15:00,LONG,1858.72,1869.51,,,0.1,103.4,0.0,45,REV
2022-02-17 04:15:00,2022-02-17 06:00:00,SHORT,1869.51,1874.9,,,0.1,-58.4,0.0,7,REV
2022-02-17 06:00:00,2022-02-18 03:45:00,LONG,1874.9,1893.38,,,0.1,180.3,0.0,83,REV
2022-02-18 03:45:00,2022-02-18 10:15:00,SHORT,1893.38,1894.57,,,0.1,-16.4,0.0,26,REV
2022-02-18 10:15:00,2022-02-18 12:30:00,LONG,1894.57,1889.6,,,0.1,-54.2,0.0,9,REV
2022-02-18 12:30:00,2022-02-18 15:00:00,SHORT,1889.6,1893.97,,,0.1,-48.2,0.0,10,REV
2022-02-18 15:00:00,2022-02-18 17:45:00,LONG,1893.97,1891.05,,,0.1,-33.7,0.0,11,REV
2022-02-18 17:45:00,2022-02-18 18:45:00,SHORT,1891.05,1896.5,,,0.1,-59.0,0.0,4,REV
2022-02-18 18:45:00,2022-02-18 22:15:00,LONG,1896.5,1894.11,,,0.1,-28.4,0.0,14,REV
2022-02-18 22:15:00,2022-02-18 23:00:00,SHORT,1894.11,1897.0,,,0.1,-33.4,0.0,3,REV
2022-02-18 23:00:00,2022-02-21 03:30:00,LONG,1897.0,1896.76,,,0.1,-6.9,0.0,14,REV
2022-02-21 03:30:00,2022-02-21 10:45:00,SHORT,1896.76,1895.72,,,0.1,5.9,0.0,29,REV
2022-02-21 10:45:00,2022-02-21 14:45:00,LONG,1895.72,1894.98,,,0.1,-11.9,0.0,16,REV
2022-02-21 14:45:00,2022-02-21 15:00:00,SHORT,1894.98,1897.18,,,0.1,-26.5,0.0,1,REV
2022-02-21 15:00:00,2022-02-21 16:15:00,LONG,1897.18,1894.17,,,0.1,-34.6,0.0,5,REV
2022-02-21 16:15:00,2022-02-21 18:15:00,SHORT,1894.17,1896.65,,,0.1,-29.3,0.0,8,REV
2022-02-21 18:15:00,2022-02-22 10:30:00,LONG,1896.65,1904.76,,,0.1,76.6,0.0,51,REV
2022-02-22 10:30:00,2022-02-22 15:30:00,SHORT,1904.76,1902.31,,,0.1,20.0,0.0,20,REV
2022-02-22 15:30:00,2022-02-22 17:30:00,LONG,1902.31,1896.8,,,0.1,-59.6,0.0,8,REV
2022-02-22 17:30:00,2022-02-22 18:45:00,SHORT,1896.8,1902.04,,,0.1,-56.9,0.0,5,REV
2022-02-22 18:45:00,2022-02-22 22:15:00,LONG,1902.04,1898.83,,,0.1,-36.6,0.0,14,REV
2022-02-22 22:15:00,2022-02-23 03:30:00,SHORT,1898.83,1900.38,,,0.1,-20.0,0.0,17,REV
2022-02-23 03:30:00,2022-02-23 03:45:00,LONG,1900.38,1898.74,,,0.1,-20.9,0.0,1,REV
2022-02-23 03:45:00,2022-02-23 06:00:00,SHORT,1898.74,1899.8,,,0.1,-15.1,0.0,9,REV
2022-02-23 06:00:00,2022-02-23 06:15:00,LONG,1899.8,1899.2,,,0.1,-10.5,0.0,1,REV
2022-02-23 06:15:00,2022-02-23 14:15:00,SHORT,1899.2,1895.14,,,0.1,36.1,0.0,32,REV
2022-02-23 14:15:00,2022-02-23 22:30:00,LONG,1895.14,1904.77,,,0.1,91.8,0.0,33,REV
2022-02-23 22:30:00,2022-02-23 23:00:00,SHORT,1904.77,1909.24,,,0.1,-49.2,0.0,2,REV
2022-02-23 23:00:00,2022-02-24 16:30:00,LONG,1909.24,1955.62,,,0.1,459.3,0.0,66,REV
2022-02-24 16:30:00,2022-02-25 01:45:00,SHORT,1955.62,1907.79,,,0.1,473.8,0.0,33,REV
2022-02-25 01:45:00,2022-02-25 10:15:00,LONG,1907.79,1911.92,,,0.1,36.8,0.0,34,REV
2022-02-25 10:15:00,2022-02-25 21:45:00,SHORT,1911.92,1889.32,,,0.1,221.5,0.0,46,REV
2022-02-25 21:45:00,2022-02-25 23:45:00,LONG,1889.32,1887.64,,,0.1,-21.3,0.0,8,REV
2022-02-25 23:45:00,2022-02-28 01:15:00,SHORT,1887.64,1913.73,,,0.1,-265.4,0.0,2,REV
2022-02-28 01:15:00,2022-02-28 06:15:00,LONG,1913.73,1906.5,,,0.1,-76.8,0.0,20,REV
2022-02-28 06:15:00,2022-02-28 06:30:00,SHORT,1906.5,1909.32,,,0.1,-32.7,0.0,1,REV
2022-02-28 06:30:00,2022-02-28 09:15:00,LONG,1909.32,1906.98,,,0.1,-27.9,0.0,11,REV
2022-02-28 09:15:00,2022-02-28 13:00:00,SHORT,1906.98,1906.52,,,0.1,0.1,0.0,15,REV
2022-02-28 13:00:00,2022-02-28 18:15:00,LONG,1906.52,1903.9,,,0.1,-30.7,0.0,21,REV
2022-02-28 18:15:00,2022-02-28 22:00:00,SHORT,1903.9,1906.46,,,0.1,-30.1,0.0,15,REV
2022-02-28 22:00:00,2022-03-01 03:15:00,LONG,1906.46,1904.05,,,0.1,-28.6,0.0,17,REV
2022-03-01 03:15:00,2022-03-01 06:15:00,SHORT,1904.05,1905.72,,,0.1,-21.2,0.0,12,REV
2022-03-01 06:15:00,2022-03-01 15:45:00,LONG,1905.72,1915.12,,,0.1,89.5,0.0,38,REV
2022-03-01 15:45:00,2022-03-01 16:45:00,SHORT,1915.12,1921.33,,,0.1,-66.6,0.0,4,REV
2022-03-01 16:45:00,2022-03-02 02:45:00,LONG,1921.33,1937.05,,,0.1,152.7,0.0,36,REV
2022-03-02 02:45:00,2022-03-02 09:00:00,SHORT,1937.05,1937.86,,,0.1,-12.6,0.0,25,REV
2022-03-02 09:00:00,2022-03-02 11:15:00,LONG,1937.86,1936.73,,,0.1,-15.8,0.0,9,REV
2022-03-02 11:15:00,2022-03-02 16:15:00,SHORT,1936.73,1931.57,,,0.1,47.1,0.0,20,REV
2022-03-02 16:15:00,2022-03-02 16:45:00,LONG,1931.57,1924.03,,,0.1,-79.9,0.0,2,REV
2022-03-02 16:45:00,2022-03-02 17:15:00,SHORT,1924.03,1931.51,,,0.1,-79.3,0.0,2,REV
2022-03-02 17:15:00,2022-03-02 18:00:00,LONG,1931.51,1926.91,,,0.1,-50.5,0.0,3,REV
2022-03-02 18:00:00,2022-03-02 21:45:00,SHORT,1926.91,1925.91,,,0.1,5.5,0.0,15,REV
2022-03-02 21:45:00,2022-03-03 06:15:00,LONG,1925.91,1926.61,,,0.1,2.5,0.0,30,REV
2022-03-03 06:15:00,2022-03-03 09:00:00,SHORT,1926.61,1927.66,,,0.1,-15.0,0.0,11,REV
2022-03-03 09:00:00,2022-03-03 15:45:00,LONG,1927.66,1928.74,,,0.1,6.3,0.0,27,REV
2022-03-03 15:45:00,2022-03-03 19:15:00,SHORT,1928.74,1930.83,,,0.1,-25.4,0.0,14,REV
2022-03-03 19:15:00,2022-03-03 19:30:00,LONG,1930.83,1927.96,,,0.1,-33.2,0.0,1,REV
2022-03-03 19:30:00,2022-03-03 19:45:00,SHORT,1927.96,1931.92,,,0.1,-44.1,0.0,1,REV
2022-03-03 19:45:00,2022-03-04 04:15:00,LONG,1931.92,1935.52,,,0.1,31.5,0.0,30,REV
2022-03-04 04:15:00,2022-03-04 05:15:00,SHORT,1935.52,1940.39,,,0.1,-53.2,0.0,4,REV
2022-03-04 05:15:00,2022-03-04 07:45:00,LONG,1940.39,1936.56,,,0.1,-42.8,0.0,10,REV
2022-03-04 07:45:00,2022-03-04 11:00:00,SHORT,1936.56,1938.74,,,0.1,-26.3,0.0,13,REV
2022-03-04 11:00:00,2022-03-04 23:45:00,LONG,1938.74,1969.74,,,0.1,305.5,0.0,51,END
