entry_time,exit_time,direction,entry,exit,sl,tp,lot,pnl,r_multiple,bars_held,exit_reason
2022-02-03 08:23:00,2022-02-03 08:29:00,SHORT,1800.73,1802.25,,,0.1,-17.2,0.0,6,REV
2022-02-03 08:29:00,2022-02-03 08:53:00,LONG,1802.25,1802.69,,,0.1,2.4,0.0,24,REV
2022-02-03 08:53:00,2022-02-03 08:54:00,SHORT,1802.69,1803.3,,,0.1,-8.1,0.0,1,REV
2022-02-03 08:54:00,2022-02-03 09:01:00,LONG,1803.3,1802.72,,,0.1,-7.8,0.0,7,REV
2022-02-03 09:01:00,2022-02-03 09:03:00,SHORT,1802.72,1803.54,,,0.1,-10.2,0.0,2,REV
2022-02-03 09:03:00,2022-02-03 09:23:00,LONG,1803.54,1803.4,,,0.1,-3.4,0.0,20,REV
2022-02-03 09:23:00,2022-02-03 10:07:00,SHORT,1803.4,1792.38,,,0.1,108.2,0.0,44,REV
2022-02-03 10:07:00,2022-02-03 11:02:00,LONG,1792.38,1802.4,,,0.1,98.24,0.0,55,REV
2022-02-03 11:02:00,2022-02-03 11:10:00,SHORT,1802.4,1803.95,,,0.1,-17.46,0.0,8,REV
2022-02-03 11:10:00,2022-02-03 11:42:00,LONG,1803.95,1805.35,,,0.1,12.0,0.0,32,REV
2022-02-03 11:42:00,2022-02-03 11:48:00,SHORT,1805.35,1806.41,,,0.1,-12.6,0.0,6,REV
2022-02-03 11:48:00,2022-02-03 12:02:00,LONG,1806.41,1806.24,,,0.1,-3.73,0.0,14,REV
2022-02-03 12:02:00,2022-02-03 12:22:00,SHORT,1806.24,1806.23,,,0.1,-1.93,0.0,20,REV
2022-02-03 12:22:00,2022-02-03 12:36:00,LONG,1806.23,1805.87,,,0.1,-5.6,0.0,14,REV
2022-02-03 12:36:00,2022-02-03 13:07:00,SHORT,1805.87,1804.8,,,0.1,8.63,0.0,31,REV
2022-02-03 13:07:00,2022-02-03 13:17:00,LONG,1804.8,1803.77,,,0.1,-12.37,0.0,10,REV
2022-02-03 13:17:00,2022-02-03 13:32:00,SHORT,1803.77,1804.28,,,0.1,-7.17,0.0,15,REV
2022-02-03 13:32:00,2022-02-03 13:38:00,LONG,1804.28,1803.58,,,0.1,-9.1,0.0,6,REV
2022-02-03 13:38:00,2022-02-03 13:43:00,SHORT,1803.58,1803.95,,,0.1,-5.73,0.0,5,REV
2022-02-03 13:43:00,2022-02-03 13:48:00,LONG,1803.95,1803.68,,,0.1,-4.7,0.0,5,REV
2022-02-03 13:48:00,2022-02-03 13:50:00,SHORT,1803.68,1804.1,,,0.1,-6.2,0.0,2,REV
2022-02-03 13:50:00,2022-02-03 14:30:00,LONG,1804.1,1805.85,,,0.1,15.5,0.0,40,REV
2022-02-03 14:30:00,2022-02-03 14:59:00,SHORT,1805.85,1805.61,,,0.1,0.4,0.0,29,REV
2022-02-03 14:59:00,2022-02-03 15:31:00,LONG,1805.61,1805.85,,,0.1,0.4,0.0,32,REV
2022-02-03 15:31:00,2022-02-03 15:57:00,SHORT,1805.85,1805.82,,,0.1,-1.67,0.0,26,REV
2022-02-03 15:57:00,2022-02-03 16:10:00,LONG,1805.82,1805.61,,,0.1,-4.07,0.0,13,REV
2022-02-03 16:10:00,2022-02-03 16:55:00,SHORT,1805.61,1804.8,,,0.1,6.03,0.0,45,REV
2022-02-03 16:55:00,2022-02-03 18:47:00,LONG,1804.8,1805.78,,,0.1,7.73,0.0,52,REV
2022-02-03 18:47:00,2022-02-03 19:10:00,SHORT,1805.78,1805.71,,,0.1,-1.3,0.0,23,REV
2022-02-03 19:10:00,2022-02-03 19:14:00,LONG,1805.71,1805.12,,,0.1,-7.86,0.0,4,REV
2022-02-03 19:14:00,2022-02-03 19:20:00,SHORT,1805.12,1805.5,,,0.1,-5.76,0.0,6,REV
2022-02-03 19:20:00,2022-02-03 19:29:00,LONG,1805.5,1805.09,,,0.1,-6.1,0.0,9,REV
2022-02-03 19:29:00,2022-02-03 19:33:00,SHORT,1805.09,1805.54,,,0.1,-6.5,0.0,4,REV
2022-02-03 19:33:00,2022-02-03 19:56:00,LONG,1805.54,1805.44,,,0.1,-3.03,0.0,23,REV
2022-02-03 19:56:00,2022-02-03 19:59:00,SHORT,1805.44,1805.89,,,0.1,-6.53,0.0,3,REV
2022-02-03 19:59:00,2022-02-03 20:24:00,LONG,1805.89,1806.07,,,0.1,-0.2,0.0,25,REV
2022-02-03 20:24:00,2022-02-03 20:30:00,SHORT,1806.07,1806.72,,,0.1,-8.5,0.0,6,REV
2022-02-03 20:30:00,2022-02-03 20:40:00,LONG,1806.72,1806.4,,,0.1,-5.23,0.0,10,REV
2022-02-03 20:40:00,2022-02-03 20:54:00,SHORT,1806.4,1806.75,,,0.1,-5.53,0.0,14,REV
2022-02-03 20:54:00,2022-02-03 21:24:00,LONG,1806.75,1806.8,,,0.1,-1.5,0.0,30,REV
2022-02-03 21:24:00,2022-02-03 21:44:00,SHORT,1806.8,1806.65,,,0.1,-0.5,0.0,20,REV
2022-02-03 21:44:00,2022-02-03 21:50:00,LONG,1806.65,1806.38,,,0.1,-4.73,0.0,6,REV
2022-02-03 21:50:00,2022-02-03 22:04:00,SHORT,1806.38,1806.44,,,0.1,-2.63,0.0,14,REV
2022-02-03 22:04:00,2022-02-03 22:14:00,LONG,1806.44,1806.25,,,0.1,-3.9,0.0,10,REV
2022-02-03 22:14:00,2022-02-03 22:16:00,SHORT,1806.25,1806.6,,,0.1,-5.5,0.0,2,REV
2022-02-03 22:16:00,2022-02-03 22:19:00,LONG,1806.6,1806.17,,,0.1,-6.3,0.0,3,REV
2022-02-03 22:19:00,2022-02-03 22:43:00,SHORT,1806.17,1806.23,,,0.1,-2.6,0.0,24,REV
2022-02-03 22:43:00,2022-02-03 22:48:00,LONG,1806.23,1805.74,,,0.1,-6.83,0.0,5,REV
2022-02-03 22:48:00,2022-02-03 22:52:00,SHORT,1805.74,1806.17,,,0.1,-6.23,0.0,4,REV
2022-02-03 22:52:00,2022-02-03 23:22:00,LONG,1806.17,1806.3,,,0.1,-0.7,0.0,30,REV
2022-02-03 23:22:00,2022-02-03 23:26:00,SHORT,1806.3,1807.01,,,0.1,-9.1,0.0,4,REV
2022-02-03 23:26:00,2022-02-03 23:51:00,LONG,1807.01,1807.46,,,0.1,2.5,0.0,25,REV
2022-02-03 23:51:00,2022-02-04 00:18:00,SHORT,1807.46,1806.88,,,0.1,3.8,0.0,27,REV
2022-02-04 00:18:00,2022-02-04 00:37:00,LONG,1806.88,1806.83,,,0.1,-2.5,0.0,19,REV
2022-02-04 00:37:00,2022-02-04 01:22:00,SHORT,1806.83,1806.27,,,0.1,3.6,0.0,45,REV
2022-02-04 01:22:00,2022-02-04 01:26:00,LONG,1806.27,1805.8,,,0.1,-6.7,0.0,4,REV
2022-02-04 01:26:00,2022-02-04 01:37:00,SHORT,1805.8,1806.24,,,0.1,-6.4,0.0,11,REV
2022-02-04 01:37:00,2022-02-04 02:22:00,LONG,1806.24,1807.64,,,0.1,12.07,0.0,45,REV
2022-02-04 02:22:00,2022-02-04 02:32:00,SHORT,1807.64,1808.05,,,0.1,-6.03,0.0,10,REV
2022-02-04 02:32:00,2022-02-04 02:35:00,LONG,1808.05,1807.59,,,0.1,-6.6,0.0,3,REV
2022-02-04 02:35:00,2022-02-04 03:01:00,SHORT,1807.59,1807.12,,,0.1,2.63,0.0,26,REV
2022-02-04 03:01:00,2022-02-04 03:02:00,LONG,1807.12,1806.42,,,0.1,-9.07,0.0,1,REV
2022-02-04 03:02:00,2022-02-04 03:04:00,SHORT,1806.42,1807.28,,,0.1,-10.6,0.0,2,REV
2022-02-04 03:04:00,2022-02-04 03:43:00,LONG,1807.28,1808.88,,,0.1,14.0,0.0,39,REV
2022-02-04 03:43:00,2022-02-04 03:44:00,SHORT,1808.88,1809.28,,,0.1,-6.0,0.0,1,REV
2022-02-04 03:44:00,2022-02-04 03:51:00,LONG,1809.28,1809.01,,,0.1,-4.7,0.0,7,REV
2022-02-04 03:51:00,2022-02-04 04:03:00,SHORT,1809.01,1809.57,,,0.1,-7.64,0.0,12,REV
2022-02-04 04:03:00,2022-02-04 04:10:00,LONG,1809.57,1808.68,,,0.1,-10.94,0.0,7,REV
2022-02-04 04:10:00,2022-02-04 04:12:00,SHORT,1808.68,1809.33,,,0.1,-8.5,0.0,2,REV
2022-02-04 04:12:00,2022-02-04 04:45:00,LONG,1809.33,1809.48,,,0.1,-0.5,0.0,33,REV
2022-02-04 04:45:00,2022-02-04 04:47:00,SHORT,1809.48,1809.89,,,0.1,-6.1,0.0,2,REV
2022-02-04 04:47:00,2022-02-04 04:50:00,LONG,1809.89,1809.74,,,0.1,-3.5,0.0,3,REV
2022-02-04 04:50:00,2022-02-04 04:51:00,SHORT,1809.74,1809.88,,,0.1,-3.4,0.0,1,REV
2022-02-04 04:51:00,2022-02-04 05:40:00,LONG,1809.88,1812.84,,,0.1,27.6,0.0,49,REV
2022-02-04 05:40:00,2022-02-04 05:51:00,SHORT,1812.84,1813.4,,,0.1,-7.57,0.0,11,REV
2022-02-04 05:51:00,2022-02-04 05:53:00,LONG,1813.4,1812.94,,,0.1,-6.57,0.0,2,REV
2022-02-04 05:53:00,2022-02-04 05:56:00,SHORT,1812.94,1813.32,,,0.1,-5.87,0.0,3,REV
2022-02-04 05:56:00,2022-02-04 06:02:00,LONG,1813.32,1812.84,,,0.1,-6.87,0.0,6,REV
2022-02-04 06:02:00,2022-02-04 06:55:00,SHORT,1812.84,1810.82,,,0.1,18.19,0.0,53,REV
2022-02-04 06:55:00,2022-02-04 06:56:00,LONG,1810.82,1810.48,,,0.1,-5.44,0.0,1,REV
2022-02-04 06:56:00,2022-02-04 07:00:00,SHORT,1810.48,1810.91,,,0.1,-6.33,0.0,4,REV
2022-02-04 07:00:00,2022-02-04 07:03:00,LONG,1810.91,1810.11,,,0.1,-9.96,0.0,3,REV
2022-02-04 07:03:00,2022-02-04 07:09:00,SHORT,1810.11,1810.64,,,0.1,-7.27,0.0,6,REV
2022-02-04 07:09:00,2022-02-04 07:22:00,LONG,1810.64,1810.35,,,0.1,-4.91,0.0,13,REV
2022-02-04 07:22:00,2022-02-04 07:24:00,SHORT,1810.35,1811.11,,,0.1,-9.6,0.0,2,REV
2022-02-04 07:24:00,2022-02-04 07:47:00,LONG,1811.11,1811.28,,,0.1,-0.3,0.0,23,REV
2022-02-04 07:47:00,2022-02-04 07:51:00,SHORT,1811.28,1811.66,,,0.1,-5.82,0.0,4,REV
2022-02-04 07:51:00,2022-02-04 07:52:00,LONG,1811.66,1811.52,,,0.1,-3.42,0.0,1,REV
2022-02-04 07:52:00,2022-02-04 07:53:00,SHORT,1811.52,1811.56,,,0.1,-2.37,0.0,1,REV
2022-02-04 07:53:00,2022-02-04 07:54:00,LONG,1811.56,1811.16,,,0.1,-5.97,0.0,1,REV
2022-02-04 07:54:00,2022-02-04 08:04:00,SHORT,1811.16,1811.68,,,0.1,-7.17,0.0,10,REV
2022-02-04 08:04:00,2022-02-04 08:27:00,LONG,1811.68,1813.07,,,0.1,11.93,0.0,23,REV
2022-02-04 08:27:00,2022-02-04 08:28:00,SHORT,1813.07,1813.62,,,0.1,-7.54,0.0,1,REV
2022-02-04 08:28:00,2022-02-04 08:30:00,LONG,1813.62,1813.0,,,0.1,-8.2,0.0,2,REV
2022-02-04 08:30:00,2022-02-04 09:11:00,SHORT,1813.0,1797.61,,,0.1,151.94,0.0,41,REV
2022-02-04 09:11:00,2022-02-04 09:31:00,LONG,1797.61,1799.45,,,0.1,16.4,0.0,20,REV
2022-02-04 09:31:00,2022-02-04 09:37:00,SHORT,1799.45,1802.24,,,0.1,-29.91,0.0,6,REV
2022-02-04 09:37:00,2022-02-04 09:55:00,LONG,1802.24,1802.36,,,0.1,-0.81,0.0,18,REV
2022-02-04 09:55:00,2022-02-04 10:01:00,SHORT,1802.36,1805.53,,,0.1,-33.7,0.0,6,REV
2022-02-04 10:01:00,2022-02-04 10:16:00,LONG,1805.53,1805.48,,,0.1,-2.5,0.0,15,REV
2022-02-04 10:16:00,2022-02-04 10:17:00,SHORT,1805.48,1807.29,,,0.1,-20.1,0.0,1,REV
2022-02-04 10:17:00,2022-02-04 10:31:00,LONG,1807.29,1806.1,,,0.1,-13.93,0.0,14,REV
2022-02-04 10:31:00,2022-02-04 10:32:00,SHORT,1806.1,1807.74,,,0.1,-18.5,0.0,1,REV
2022-02-04 10:32:00,2022-02-04 10:41:00,LONG,1807.74,1806.64,,,0.1,-13.1,0.0,9,REV
2022-02-04 10:41:00,2022-02-04 11:07:00,SHORT,1806.64,1804.68,,,0.1,17.57,0.0,26,REV
2022-02-04 11:07:00,2022-02-04 11:12:00,LONG,1804.68,1803.66,,,0.1,-12.2,0.0,5,REV
2022-02-04 11:12:00,2022-02-04 11:19:00,SHORT,1803.66,1804.85,,,0.1,-13.9,0.0,7,REV
2022-02-04 11:19:00,2022-02-04 11:20:00,LONG,1804.85,1804.48,,,0.1,-5.73,0.0,1,REV
2022-02-04 11:20:00,2022-02-04 11:21:00,SHORT,1804.48,1804.53,,,0.1,-2.53,0.0,1,REV
2022-02-04 11:21:00,2022-02-04 11:22:00,LONG,1804.53,1804.24,,,0.1,-4.93,0.0,1,REV
2022-02-04 11:22:00,2022-02-04 11:28:00,SHORT,1804.24,1804.76,,,0.1,-7.24,0.0,6,REV
2022-02-04 11:28:00,2022-02-04 12:25:00,LONG,1804.76,1807.16,,,0.1,21.99,0.0,57,REV
2022-02-04 12:25:00,2022-02-04 12:35:00,SHORT,1807.16,1807.4,,,0.1,-4.4,0.0,10,REV
2022-02-04 12:35:00,2022-02-04 12:37:00,LONG,1807.4,1807.17,,,0.1,-4.3,0.0,2,REV
2022-02-04 12:37:00,2022-02-04 13:06:00,SHORT,1807.17,1806.38,,,0.1,5.9,0.0,29,REV
2022-02-04 13:06:00,2022-02-04 13:07:00,LONG,1806.38,1806.3,,,0.1,-2.83,0.0,1,REV
2022-02-04 13:07:00,2022-02-04 13:08:00,SHORT,1806.3,1806.5,,,0.1,-4.03,0.0,1,REV
2022-02-04 13:08:00,2022-02-04 13:36:00,LONG,1806.5,1806.95,,,0.1,2.5,0.0,28,REV
2022-02-04 13:36:00,2022-02-04 13:49:00,SHORT,1806.95,1806.85,,,0.1,-1.0,0.0,13,REV
2022-02-04 13:49:00,2022-02-04 14:14:00,LONG,1806.85,1807.4,,,0.1,3.47,0.0,25,REV
2022-02-04 14:14:00,2022-02-04 14:36:00,SHORT,1807.4,1806.81,,,0.1,3.87,0.0,22,REV
2022-02-04 14:36:00,2022-02-04 14:48:00,LONG,1806.81,1806.48,,,0.1,-5.3,0.0,12,REV
2022-02-04 14:48:00,2022-02-04 14:57:00,SHORT,1806.48,1806.93,,,0.1,-6.5,0.0,9,REV
2022-02-04 14:57:00,2022-02-04 14:59:00,LONG,1806.93,1806.53,,,0.1,-6.0,0.0,2,REV
2022-02-04 14:59:00,2022-02-04 15:14:00,SHORT,1806.53,1806.94,,,0.1,-6.1,0.0,15,REV
2022-02-04 15:14:00,2022-02-04 15:42:00,LONG,1806.94,1807.26,,,0.1,1.17,0.0,28,REV
2022-02-04 15:42:00,2022-02-04 15:57:00,SHORT,1807.26,1807.52,,,0.1,-4.6,0.0,15,REV
2022-02-04 15:57:00,2022-02-04 16:11:00,LONG,1807.52,1807.46,,,0.1,-2.57,0.0,14,REV
2022-02-04 16:11:00,2022-02-04 16:24:00,SHORT,1807.46,1807.51,,,0.1,-2.5,0.0,13,REV
2022-02-04 16:24:00,2022-02-04 16:38:00,LONG,1807.51,1807.38,,,0.1,-3.23,0.0,14,REV
2022-02-04 16:38:00,2022-02-04 16:50:00,SHORT,1807.38,1807.66,,,0.1,-4.73,0.0,12,REV
2022-02-04 16:50:00,2022-02-06 18:56:00,LONG,1807.66,1809.8,,,0.1,19.46,0.0,66,REV
2022-02-06 18:56:00,2022-02-06 19:01:00,SHORT,1809.8,1810.29,,,0.1,-6.84,0.0,5,REV
2022-02-06 19:01:00,2022-02-06 20:08:00,LONG,1810.29,1811.26,,,0.1,7.7,0.0,67,REV
2022-02-06 20:08:00,2022-02-06 20:56:00,SHORT,1811.26,1810.29,,,0.1,7.7,0.0,48,REV
2022-02-06 20:56:00,2022-02-06 21:10:00,LONG,1810.29,1809.77,,,0.1,-7.14,0.0,14,REV
2022-02-06 21:10:00,2022-02-06 21:12:00,SHORT,1809.77,1810.12,,,0.1,-5.44,0.0,2,REV
2022-02-06 21:12:00,2022-02-06 21:32:00,LONG,1810.12,1810.09,,,0.1,-2.3,0.0,20,REV
2022-02-06 21:32:00,2022-02-06 21:51:00,SHORT,1810.09,1810.76,,,0.1,-8.7,0.0,19,REV
2022-02-06 21:51:00,2022-02-06 22:00:00,LONG,1810.76,1809.52,,,0.1,-14.4,0.0,9,REV
2022-02-06 22:00:00,2022-02-06 22:26:00,SHORT,1809.52,1809.97,,,0.1,-6.56,0.0,26,REV
2022-02-06 22:26:00,2022-02-06 22:52:00,LONG,1809.97,1809.9,,,0.1,-2.72,0.0,26,REV
2022-02-06 22:52:00,2022-02-06 22:55:00,SHORT,1809.9,1810.61,,,0.1,-9.06,0.0,3,REV
2022-02-06 22:55:00,2022-02-06 22:58:00,LONG,1810.61,1810.23,,,0.1,-5.8,0.0,3,REV
2022-02-06 22:58:00,2022-02-06 23:08:00,SHORT,1810.23,1810.32,,,0.1,-2.9,0.0,10,REV
2022-02-06 23:08:00,2022-02-06 23:14:00,LONG,1810.32,1809.91,,,0.1,-6.1,0.0,6,REV
2022-02-06 23:14:00,2022-02-06 23:17:00,SHORT,1809.91,1810.25,,,0.1,-5.46,0.0,3,REV
2022-02-06 23:17:00,2022-02-06 23:22:00,LONG,1810.25,1809.86,,,0.1,-5.96,0.0,5,REV
2022-02-06 23:22:00,2022-02-06 23:25:00,SHORT,1809.86,1810.49,,,0.1,-8.31,0.0,3,REV
2022-02-06 23:25:00,2022-02-06 23:35:00,LONG,1810.49,1810.17,,,0.1,-5.21,0.0,10,REV
2022-02-06 23:35:00,2022-02-06 23:38:00,SHORT,1810.17,1810.5,,,0.1,-5.3,0.0,3,REV
2022-02-06 23:38:00,2022-02-06 23:43:00,LONG,1810.5,1810.29,,,0.1,-4.1,0.0,5,REV
2022-02-06 23:43:00,2022-02-06 23:52:00,SHORT,1810.29,1810.45,,,0.1,-3.6,0.0,9,REV
2022-02-06 23:52:00,2022-02-06 23:55:00,LONG,1810.45,1810.27,,,0.1,-3.8,0.0,3,REV
2022-02-06 23:55:00,2022-02-06 23:56:00,SHORT,1810.27,1810.4,,,0.1,-3.3,0.0,1,REV
2022-02-06 23:56:00,2022-02-07 00:04:00,LONG,1810.4,1810.13,,,0.1,-4.7,0.0,8,REV
2022-02-07 00:04:00,2022-02-07 00:11:00,SHORT,1810.13,1810.44,,,0.1,-5.1,0.0,7,REV
2022-02-07 00:11:00,2022-02-07 00:15:00,LONG,1810.44,1809.87,,,0.1,-7.7,0.0,4,REV
2022-02-07 00:15:00,2022-02-07 00:34:00,SHORT,1809.87,1810.42,,,0.1,-7.54,0.0,19,REV
2022-02-07 00:34:00,2022-02-07 00:59:00,LONG,1810.42,1810.16,,,0.1,-4.64,0.0,25,REV
2022-02-07 00:59:00,2022-02-07 01:07:00,SHORT,1810.16,1811.04,,,0.1,-10.81,0.0,8,REV
