entry_ts,exit_ts,side,entry_price,exit_price,pnl,reason,hold_s,mfe,mae,spread_at_entry,balance_after,entry_time,exit_time
1748854417.9314017,1748854419.791734,-1,2414.03,2413.69,0.2650000000001455,trail,1.8603322505950928,0.580000000000382,-0.23999999999978172,0.31999999999970896,1002.8249999999996,2025-06-02 08:53:37.931401730,2025-06-02 08:53:39.791733980
1748854450.3709342,1748854452.8146455,-1,2411.62,2411.02,0.5249999999999091,take_profit,2.443711280822754,0.599999999999909,-0.2699999999999818,0.2600000000002183,1003.3499999999995,2025-06-02 08:54:10.370934248,2025-06-02 08:54:12.814645529
1748854497.285708,1748854498.6758277,1,2421.03,2421.77,0.6649999999997818,take_profit,1.3901197910308838,0.7399999999997817,-0.3200000000001637,0.3100000000004002,1004.0149999999992,2025-06-02 08:54:57.285707951,2025-06-02 08:54:58.675827742
1748854508.7028306,1748854511.2229996,1,2425.88,2426.71,0.7549999999999273,take_profit,2.5201690196990967,0.8299999999999272,-0.3200000000001637,0.3200000000001637,1004.7699999999991,2025-06-02 08:55:08.702830553,2025-06-02 08:55:11.222999573
1748854523.309755,1748854526.616247,1,2447.47,2448.54,0.9950000000001638,take_profit,3.3064918518066406,1.0700000000001637,-0.3799999999996544,0.32999999999992724,1005.7649999999992,2025-06-02 08:55:23.309755087,2025-06-02 08:55:26.616246939
1748855092.3706827,1748855094.4296508,-1,2474.99,2473.83,1.0849999999998545,take_profit,2.0589680671691895,1.1599999999998545,-0.3900000000003274,0.40000000000009095,1006.849999999999,2025-06-02 09:04:52.370682716,2025-06-02 09:04:54.429650784
1748855190.8676915,1748855197.84004,-1,2464.83,2463.74,1.0150000000001456,take_profit,6.97234845161438,1.0900000000001455,-0.36999999999989086,0.32999999999992724,1007.8649999999991,2025-06-02 09:06:30.867691517,2025-06-02 09:06:37.840039968
1748856125.9606528,1748856131.3247912,-1,2464.38,2463.92,0.38500000000003637,take_profit,5.36413836479187,0.4600000000000364,-0.23999999999978172,0.23999999999978172,1008.2499999999991,2025-06-02 09:22:05.960652828,2025-06-02 09:22:11.324791193
1748857613.8518543,1748857617.9435544,-1,2443.82,2443.26,0.4849999999999454,trail,4.091700077056885,0.9100000000003092,-0.25999999999976353,0.27999999999974534,1008.734999999999,2025-06-02 09:46:53.851854324,2025-06-02 09:46:57.943554401
1748857631.4587762,1748857636.9836586,-1,2428.73,2429.61,-0.9550000000001091,stop_loss,5.5248823165893555,0.2699999999999818,-0.8800000000001091,0.32999999999992724,1007.7799999999988,2025-06-02 09:47:11.458776236,2025-06-02 09:47:16.983658552
1748858485.308761,1748858487.7844257,1,2480.15,2480.98,0.7549999999999273,take_profit,2.4756648540496826,0.8299999999999272,-0.30999999999994543,0.3200000000001637,1008.5349999999987,2025-06-02 10:01:25.308760881,2025-06-02 10:01:27.784425735
1748858498.955635,1748858516.0851324,1,2485.16,2484.68,-0.5550000000000181,stop_loss,17.129497289657593,0.30999999999994543,-0.4800000000000182,0.32999999999992724,1007.9799999999987,2025-06-02 10:01:38.955635071,2025-06-02 10:01:56.085132360
1748858742.3291514,1748858749.643722,-1,2435.34,2434.17,1.0950000000000728,take_profit,7.314570665359497,1.1700000000000728,-0.29999999999972715,0.30999999999994543,1009.0749999999987,2025-06-02 10:05:42.329151392,2025-06-02 10:05:49.643722057
1748860015.5782676,1748860021.2065752,1,2401.08,2402.08,0.925,take_profit,5.628307580947876,1.0,-0.34999999999990905,0.36999999999989086,1009.9999999999986,2025-06-02 10:26:55.578267574,2025-06-02 10:27:01.206575155
1748860375.4909413,1748860376.1092458,1,2407.27,2406.3,-1.0449999999997999,stop_loss,0.6183044910430908,0.0,-0.9699999999997999,0.36000000000012733,1008.9549999999988,2025-06-02 10:32:55.490941286,2025-06-02 10:32:56.109245777
1748860577.7877023,1748860579.7963688,-1,2446.13,2444.25,1.8050000000001092,take_profit,2.008666515350342,1.8800000000001091,-0.4600000000000364,0.40000000000009095,1010.7599999999989,2025-06-02 10:36:17.787702322,2025-06-02 10:36:19.796368837
1748861757.3727827,1748861761.3723557,-1,2443.56,2444.22,-0.7349999999998544,stop_loss,3.999572992324829,0.4099999999998545,-0.6599999999998545,0.38000000000010914,1010.024999999999,2025-06-02 10:55:57.372782707,2025-06-02 10:56:01.372355700
1748861900.8574846,1748861904.243344,-1,2443.76,2443.29,0.39500000000025465,take_profit,3.385859489440918,0.47000000000025466,-0.20999999999958163,0.22999999999956344,1010.4199999999992,2025-06-02 10:58:20.857484579,2025-06-02 10:58:24.243344069
1748863699.2927132,1748863732.5904932,1,2507.05,2508.98,1.8549999999998363,take_profit,33.29778003692627,1.9299999999998363,-0.9200000000000728,0.3500000000003638,1012.274999999999,2025-06-02 11:28:19.292713165,2025-06-02 11:28:52.590493202
1748863780.0746348,1748863783.7680988,-1,2517.81,2516.71,1.024999999999909,take_profit,3.6934640407562256,1.099999999999909,-0.3000000000001819,0.30999999999994543,1013.2999999999988,2025-06-02 11:29:40.074634790,2025-06-02 11:29:43.768098831
1748863874.058962,1748863875.3996997,1,2518.73,2519.34,0.5350000000001274,take_profit,1.3407375812530518,0.6100000000001273,-0.2600000000002183,0.25,1013.8349999999989,2025-06-02 11:31:14.058962107,2025-06-02 11:31:15.399699688
1748865293.0741675,1748865295.2174346,1,2545.13,2546.01,0.8050000000001092,take_profit,2.1432671546936035,0.8800000000001091,-0.30999999999994543,0.30999999999994543,1014.639999999999,2025-06-02 11:54:53.074167490,2025-06-02 11:54:55.217434645
1748866782.5705526,1748866786.2677305,-1,2568.09,2567.4,0.6150000000000546,take_profit,3.6971778869628906,0.6900000000000546,-0.2199999999997999,0.25,1015.254999999999,2025-06-02 12:19:42.570552588,2025-06-02 12:19:46.267730474
1748867198.9476745,1748867209.6357121,1,2606.25,2606.65,0.32500000000009094,trail,10.688037633895874,0.6599999999998545,-0.34999999999990905,0.3200000000001637,1015.579999999999,2025-06-02 12:26:38.947674513,2025-06-02 12:26:49.635712147
1748867406.77059,1748867408.5620956,-1,2595.58,2595.99,-0.4849999999998545,stop_loss,1.7915055751800537,0.0,-0.4099999999998545,0.3200000000001637,1015.0949999999991,2025-06-02 12:30:06.770590067,2025-06-02 12:30:08.562095642
1748868311.7294784,1748868313.5550723,-1,2601.05,2600.23,0.7450000000001638,take_profit,1.8255939483642578,0.8200000000001637,-0.1999999999998181,0.23999999999978172,1015.8399999999992,2025-06-02 12:45:11.729478359,2025-06-02 12:45:13.555072308
1748868592.3858159,1748868599.0441709,-1,2583.63,2583.1,0.4550000000002001,take_profit,6.658354997634888,0.5300000000002001,-0.25,0.25,1016.2949999999994,2025-06-02 12:49:52.385815859,2025-06-02 12:49:59.044170856
1748868607.1990876,1748868611.352504,-1,2578.89,2579.31,-0.49500000000007277,stop_loss,4.153416395187378,0.23999999999978172,-0.42000000000007276,0.2600000000002183,1015.7999999999993,2025-06-02 12:50:07.199087620,2025-06-02 12:50:11.352504015
1748869197.0436764,1748869208.5296729,1,2598.28,2597.96,-0.3950000000001637,stop_loss,11.48599648475647,0.0,-0.3200000000001637,0.18000000000029104,1015.4049999999991,2025-06-02 12:59:57.043676376,2025-06-02 13:00:08.529672861
1748870118.6706176,1748870124.2677326,-1,2610.49,2609.91,0.5049999999999273,take_profit,5.5971150398254395,0.5799999999999272,-0.21000000000003638,0.25,1015.909999999999,2025-06-02 13:15:18.670617580,2025-06-02 13:15:24.267732619
1748870432.6122503,1748870434.6776526,-1,2607.42,2606.84,0.5049999999999273,take_profit,2.0654022693634033,0.5799999999999272,-0.2199999999997999,0.2899999999999636,1016.4149999999988,2025-06-02 13:20:32.612250328,2025-06-02 13:20:34.677652597
1748875901.4020734,1748875915.8521948,-1,2520.3,2521.11,-0.8849999999999454,stop_loss,14.450121402740479,0.5300000000002001,-0.8099999999999454,0.27999999999974534,1015.5299999999988,2025-06-02 14:51:41.402073383,2025-06-02 14:51:55.852194786
1748880684.0208383,1748880688.8038635,-1,2514.43,2513.63,0.7249999999997272,take_profit,4.78302526473999,0.7999999999997272,-0.30999999999994543,0.2899999999999636,1016.2549999999985,2025-06-02 16:11:24.020838261,2025-06-02 16:11:28.803863525
1748881850.0861826,1748881858.4750273,-1,2516.2,2515.64,0.4849999999999454,take_profit,8.388844728469849,0.5599999999999454,-0.2899999999999636,0.25,1016.7399999999984,2025-06-02 16:30:50.086182594,2025-06-02 16:30:58.475027323
1748881939.6492314,1748881949.8011835,-1,2511.85,2512.23,-0.45500000000010915,stop_loss,10.151952028274536,0.13999999999987267,-0.38000000000010914,0.24000000000023647,1016.2849999999983,2025-06-02 16:32:19.649231434,2025-06-02 16:32:29.801183462
1748882966.3902683,1748882977.5103824,-1,2523.05,2522.69,0.2850000000001273,trail,11.120114088058472,0.6300000000001091,-0.29999999999972715,0.32999999999992724,1016.5699999999983,2025-06-02 16:49:26.390268326,2025-06-02 16:49:37.510382413
1748884857.352612,1748884861.4316325,-1,2505.62,2505.05,0.49499999999970895,take_profit,4.0790205001831055,0.569999999999709,-0.22000000000025466,0.2699999999999818,1017.064999999998,2025-06-02 17:20:57.352612019,2025-06-02 17:21:01.431632519
1748885153.1087928,1748885161.194394,1,2508.89,2509.36,0.39500000000025465,trail,8.085601329803467,0.7200000000002547,-0.2300000000000182,0.2699999999999818,1017.4599999999982,2025-06-02 17:25:53.108792782,2025-06-02 17:26:01.194394112
1748885648.8942528,1748885650.8026617,1,2535.68,2535.18,-0.575,stop_loss,1.9084088802337646,0.0,-0.5,0.25999999999976353,1016.8849999999982,2025-06-02 17:34:08.894252777,2025-06-02 17:34:10.802661657
1748935279.9002764,1748935299.1809053,1,2550.49,2551.56,0.9950000000001638,take_profit,19.28062891960144,1.0700000000001637,-0.31999999999970896,0.32999999999992724,1017.8799999999983,2025-06-03 07:21:19.900276423,2025-06-03 07:21:39.180905342
1748935479.0116396,1748935488.4278548,1,2554.77,2555.53,0.6850000000002183,take_profit,9.416215181350708,0.7600000000002183,-0.3200000000001637,0.34999999999990905,1018.5649999999985,2025-06-03 07:24:39.011639595,2025-06-03 07:24:48.427854776
1748937168.5140948,1748937177.953304,-1,2558.37,2558.6,-0.3050000000000182,stop_loss,9.439209222793579,0.04999999999972715,-0.2300000000000182,0.17000000000007276,1018.2599999999984,2025-06-03 07:52:48.514094830,2025-06-03 07:52:57.953304052
1748937422.088049,1748937425.8041244,1,2561.85,2562.17,0.2450000000001637,take_profit,3.7160754203796387,0.3200000000001637,-0.17000000000007276,0.17000000000007276,1018.5049999999985,2025-06-03 07:57:02.088048935,2025-06-03 07:57:05.804124355
1748937574.952214,1748937582.7143633,-1,2558.75,2558.42,0.25499999999992723,take_profit,7.762149333953857,0.32999999999992724,-0.19000000000005457,0.17000000000007276,1018.7599999999984,2025-06-03 07:59:34.952214003,2025-06-03 07:59:42.714363337
1748937626.4278524,1748937657.2697878,1,2560.45,2560.79,0.2650000000001455,take_profit,30.841935396194458,0.3400000000001455,-0.1299999999996544,0.13999999999987267,1019.0249999999985,2025-06-03 08:00:26.427852392,2025-06-03 08:00:57.269787788
1748937753.6264195,1748937761.4521165,1,2556.87,2556.52,-0.42499999999990906,stop_loss,7.82569694519043,0.0,-0.34999999999990905,0.17000000000007276,1018.5999999999985,2025-06-03 08:02:33.626419544,2025-06-03 08:02:41.452116489
1748937782.0501277,1748937789.6350217,1,2558.82,2558.42,-0.47500000000009096,stop_loss,7.5848939418792725,0.009999999999763531,-0.40000000000009095,0.21000000000003638,1018.1249999999984,2025-06-03 08:03:02.050127745,2025-06-03 08:03:09.635021687
1748938986.1549256,1748938991.9406757,1,2563.21,2563.82,0.5350000000001274,take_profit,5.785750150680542,0.6100000000001273,-0.25,0.2600000000002183,1018.6599999999985,2025-06-03 08:23:06.154925585,2025-06-03 08:23:11.940675735
1748939021.8621879,1748939024.1444428,1,2566.12,2566.6,0.4050000000000182,take_profit,2.282254934310913,0.4800000000000182,-0.1999999999998181,0.2199999999997999,1019.0649999999985,2025-06-03 08:23:41.862187862,2025-06-03 08:23:44.144442797
1748939036.432331,1748939043.2393272,-1,2565.46,2564.97,0.41500000000023646,take_profit,6.80699610710144,0.49000000000023647,-0.19000000000005457,0.25,1019.4799999999987,2025-06-03 08:23:56.432331085,2025-06-03 08:24:03.239327192
1748939625.699556,1748939628.0211058,-1,2564.14,2563.73,0.33499999999985447,take_profit,2.321549654006958,0.4099999999998545,-0.25,0.22000000000025466,1019.8149999999985,2025-06-03 08:33:45.699556112,2025-06-03 08:33:48.021105766
1748940204.9597442,1748940216.361977,-1,2567.5,2568.07,-0.6450000000001637,stop_loss,11.402232885360718,0.0,-0.5700000000001637,0.2899999999999636,1019.1699999999983,2025-06-03 08:43:24.959744215,2025-06-03 08:43:36.361977100
1748941539.0973957,1748941603.5386953,1,2579.14,2579.8,0.5850000000003093,take_profit,64.44129967689514,0.6600000000003092,-0.25,0.21000000000003638,1019.7549999999985,2025-06-03 09:05:39.097395658,2025-06-03 09:06:43.538695335
1748942788.266382,1748942794.2889504,1,2591.15,2591.58,0.3549999999998363,take_profit,6.022568464279175,0.4299999999998363,-0.13999999999987267,0.13999999999987267,1020.1099999999983,2025-06-03 09:26:28.266381979,2025-06-03 09:26:34.288950443
1748943838.77497,1748943845.0673516,1,2637.71,2637.97,0.18499999999976352,trail,6.292381525039673,0.4699999999997999,-0.22000000000025466,0.2600000000002183,1020.294999999998,2025-06-03 09:43:58.774970055,2025-06-03 09:44:05.067351580
1748944079.3139455,1748944084.3841484,1,2630.6,2630.71,0.03500000000012732,trail,5.070202827453613,0.19000000000005457,-0.15000000000009095,0.11999999999989086,1020.3299999999981,2025-06-03 09:47:59.313945532,2025-06-03 09:48:04.384148359
1748944424.3518956,1748944430.635954,-1,2628.12,2627.76,0.28499999999967257,take_profit,6.284058332443237,0.3599999999996726,-0.17000000000007276,0.17000000000007276,1020.6149999999977,2025-06-03 09:53:44.351895571,2025-06-03 09:53:50.635953903
1748945226.818535,1748945230.46392,1,2626.87,2627.11,0.16500000000023646,take_profit,3.6453850269317627,0.24000000000023647,-0.13999999999987267,0.11999999999989086,1020.7799999999979,2025-06-03 10:07:06.818535089,2025-06-03 10:07:10.463920116
1748945238.5700057,1748945244.0548904,1,2627.76,2627.56,-0.27500000000027286,stop_loss,5.484884738922119,0.0,-0.20000000000027285,0.1000000000003638,1020.5049999999976,2025-06-03 10:07:18.570005655,2025-06-03 10:07:24.054890394
1748946247.5650468,1748946248.5247023,1,2573.43,2573.52,0.015000000000145508,trail,0.9596555233001709,0.330000000000382,-0.27999999999974534,0.25,1020.5199999999977,2025-06-03 10:24:07.565046787,2025-06-03 10:24:08.524702311
1748946879.3655007,1748946886.9069118,1,2588.75,2589.0,0.175,trail,7.5414111614227295,0.4099999999998545,-0.23999999999978172,0.25,1020.6949999999977,2025-06-03 10:34:39.365500689,2025-06-03 10:34:46.906911850
1748950102.6742728,1748950107.8872297,-1,2538.41,2537.89,0.4449999999999818,take_profit,5.21295690536499,0.5199999999999818,-0.2600000000002183,0.2300000000000182,1021.1399999999976,2025-06-03 11:28:22.674272776,2025-06-03 11:28:27.887229681
1748951935.851601,1748951937.9465547,1,2548.78,2549.25,0.3949999999997999,take_profit,2.094953775405884,0.4699999999997999,-0.2600000000002183,0.25,1021.5349999999974,2025-06-03 11:58:55.851600885,2025-06-03 11:58:57.946554661
1748952581.1410165,1748952584.206175,-1,2507.61,2505.87,1.6650000000002365,take_profit,3.0651586055755615,1.7400000000002365,-0.4800000000000182,0.4800000000000182,1023.1999999999975,2025-06-03 12:09:41.141016483,2025-06-03 12:09:44.206175089
1748953548.3670316,1748953550.5410445,1,2744.18,2744.82,0.5650000000003275,take_profit,2.1740128993988037,0.6400000000003274,-0.32999999999992724,0.34999999999990905,1023.7649999999978,2025-06-03 12:25:48.367031574,2025-06-03 12:25:50.541044474
1748953845.4486868,1748953847.4403553,1,2758.94,2759.3,0.2850000000001273,trail,1.991668462753296,0.6100000000001273,-0.3200000000001637,0.36000000000012733,1024.049999999998,2025-06-03 12:30:45.448686838,2025-06-03 12:30:47.440355301
1748956162.784431,1748956165.0994492,1,2798.86,2798.7,-0.23500000000030924,stop_loss,2.3150181770324707,0.0,-0.16000000000030923,0.11000000000012733,1023.8149999999976,2025-06-03 13:09:22.784430981,2025-06-03 13:09:25.099449158
1748957088.0424469,1748957091.7847915,1,2807.83,2807.47,-0.43500000000012734,stop_loss,3.742344617843628,0.09999999999990905,-0.36000000000012733,0.23999999999978172,1023.3799999999974,2025-06-03 13:24:48.042446852,2025-06-03 13:24:51.784791470
1748958053.067998,1748958060.0910277,1,2770.49,2771.18,0.6150000000000546,take_profit,7.023029804229736,0.6900000000000546,-0.1999999999998181,0.22999999999956344,1023.9949999999974,2025-06-03 13:40:53.067997932,2025-06-03 13:41:00.091027737
1748959168.2507284,1748959175.8763099,-1,2739.43,2738.97,0.38500000000003637,trail,7.625581502914429,0.8399999999996908,-0.4800000000000182,0.3500000000003638,1024.3799999999974,2025-06-03 13:59:28.250728369,2025-06-03 13:59:35.876309872
1748964052.5665941,1748964054.7724879,-1,2958.17,2957.6,0.4950000000001637,take_profit,2.2058937549591064,0.5700000000001637,-0.29999999999972715,0.29999999999972715,1024.8749999999975,2025-06-03 15:20:52.566594124,2025-06-03 15:20:54.772487879
1748964235.2937717,1748964239.7511969,-1,2952.81,2953.09,-0.3550000000002001,stop_loss,4.457425117492676,0.15999999999985448,-0.2800000000002001,0.19000000000005457,1024.5199999999973,2025-06-03 15:23:55.293771744,2025-06-03 15:23:59.751196861
1748964599.526687,1748964603.457864,-1,2977.65,2977.06,0.5150000000001456,take_profit,3.9311771392822266,0.5900000000001455,-0.19000000000005457,0.23999999999978172,1025.0349999999974,2025-06-03 15:29:59.526686907,2025-06-03 15:30:03.457864046
1748967681.9581807,1748967690.7649782,1,2928.39,2927.84,-0.6249999999997271,stop_loss,8.806797504425049,0.0,-0.5499999999997272,0.2899999999999636,1024.4099999999976,2025-06-03 16:21:21.958180666,2025-06-03 16:21:30.764978170
1748967709.1722772,1748967757.775756,-1,2925.47,2925.91,-0.5150000000000545,stop_loss,48.60347867012024,0.09999999999990905,-0.44000000000005457,0.21000000000003638,1023.8949999999975,2025-06-03 16:21:49.172277212,2025-06-03 16:22:37.775755882
1748970247.8389568,1748970250.3304467,-1,2936.17,2935.5,0.5950000000000728,take_profit,2.491489887237549,0.6700000000000728,-0.3400000000001455,0.34999999999990905,1024.4899999999975,2025-06-03 17:04:07.838956833,2025-06-03 17:04:10.330446720
1748970258.7722452,1748970261.9950366,-1,2933.59,2932.85,0.6650000000002365,take_profit,3.2227914333343506,0.7400000000002365,-0.3799999999996544,0.3799999999996544,1025.1549999999977,2025-06-03 17:04:18.772245169,2025-06-03 17:04:21.995036602
1748970301.9594579,1748970304.520344,1,2937.78,2939.1,1.244999999999709,take_profit,2.5608861446380615,1.319999999999709,-0.330000000000382,0.42000000000007276,1026.3999999999974,2025-06-03 17:05:01.959457874,2025-06-03 17:05:04.520344019
1748972269.177209,1748972308.7317648,1,2937.28,2937.18,-0.1750000000003638,flow_flip,39.554555892944336,0.2699999999999818,-0.2800000000002001,0.2800000000002001,1026.224999999997,2025-06-03 17:37:49.177208900,2025-06-03 17:38:28.731764793
1748972366.9808924,1748972369.0002935,-1,2934.2,2934.48,-0.3550000000002001,stop_loss,2.0194010734558105,0.0,-0.2800000000002001,0.17000000000007276,1025.8699999999967,2025-06-03 17:39:26.980892420,2025-06-03 17:39:29.000293493
1748974960.574718,1748974972.1043384,1,2921.96,2921.66,-0.3750000000001819,flow_flip,11.52962040901184,0.36000000000012733,-0.6300000000001091,0.2899999999999636,1025.4949999999965,2025-06-03 18:22:40.574717999,2025-06-03 18:22:52.104338408
1749021132.119778,1749021135.820882,-1,2963.78,2963.98,-0.2749999999998181,stop_loss,3.701104164123535,0.0,-0.1999999999998181,0.1299999999996544,1025.2199999999966,2025-06-04 07:12:12.119777918,2025-06-04 07:12:15.820882082
1749022230.4909256,1749022250.044745,-1,2965.32,2965.11,0.13500000000003637,flow_flip,19.55381941795349,0.3500000000003638,-0.23999999999978172,0.2199999999997999,1025.3549999999966,2025-06-04 07:30:30.490925550,2025-06-04 07:30:50.044744968
1749023491.8593948,1749023496.3986197,1,2964.14,2965.12,0.9050000000000182,take_profit,4.539224863052368,0.9800000000000182,-0.3799999999996544,0.31999999999970896,1026.2599999999966,2025-06-04 07:51:31.859394789,2025-06-04 07:51:36.398619652
1749023600.6841364,1749023602.6740806,1,2974.83,2975.56,0.6550000000000182,take_profit,1.9899442195892334,0.7300000000000182,-0.40000000000009095,0.36000000000012733,1026.9149999999966,2025-06-04 07:53:20.684136391,2025-06-04 07:53:22.674080610
1749026312.6825566,1749026319.660414,1,2962.0,2962.72,0.6449999999998,take_profit,6.977857351303101,0.7199999999997999,-0.2600000000002183,0.2300000000000182,1027.5599999999963,2025-06-04 08:38:32.682556629,2025-06-04 08:38:39.660413980
1749026745.6647289,1749026761.8009574,1,2975.43,2975.63,0.12500000000027284,trail,16.136228561401367,0.38000000000010914,-0.25999999999976353,0.23999999999978172,1027.6849999999965,2025-06-04 08:45:45.664728880,2025-06-04 08:46:01.800957441
1749026890.7329237,1749026896.297784,1,2980.15,2980.33,0.10499999999983628,trail,5.5648603439331055,0.34999999999990905,-0.22000000000025466,0.2300000000000182,1027.7899999999963,2025-06-04 08:48:10.732923746,2025-06-04 08:48:16.297784090
1749026944.9459212,1749026960.456408,-1,2978.83,2978.77,-0.015000000000054574,trail,15.510486841201782,0.19000000000005457,-0.15999999999985448,0.17000000000007276,1027.7749999999962,2025-06-04 08:49:04.945921183,2025-06-04 08:49:20.456408024
1749027012.7687674,1749027020.204538,1,2979.78,2980.25,0.3949999999997999,take_profit,7.435770750045776,0.4699999999997999,-0.22000000000025466,0.22000000000025466,1028.169999999996,2025-06-04 08:50:12.768767357,2025-06-04 08:50:20.204538107
1749027849.1294715,1749027849.3740947,-1,2973.22,2973.59,-0.4450000000003456,stop_loss,0.24462318420410156,0.0,-0.3700000000003456,0.25,1027.7249999999956,2025-06-04 09:04:09.129471540,2025-06-04 09:04:09.374094725
1749028808.6082497,1749028835.8827124,1,3022.11,3022.67,0.4849999999999454,take_profit,27.274462699890137,0.5599999999999454,-0.25,0.22000000000025466,1028.2099999999955,2025-06-04 09:20:08.608249664,2025-06-04 09:20:35.882712364
1749028905.7413692,1749028911.4422681,-1,3005.9,3006.4,-0.575,stop_loss,5.700898885726929,0.13000000000010914,-0.5,0.2699999999999818,1027.6349999999954,2025-06-04 09:21:45.741369247,2025-06-04 09:21:51.442268133
1749029236.1707773,1749029238.8167725,1,3013.13,3013.68,0.47499999999972714,take_profit,2.6459951400756836,0.5499999999997272,-0.2300000000000182,0.24000000000023647,1028.1099999999951,2025-06-04 09:27:16.170777321,2025-06-04 09:27:18.816772461
1749029758.8834002,1749029764.9828472,-1,3012.17,3011.85,0.2450000000001637,take_profit,6.099447011947632,0.3200000000001637,-0.1999999999998181,0.17000000000007276,1028.3549999999952,2025-06-04 09:35:58.883400202,2025-06-04 09:36:04.982847214
1749030656.9727604,1749030662.226914,1,3068.37,3068.74,0.29499999999989085,take_profit,5.254153490066528,0.36999999999989086,-0.23999999999978172,0.19000000000005457,1028.649999999995,2025-06-04 09:50:56.972760439,2025-06-04 09:51:02.226913929
1749032450.0310547,1749032453.6505766,-1,3058.31,3058.61,-0.3750000000001819,stop_loss,3.6195218563079834,0.0,-0.3000000000001819,0.21000000000003638,1028.2749999999949,2025-06-04 10:20:50.031054735,2025-06-04 10:20:53.650576591
1749032541.6976275,1749032547.6058354,1,3061.46,3061.92,0.38500000000003637,take_profit,5.908207893371582,0.4600000000000364,-0.1999999999998181,0.2300000000000182,1028.6599999999949,2025-06-04 10:22:21.697627544,2025-06-04 10:22:27.605835438
1749034956.85937,1749034961.6770735,1,3033.42,3033.94,0.4449999999999818,take_profit,4.817703485488892,0.5199999999999818,-0.21000000000003638,0.22000000000025466,1029.1049999999948,2025-06-04 11:02:36.859369993,2025-06-04 11:02:41.677073479
1749036175.730653,1749036179.445247,1,3053.51,3054.08,0.49499999999970895,take_profit,3.7145938873291016,0.569999999999709,-0.330000000000382,0.27000000000043656,1029.5999999999945,2025-06-04 11:22:55.730653048,2025-06-04 11:22:59.445246935
1749036249.322908,1749036252.7824938,-1,3017.83,3016.55,1.2049999999997454,take_profit,3.4595859050750732,1.2799999999997453,-0.4099999999998545,0.3200000000001637,1030.8049999999942,2025-06-04 11:24:09.322907925,2025-06-04 11:24:12.782493830
1749038588.9680004,1749038603.6919138,-1,3025.71,3025.31,0.32500000000009094,take_profit,14.723913431167603,0.40000000000009095,-0.2199999999997999,0.1799999999998363,1031.1299999999942,2025-06-04 12:03:08.968000412,2025-06-04 12:03:23.691913843
1749038612.7849598,1749038642.1185508,-1,3023.69,3023.95,-0.33499999999976354,stop_loss,29.333590984344482,0.15999999999985448,-0.25999999999976353,0.1799999999998363,1030.7949999999944,2025-06-04 12:03:32.784959793,2025-06-04 12:04:02.118550777
1749039126.4913754,1749039126.9710307,-1,3023.24,3023.51,-0.34500000000043657,stop_loss,0.47965526580810547,0.0,-0.27000000000043656,0.20000000000027285,1030.449999999994,2025-06-04 12:12:06.491375446,2025-06-04 12:12:06.971030712
