entry_time,exit_time,direction,entry,exit,sl,tp,lot,pnl,r_multiple,bars_held,exit_reason
2022-02-07 03:36:00,2022-02-07 04:12:00,LONG,1812.11,1811.35,,,0.1,-12.1,0.0,12,REV
2022-02-07 04:12:00,2022-02-07 04:18:00,SHORT,1811.35,1812.55,,,0.1,-16.5,0.0,2,REV
2022-02-07 04:18:00,2022-02-07 04:30:00,LONG,1812.55,1811.7,,,0.1,-13.0,0.0,4,REV
2022-02-07 04:30:00,2022-02-07 05:00:00,SHORT,1811.7,1812.34,,,0.1,-10.9,0.0,10,REV
2022-02-07 05:00:00,2022-02-07 05:09:00,LONG,1812.34,1811.6,,,0.1,-11.84,0.0,3,REV
2022-02-07 05:09:00,2022-02-07 06:12:00,SHORT,1811.6,1811.78,,,0.1,-6.27,0.0,21,REV
2022-02-07 06:12:00,2022-02-07 08:54:00,LONG,1811.78,1813.93,,,0.1,17.0,0.0,54,REV
2022-02-07 08:54:00,2022-02-07 09:12:00,SHORT,1813.93,1815.4,,,0.1,-19.17,0.0,6,REV
2022-02-07 09:12:00,2022-02-07 09:30:00,LONG,1815.4,1814.51,,,0.1,-13.36,0.0,6,REV
2022-02-07 09:30:00,2022-02-07 10:24:00,SHORT,1814.51,1816.1,,,0.1,-20.36,0.0,18,REV
2022-02-07 10:24:00,2022-02-07 11:18:00,LONG,1816.1,1814.45,,,0.1,-21.0,0.0,18,REV
2022-02-07 11:18:00,2022-02-07 11:21:00,SHORT,1814.45,1815.54,,,0.1,-15.4,0.0,1,REV
2022-02-07 11:21:00,2022-02-07 15:12:00,LONG,1815.54,1821.33,,,0.1,53.46,0.0,77,REV
2022-02-07 15:12:00,2022-02-07 15:57:00,SHORT,1821.33,1821.52,,,0.1,-6.34,0.0,15,REV
2022-02-07 15:57:00,2022-02-07 16:15:00,LONG,1821.52,1821.06,,,0.1,-9.04,0.0,6,REV
2022-02-07 16:15:00,2022-02-07 18:18:00,SHORT,1821.06,1821.06,,,0.1,-4.44,0.0,21,REV
2022-02-07 18:18:00,2022-02-07 19:09:00,LONG,1821.06,1820.91,,,0.1,-6.0,0.0,17,REV
2022-02-07 19:09:00,2022-02-07 19:54:00,SHORT,1820.91,1821.22,,,0.1,-7.6,0.0,15,REV
2022-02-07 19:54:00,2022-02-07 20:00:00,LONG,1821.22,1820.61,,,0.1,-10.6,0.0,2,REV
2022-02-07 20:00:00,2022-02-07 20:09:00,SHORT,1820.61,1821.31,,,0.1,-11.5,0.0,3,REV
2022-02-07 20:09:00,2022-02-07 20:12:00,LONG,1821.31,1820.26,,,0.1,-15.0,0.0,1,REV
2022-02-07 20:12:00,2022-02-07 20:18:00,SHORT,1820.26,1820.92,,,0.1,-11.1,0.0,2,REV
2022-02-07 20:18:00,2022-02-07 21:36:00,LONG,1820.92,1821.71,,,0.1,3.4,0.0,26,REV
2022-02-07 21:36:00,2022-02-07 21:42:00,SHORT,1821.71,1822.23,,,0.1,-9.7,0.0,2,REV
2022-02-07 21:42:00,2022-02-07 22:39:00,LONG,1822.23,1821.88,,,0.1,-7.99,0.0,19,REV
2022-02-07 22:39:00,2022-02-08 00:51:00,SHORT,1821.88,1820.7,,,0.1,7.31,0.0,44,REV
2022-02-08 00:51:00,2022-02-08 01:06:00,LONG,1820.7,1819.68,,,0.1,-14.72,0.0,5,REV
2022-02-08 01:06:00,2022-02-08 01:33:00,SHORT,1819.68,1820.46,,,0.1,-12.33,0.0,9,REV
2022-02-08 01:33:00,2022-02-08 01:54:00,LONG,1820.46,1819.7,,,0.1,-12.11,0.0,7,REV
2022-02-08 01:54:00,2022-02-08 03:06:00,SHORT,1819.7,1818.05,,,0.1,12.0,0.0,24,REV
2022-02-08 03:06:00,2022-02-08 04:15:00,LONG,1818.05,1817.66,,,0.1,-8.4,0.0,23,REV
2022-02-08 04:15:00,2022-02-08 04:48:00,SHORT,1817.66,1819.42,,,0.1,-22.16,0.0,11,REV
2022-02-08 04:48:00,2022-02-08 05:51:00,LONG,1819.42,1818.97,,,0.1,-9.06,0.0,21,REV
2022-02-08 05:51:00,2022-02-08 07:18:00,SHORT,1818.97,1818.18,,,0.1,3.4,0.0,29,REV
2022-02-08 07:18:00,2022-02-08 07:30:00,LONG,1818.18,1817.85,,,0.1,-7.8,0.0,4,REV
2022-02-08 07:30:00,2022-02-08 07:39:00,SHORT,1817.85,1818.1,,,0.1,-7.02,0.0,3,REV
2022-02-08 07:39:00,2022-02-08 08:00:00,LONG,1818.1,1817.59,,,0.1,-9.56,0.0,7,REV
2022-02-08 08:00:00,2022-02-08 08:06:00,SHORT,1817.59,1818.82,,,0.1,-16.74,0.0,2,REV
2022-02-08 08:06:00,2022-02-08 09:27:00,LONG,1818.82,1821.74,,,0.1,24.7,0.0,27,REV
2022-02-08 09:27:00,2022-02-08 10:06:00,SHORT,1821.74,1822.76,,,0.1,-14.76,0.0,13,REV
2022-02-08 10:06:00,2022-02-08 11:09:00,LONG,1822.76,1824.99,,,0.1,17.74,0.0,21,REV
2022-02-08 11:09:00,2022-02-08 11:15:00,SHORT,1824.99,1826.3,,,0.1,-17.6,0.0,2,REV
2022-02-08 11:15:00,2022-02-08 11:21:00,LONG,1826.3,1825.54,,,0.1,-12.1,0.0,2,REV
2022-02-08 11:21:00,2022-02-08 11:24:00,SHORT,1825.54,1825.65,,,0.1,-5.66,0.0,1,REV
2022-02-08 11:24:00,2022-02-08 11:27:00,LONG,1825.65,1825.54,,,0.1,-5.6,0.0,1,REV
2022-02-08 11:27:00,2022-02-08 11:39:00,SHORT,1825.54,1825.86,,,0.1,-7.7,0.0,4,REV
2022-02-08 11:39:00,2022-02-08 11:48:00,LONG,1825.86,1825.5,,,0.1,-8.16,0.0,3,REV
2022-02-08 11:48:00,2022-02-08 11:51:00,SHORT,1825.5,1825.61,,,0.1,-5.61,0.0,1,REV
2022-02-08 11:51:00,2022-02-08 13:12:00,LONG,1825.61,1826.65,,,0.1,5.95,0.0,27,REV
2022-02-08 13:12:00,2022-02-08 13:39:00,SHORT,1826.65,1827.79,,,0.1,-15.9,0.0,9,REV
2022-02-08 13:39:00,2022-02-08 14:27:00,LONG,1827.79,1827.35,,,0.1,-8.9,0.0,16,REV
2022-02-08 14:27:00,2022-02-08 15:24:00,SHORT,1827.35,1827.56,,,0.1,-6.54,0.0,19,REV
2022-02-08 15:24:00,2022-02-08 15:30:00,LONG,1827.56,1827.0,,,0.1,-10.09,0.0,2,REV
2022-02-08 15:30:00,2022-02-08 18:30:00,SHORT,1827.0,1826.02,,,0.1,5.31,0.0,40,REV
2022-02-08 18:30:00,2022-02-08 18:57:00,LONG,1826.02,1825.69,,,0.1,-7.8,0.0,9,REV
2022-02-08 18:57:00,2022-02-08 20:06:00,SHORT,1825.69,1825.65,,,0.1,-4.1,0.0,23,REV
2022-02-08 20:06:00,2022-02-08 23:18:00,LONG,1825.65,1827.74,,,0.1,16.4,0.0,64,REV
2022-02-08 23:18:00,2022-02-09 00:21:00,SHORT,1827.74,1827.9,,,0.1,-6.1,0.0,21,REV
2022-02-09 00:21:00,2022-02-09 01:03:00,LONG,1827.9,1827.4,,,0.1,-9.44,0.0,14,REV
2022-02-09 01:03:00,2022-02-09 02:03:00,SHORT,1827.4,1827.42,,,0.1,-4.64,0.0,20,REV
2022-02-09 02:03:00,2022-02-09 02:24:00,LONG,1827.42,1826.9,,,0.1,-9.7,0.0,7,REV
2022-02-09 02:24:00,2022-02-09 03:09:00,SHORT,1826.9,1826.9,,,0.1,-4.5,0.0,15,REV
2022-02-09 03:09:00,2022-02-09 03:12:00,LONG,1826.9,1826.44,,,0.1,-9.1,0.0,1,REV
2022-02-09 03:12:00,2022-02-09 03:15:00,SHORT,1826.44,1826.83,,,0.1,-8.4,0.0,1,REV
2022-02-09 03:15:00,2022-02-09 03:18:00,LONG,1826.83,1826.34,,,0.1,-9.4,0.0,1,REV
2022-02-09 03:18:00,2022-02-09 03:21:00,SHORT,1826.34,1826.9,,,0.1,-10.1,0.0,1,REV
2022-02-09 03:21:00,2022-02-09 03:57:00,LONG,1826.9,1826.4,,,0.1,-9.44,0.0,12,REV
2022-02-09 03:57:00,2022-02-09 04:21:00,SHORT,1826.4,1827.34,,,0.1,-13.84,0.0,8,REV
2022-02-09 04:21:00,2022-02-09 05:24:00,LONG,1827.34,1827.19,,,0.1,-6.0,0.0,21,REV
2022-02-09 05:24:00,2022-02-09 05:33:00,SHORT,1827.19,1827.97,,,0.1,-12.3,0.0,3,REV
2022-02-09 05:33:00,2022-02-09 05:39:00,LONG,1827.97,1827.13,,,0.1,-12.84,0.0,2,REV
2022-02-09 05:39:00,2022-02-09 07:00:00,SHORT,1827.13,1826.76,,,0.1,-0.75,0.0,27,REV
2022-02-09 07:00:00,2022-02-09 07:39:00,LONG,1826.76,1826.31,,,0.1,-9.01,0.0,13,REV
2022-02-09 07:39:00,2022-02-09 07:57:00,SHORT,1826.31,1827.62,,,0.1,-17.6,0.0,6,REV
2022-02-09 07:57:00,2022-02-09 08:45:00,LONG,1827.62,1827.88,,,0.1,-1.9,0.0,16,REV
2022-02-09 08:45:00,2022-02-09 09:42:00,SHORT,1827.88,1828.36,,,0.1,-9.3,0.0,19,REV
2022-02-09 09:42:00,2022-02-09 10:45:00,LONG,1828.36,1828.08,,,0.1,-7.24,0.0,21,REV
2022-02-09 10:45:00,2022-02-09 11:12:00,SHORT,1828.08,1829.95,,,0.1,-23.14,0.0,9,REV
2022-02-09 11:12:00,2022-02-09 13:42:00,LONG,1829.95,1834.35,,,0.1,39.5,0.0,50,REV
2022-02-09 13:42:00,2022-02-09 15:48:00,SHORT,1834.35,1833.14,,,0.1,7.54,0.0,42,REV
2022-02-09 15:48:00,2022-02-09 16:21:00,LONG,1833.14,1832.51,,,0.1,-10.86,0.0,11,REV
2022-02-09 16:21:00,2022-02-09 16:36:00,SHORT,1832.51,1832.72,,,0.1,-6.6,0.0,5,REV
2022-02-09 16:36:00,2022-02-09 16:39:00,LONG,1832.72,1832.46,,,0.1,-7.1,0.0,1,REV
2022-02-09 16:39:00,2022-02-09 16:51:00,SHORT,1832.46,1832.9,,,0.1,-8.9,0.0,4,REV
2022-02-09 16:51:00,2022-02-09 18:45:00,LONG,1832.9,1832.67,,,0.1,-6.74,0.0,18,REV
2022-02-09 18:45:00,2022-02-09 20:03:00,SHORT,1832.67,1833.0,,,0.1,-7.8,0.0,26,REV
2022-02-09 20:03:00,2022-02-09 21:30:00,LONG,1833.0,1833.7,,,0.1,2.5,0.0,29,REV
2022-02-09 21:30:00,2022-02-09 21:51:00,SHORT,1833.7,1834.01,,,0.1,-7.54,0.0,7,REV
2022-02-09 21:51:00,2022-02-09 22:06:00,LONG,1834.01,1833.85,,,0.1,-6.1,0.0,5,REV
2022-02-09 22:06:00,2022-02-09 22:09:00,SHORT,1833.85,1834.05,,,0.1,-6.5,0.0,1,REV
2022-02-09 22:09:00,2022-02-09 22:42:00,LONG,1834.05,1833.9,,,0.1,-5.94,0.0,11,REV
2022-02-09 22:42:00,2022-02-09 23:03:00,SHORT,1833.9,1834.25,,,0.1,-7.94,0.0,7,REV
2022-02-09 23:03:00,2022-02-09 23:30:00,LONG,1834.25,1833.87,,,0.1,-8.3,0.0,9,REV
2022-02-09 23:30:00,2022-02-10 00:42:00,SHORT,1833.87,1834.14,,,0.1,-7.2,0.0,24,REV
2022-02-10 00:42:00,2022-02-10 01:30:00,LONG,1834.14,1833.96,,,0.1,-6.24,0.0,16,REV
2022-02-10 01:30:00,2022-02-10 01:36:00,SHORT,1833.96,1834.48,,,0.1,-9.64,0.0,2,REV
2022-02-10 01:36:00,2022-02-10 02:03:00,LONG,1834.48,1834.0,,,0.1,-9.3,0.0,9,REV
2022-02-10 02:03:00,2022-02-10 02:18:00,SHORT,1834.0,1834.54,,,0.1,-9.9,0.0,5,REV
2022-02-10 02:18:00,2022-02-10 02:57:00,LONG,1834.54,1834.14,,,0.1,-8.5,0.0,13,REV
2022-02-10 02:57:00,2022-02-10 04:51:00,SHORT,1834.14,1831.91,,,0.1,17.74,0.0,38,REV
2022-02-10 04:51:00,2022-02-10 06:42:00,LONG,1831.91,1832.57,,,0.1,2.04,0.0,37,REV
2022-02-10 06:42:00,2022-02-10 08:06:00,SHORT,1832.57,1832.18,,,0.1,-0.6,0.0,28,REV
2022-02-10 08:06:00,2022-02-10 08:09:00,LONG,1832.18,1831.33,,,0.1,-12.94,0.0,1,REV
2022-02-10 08:09:00,2022-02-10 09:42:00,SHORT,1831.33,1830.81,,,0.1,0.76,0.0,31,REV
2022-02-10 09:42:00,2022-02-10 12:24:00,LONG,1830.81,1838.98,,,0.1,77.17,0.0,54,REV
2022-02-10 12:24:00,2022-02-10 16:51:00,SHORT,1838.98,1827.06,,,0.1,114.67,0.0,89,REV
2022-02-10 16:51:00,2022-02-10 16:57:00,LONG,1827.06,1826.45,,,0.1,-10.54,0.0,2,REV
2022-02-10 16:57:00,2022-02-10 18:03:00,SHORT,1826.45,1826.97,,,0.1,-9.64,0.0,2,REV
2022-02-10 18:03:00,2022-02-10 18:30:00,LONG,1826.97,1826.47,,,0.1,-9.5,0.0,9,REV
2022-02-10 18:30:00,2022-02-10 18:42:00,SHORT,1826.47,1827.3,,,0.1,-12.8,0.0,4,REV
2022-02-10 18:42:00,2022-02-10 19:03:00,LONG,1827.3,1826.84,,,0.1,-9.04,0.0,7,REV
2022-02-10 19:03:00,2022-02-10 20:45:00,SHORT,1826.84,1825.54,,,0.1,8.56,0.0,34,REV
2022-02-10 20:45:00,2022-02-10 22:21:00,LONG,1825.54,1825.71,,,0.1,-2.74,0.0,32,REV
2022-02-10 22:21:00,2022-02-10 23:45:00,SHORT,1825.71,1824.67,,,0.1,5.9,0.0,28,REV
2022-02-10 23:45:00,2022-02-10 23:51:00,LONG,1824.67,1823.96,,,0.1,-11.6,0.0,2,REV
2022-02-10 23:51:00,2022-02-11 00:09:00,SHORT,1823.96,1824.65,,,0.1,-11.34,0.0,6,REV
2022-02-11 00:09:00,2022-02-11 00:39:00,LONG,1824.65,1823.85,,,0.1,-12.5,0.0,10,REV
2022-02-11 00:39:00,2022-02-11 02:30:00,SHORT,1823.85,1823.67,,,0.1,-2.7,0.0,37,REV
2022-02-11 02:30:00,2022-02-11 04:39:00,LONG,1823.67,1825.76,,,0.1,16.4,0.0,43,REV
2022-02-11 04:39:00,2022-02-11 05:24:00,SHORT,1825.76,1826.34,,,0.1,-10.3,0.0,15,REV
2022-02-11 05:24:00,2022-02-11 06:00:00,LONG,1826.34,1825.96,,,0.1,-8.3,0.0,12,REV
2022-02-11 06:00:00,2022-02-11 06:39:00,SHORT,1825.96,1826.35,,,0.1,-8.4,0.0,13,REV
2022-02-11 06:39:00,2022-02-11 08:30:00,LONG,1826.35,1828.79,,,0.1,19.9,0.0,37,REV
2022-02-11 08:30:00,2022-02-11 09:21:00,SHORT,1828.79,1828.77,,,0.1,-4.3,0.0,17,REV
2022-02-11 09:21:00,2022-02-11 11:12:00,LONG,1828.77,1833.3,,,0.1,40.8,0.0,37,REV
2022-02-11 11:12:00,2022-02-11 11:54:00,SHORT,1833.3,1835.7,,,0.1,-28.5,0.0,14,REV
2022-02-11 11:54:00,2022-02-11 16:03:00,LONG,1835.7,1861.51,,,0.1,253.6,0.0,83,REV
2022-02-11 16:03:00,2022-02-11 16:18:00,SHORT,1861.51,1862.88,,,0.1,-18.2,0.0,5,REV
2022-02-11 16:18:00,2022-02-11 16:42:00,LONG,1862.88,1860.91,,,0.1,-24.2,0.0,8,REV
2022-02-11 16:42:00,2022-02-13 19:21:00,SHORT,1860.91,1860.48,,,0.1,-0.2,0.0,33,REV
2022-02-13 19:21:00,2022-02-13 19:27:00,LONG,1860.48,1858.37,,,0.1,-25.6,0.0,2,REV
2022-02-13 19:27:00,2022-02-13 19:42:00,SHORT,1858.37,1860.07,,,0.1,-21.5,0.0,5,REV
2022-02-13 19:42:00,2022-02-13 19:54:00,LONG,1860.07,1858.13,,,0.1,-23.9,0.0,4,REV
2022-02-13 19:54:00,2022-02-13 20:36:00,SHORT,1858.13,1859.31,,,0.1,-16.3,0.0,14,REV
2022-02-13 20:36:00,2022-02-13 20:51:00,LONG,1859.31,1857.89,,,0.1,-18.64,0.0,5,REV
2022-02-13 20:51:00,2022-02-13 20:57:00,SHORT,1857.89,1859.34,,,0.1,-18.94,0.0,2,REV
2022-02-13 20:57:00,2022-02-13 21:06:00,LONG,1859.34,1858.14,,,0.1,-16.5,0.0,3,REV
2022-02-13 21:06:00,2022-02-13 23:42:00,SHORT,1858.14,1852.84,,,0.1,48.5,0.0,52,REV
2022-02-13 23:42:00,2022-02-13 23:54:00,LONG,1852.84,1851.76,,,0.1,-15.3,0.0,4,REV
2022-02-13 23:54:00,2022-02-14 00:12:00,SHORT,1851.76,1853.03,,,0.1,-17.26,0.0,6,REV
2022-02-14 00:12:00,2022-02-14 01:12:00,LONG,1853.03,1853.49,,,0.1,0.04,0.0,20,REV
2022-02-14 01:12:00,2022-02-14 02:21:00,SHORT,1853.49,1854.02,,,0.1,-9.8,0.0,23,REV
2022-02-14 02:21:00,2022-02-14 03:06:00,LONG,1854.02,1852.4,,,0.1,-20.7,0.0,15,REV
2022-02-14 03:06:00,2022-02-14 03:21:00,SHORT,1852.4,1855.38,,,0.1,-34.3,0.0,5,REV
2022-02-14 03:21:00,2022-02-14 04:18:00,LONG,1855.38,1855.55,,,0.1,-2.74,0.0,19,REV
2022-02-14 04:18:00,2022-02-14 04:42:00,SHORT,1855.55,1856.8,,,0.1,-17.0,0.0,8,REV
2022-02-14 04:42:00,2022-02-14 05:33:00,LONG,1856.8,1855.74,,,0.1,-15.16,0.0,17,REV
2022-02-14 05:33:00,2022-02-14 06:27:00,SHORT,1855.74,1856.34,,,0.1,-10.57,0.0,18,REV
2022-02-14 06:27:00,2022-02-14 07:42:00,LONG,1856.34,1854.2,,,0.1,-25.97,0.0,25,REV
2022-02-14 07:42:00,2022-02-14 08:24:00,SHORT,1854.2,1857.12,,,0.1,-33.76,0.0,14,REV
2022-02-14 08:24:00,2022-02-14 11:12:00,LONG,1857.12,1866.23,,,0.1,86.6,0.0,56,REV
2022-02-14 11:12:00,2022-02-14 12:45:00,SHORT,1866.23,1863.06,,,0.1,27.26,0.0,31,REV
2022-02-14 12:45:00,2022-02-14 14:36:00,LONG,1863.06,1868.06,,,0.1,45.56,0.0,37,REV
2022-02-14 14:36:00,2022-02-14 15:12:00,SHORT,1868.06,1870.78,,,0.1,-31.64,0.0,12,REV
2022-02-14 15:12:00,2022-02-14 16:27:00,LONG,1870.78,1871.63,,,0.1,4.0,0.0,25,REV
2022-02-14 16:27:00,2022-02-14 19:00:00,SHORT,1871.63,1870.93,,,0.1,2.5,0.0,31,REV
2022-02-14 19:00:00,2022-02-14 19:12:00,LONG,1870.93,1870.51,,,0.1,-8.64,0.0,4,REV
2022-02-14 19:12:00,2022-02-14 19:15:00,SHORT,1870.51,1871.3,,,0.1,-12.34,0.0,1,REV
2022-02-14 19:15:00,2022-02-14 20:06:00,LONG,1871.3,1870.68,,,0.1,-10.64,0.0,17,REV
